,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
723,0.00201610322449,-0.000832840319197,-0.0136470588235,0.00504518654696,0.0134909596662,-0.00188074384442,-0.00282461848973,-0.00571403558497,0.0101666103448,-0.000575666194605,0.00177586380706
724,0.00402409346117,-0.0112535907509,-0.0152671755725,0.00510772654343,0.0072732262934,-0.00448634942562,0.00566581544,-0.0181991610427,0.0024155108479,-0.0063348499238,-0.00171038474292
725,-0.00200398251764,-0.00600699091818,-0.00678294573643,-0.00403042525889,-0.0118528610354,-0.00234324072748,-0.0274009813327,0.0,-0.0120480465612,-0.00266612551196,-0.00600826488115
726,0.00602425568003,-0.00657326438796,-0.0282926829268,-0.00501444550357,0.00772094305804,-0.00108427924658,0.00763569728252,-0.0117074368333,-0.0195122011139,-0.00116211448369,-0.00368207353145
727,-0.00798416356493,0.00181431441623,0.00401606425703,-0.00893018208566,0.00369407579696,-0.0018992843862,0.00627120100999,0.0,0.0103647152021,-0.000349104949493,-0.00136307458503
728,0.00105180008985,0.00500675111413,-0.0155,-0.00124908814096,0.00749727371865,0.000996857112161,-0.00960807882878,0.0,0.00410335596489,0.00314271678351,0.00068242643841
729,-0.0202021276219,-0.000105971827996,0.0157440325038,-0.00205439593048,0.00920037883913,-0.000181148590755,-0.0319874412482,0.0118461245886,-0.00163455257262,-0.00116022661516,-0.00028101974862
730,0.0103092137,-0.00169605255983,0.011,-0.00805588984456,0.00737364257943,-0.00117692425228,-0.0165220727691,-0.00585371841665,0.00613991688106,-0.00151027365601,-0.00055427174962
731,-0.0102040182948,0.00732703799554,0.00593471810089,-0.00902364286483,-0.000266169816343,0.00335399169302,-0.00688490541036,-0.0245338425957,-0.00122032575895,0.00314125427316,-0.00108017345416
732,0.0061854799807,0.0121231731772,0.0417895771878,-0.00682926782434,-0.00825346112886,0.00713692878544,-0.024126764654,0.0,-0.00448067863757,0.00753894598543,0.00330299415742
733,0.00409838325169,-0.00104144443303,0.0349221330816,0.00678451055578,0.0201342281879,0.000627976737635,0.0278488788779,-0.0130786598653,0.00327311737023,-0.00103610272379,0.00763320928643
734,0.00408165506493,0.00500465406729,0.0104879160967,0.00364275200972,-0.00394736842105,0.00251003153012,0.0127177919159,0.0193679176664,0.00203912708601,0.00241991959664,0.00357536487319
735,0.0,0.00269730217528,0.0261732851986,-0.00589789741954,-0.0145310435931,0.00143066999167,-0.00818989335819,0.0,0.00366328747255,0.000804692574215,-0.00094081231872
736,-0.00203241255788,-0.00682871271477,-0.0510114335972,0.00456364971679,0.00844504021448,-0.0031251382055,0.0170657293913,-0.0189999286134,0.00364950832729,-0.00424986349346,-0.00298293690496
737,0.00203655167107,-0.00156273056159,0.00370713623726,-0.00908583486586,0.00385484514157,0.000537302249768,-0.00189445556811,0.0326198956442,-0.00565641520261,-0.000346084677532,-0.000955993981441
738,0.0101625383188,0.00897332829657,-0.0115420129271,-0.002659187169,0.0067531779661,0.0035811364715,-0.0298266511166,0.0,0.00162525360054,0.00346172273547,0.00153100894825
739,0.0040241671278,-0.0121200995847,-0.0453059318076,-0.00248221643691,0.0218334867815,-0.00460284968775,-0.0307433179379,-0.0128333552682,-0.00405674540163,-0.00860470440383,-0.00506858993385
740,-0.0100199780668,-0.00945384696748,0.0166340508806,-0.00276511074777,0.00553481786588,-0.00323843305213,0.0135526449517,-0.0249999918508,0.00610990442915,-0.00407225347175,-0.00155070154529
741,-0.00202418412214,0.00551426852871,-0.0139557266603,-0.00554519013864,-0.00985663082437,0.00216596971601,-0.0475106640351,0.0,-0.0129554702098,0.00210290699697,-0.00427247770305
742,0.00405681679048,0.00210932796513,-0.000976085895559,0.00409459459128,0.0164188752424,0.00261161919193,0.00507761977174,0.0,0.0196882761903,0.00233166006571,0.00521893441602
743,-0.0181820330215,-0.0041044436846,0.00439667806546,0.00650672740816,-0.00877639277538,-0.00197599557826,0.0404157424012,0.0451284575003,-0.00442480565254,-0.00360558497391,0.000435803902533
744,-0.0123455066592,0.0,-0.0311284046693,0.00581829420534,0.0243808546131,-0.00549012513101,-0.00371314144614,0.0117760525129,0.000404116864249,-0.00046693077337,0.000710402000856
745,0.00624991165557,-0.00560080549755,0.00401606425703,0.00404002793207,-0.00100212952524,-0.00226235670275,-0.0137614046141,0.0242482934191,-0.00242331491744,-0.00256915640451,-7.63046068978e-05
746,-0.00207052575466,-0.00148777868371,-0.013,-0.00448103221322,0.021065830721,0.00226748656618,-0.0180231988917,0.0236742336549,0.0133604051143,-0.000936704339086,0.00144504026044
747,-0.00207457902889,-0.00255423169073,0.0466058763931,-0.0101966329893,0.00994719390888,0.000905062955247,0.0580226110904,0.0231270276782,-0.00519394497163,-0.00128909448575,0.00395565960333
748,0.0124740807324,0.00266756602615,0.00193610842207,0.00306273267225,-0.000121595330739,0.000451972071761,0.0394514435704,0.0,-0.0040160155204,0.000234698192334,0.00322511477531
749,-0.0041067983763,-0.00744934571173,-0.0270531400966,-0.00277580089323,-0.000608050589809,-0.000813302304632,0.00726776143912,0.0171789534243,-0.00524211530136,-0.00164250185412,-0.00380967155861
750,0.00412373371925,0.00353825452307,0.0238331678252,-0.00454630634071,-0.0472134339255,0.000813964303676,0.00481031447203,0.0222222093445,-0.00081044655401,0.00141017494707,-0.0042684661567
751,0.00616007746156,0.00544873977275,-0.0121241513094,0.0,0.010472541507,0.00108445311913,0.00212774885064,0.0217391181109,-0.000405756263479,0.00187742221356,0.00262104455877
752,0.0,-0.0136011244109,-0.00589101620029,-0.00717677129448,0.0146612740142,-0.0051458346425,0.0262737233961,-0.00510643562914,0.00730535108485,-0.00737873175083,-0.00261187102691
753,0.00204094690005,0.00775613473636,-0.0192592592593,-0.0069471275629,-0.0290234180369,0.00462808581768,-0.00362038503628,0.00513264515122,-0.00725236997598,0.00471983115752,-0.00460447679902
754,0.00814668318208,-0.00363448876679,-0.0115810674723,0.00179623222983,-0.00256574727389,-9.04846737269e-05,-0.0137555852026,0.0,0.0105519012676,-0.00176160169265,-0.000964169837462
755,-0.00202033092401,0.00160936230447,0.00560366785532,0.00509580376096,-0.00655948553055,0.000180835652807,-0.0242103679301,-0.0314894551979,-0.00642570573544,0.000705753165532,-0.000779565358639
756,0.00809721009269,-0.00160677641907,0.0222897669706,0.00525774936143,0.0288710512688,-0.00126442034872,-0.00593291380573,0.0105449252082,0.00646726246093,-0.00141067449091,0.00680215193228
757,0.00401608595462,0.00890469203689,0.00743310208127,0.00158766910735,-0.00138417012709,0.0037980633948,0.01003756574,0.0269565631473,0.00321305512475,0.00435598363987,0.00430979531763
758,0.00800004304872,-0.00988942912692,-0.00541072306936,0.000932514580636,0.0238155241935,-0.00225216595865,0.0056406247605,-0.0262489808378,-0.00320276446597,-0.00597808237684,0.000842168074352
759,0.00992057182898,-0.00371913308227,-0.0128585558853,-0.000279493742201,0.000615384615385,-0.00237545225995,-0.00160248220369,0.0165216730745,-0.00441769797525,-0.00199931654592,-0.00133938501877
760,0.00392929430591,-0.00324601589918,-0.0060120240481,-0.00130552485891,-0.0147601476015,-0.00181755741214,-0.0353126907349,-0.0111204987926,0.0129084370471,-0.00094829271951,-0.00437030183795
761,-0.00391391538049,0.00488488024772,0.00151209677419,-0.00168684905536,-0.00661672908864,0.00236721740561,0.0266221660655,-0.00519036459442,-0.00318578263271,0.00249167233916,0.00061561384327
762,0.00785858861183,-0.00205240248305,-0.0181177654756,0.000750950218207,-0.0162121402539,0.0,-0.00918415583505,0.033043346149,0.0015979821401,-0.000710207329635,-0.00271914178044
763,0.00974652690762,-0.00779390916604,-0.0558687852383,0.00440855259448,-0.0122636688809,-0.00172564823015,-0.0305344070323,-0.00589208867602,-0.00598317383024,-0.00532976547652,-0.00696834949824
764,0.00579142426581,-0.0018547044567,-0.00597176981542,0.00420249030225,0.0124159337817,-0.0045492672699,0.00927992770391,0.0211684884162,0.00642054769273,-0.00261968752086,0.00214657992134
765,0.0115163781304,0.00371630155445,0.0245767340251,0.00613790676331,0.0143076136944,0.00164503929463,-0.00780163203258,-0.00497517547717,-0.00996838118325,0.00286525689667,0.00605613733216
766,0.0,-0.00108901200257,-0.0111940298507,-0.00573074866065,-0.00969773299748,0.000821319770284,0.0126371951699,0.0158332704037,0.0124852341762,-0.000476178442545,-0.00224093915387
767,0.0075901741052,0.00697701082203,-0.00970350404313,-0.00771593521564,0.00941116622154,0.00309989883731,0.0191347206466,-0.0106643669862,0.010739884532,0.00428781291467,0.0019847245776
768,-0.00188335948682,0.0101764421958,0.0190528034839,0.00206111154095,-0.00970139851329,0.00472653856131,-0.0451702810321,-0.00497517547717,-0.00629673497346,0.00403223816038,0.00135726652837
769,-0.00943390396144,-0.00257207644542,0.0117521367521,-0.00252417643261,0.0178117048346,-0.00135700198656,-0.00170980125553,0.00500005161133,0.0178215617921,-0.00129924103871,0.00200401639896
770,-0.00571420549927,0.0069840241181,0.0211193241816,0.00271808125412,-0.0145,0.00262701222662,-0.0077079224129,0.026533818733,0.001167536146,0.00473080831021,0.00193351624008
771,-0.00383143823142,-0.00661542215439,-0.011892450879,0.00476720075976,0.0209284627093,-0.00262012911539,-0.0112195417158,-0.00565412073604,0.0155458628792,-0.0038845806727,0.00124217468915
772,-0.0115385238356,0.00741133813793,-0.0502354788069,0.00195360866289,-0.0247235681451,0.00280822166246,0.0125107025774,0.00568627160222,-0.00956743033932,0.0053177980309,-0.00482937642213
773,0.0136186376355,-0.000106641572504,0.00661157024793,0.00129994723287,0.000254777070064,-0.000903360459058,-0.034770052207,-0.0201938525589,0.0115918203408,-0.000587777202432,0.000201140085013
774,0.0153551708405,-0.00106636786605,0.0350301039956,-0.00185456996697,-0.00496688741722,-0.00045208862852,0.00744275444873,0.00989293093732,-0.00954915815822,0.00082343731718,0.00201626675123
775,-0.00189047997714,0.00459016351012,-0.00846113167636,-0.00315868753795,0.0143350825547,0.000814187455886,-0.0248227454541,-0.0155101426083,-0.0146548931347,0.00188031437056,-0.000141390349558
776,-0.0151513775198,0.000956349620423,0.024,-0.00354147711503,-0.0001261829653,-0.000361599940661,0.0157575601398,0.0,-0.00782769298697,0.00046919635599,0.000223056883679
777,-0.00384617461187,0.00318467904899,-0.00572916666667,-0.00102869857592,-0.00719333669864,0.00189871240012,0.00805514793753,0.0107793216279,0.00907270761557,0.000586261059903,-7.57825641163e-05
778,-0.00386102478739,-0.000317360688039,-0.00261917234154,0.00280861967421,0.0181771958815,0.00162440486518,0.0417281624449,0.00492211838006,-0.011727771121,-0.00164053665106,0.00404667978272
779,-0.00968986184998,0.00127016658143,-0.031512605042,-0.000746883846142,0.000499375780275,9.0040385498e-05,-0.00511369199216,0.0106121328122,0.00632911644578,0.000704288997866,-0.0022904140366
780,0.0156554325979,0.00634325715913,0.0466377440347,-0.000186799479061,0.0172198652358,0.00162177350174,-0.0191320095559,-0.00565412073604,-0.0330187820157,0.00469157579732,0.00598154489004
781,0.00578049143869,0.00840409982649,-0.00880829015544,-0.00345765716282,0.000490677134446,0.00701561182722,0.00320238235618,0.0,0.00121933343651,0.00653746998956,0.00227307858119
782,0.00957848352854,-0.00602150761715,0.0219550444328,-0.00740813718729,0.0176557135851,-0.00282499944212,-0.0252466691106,-0.0251828165183,-0.0150223122272,0.000977397246166,-0.00070971534848
783,-0.00948760664457,0.000841488395704,0.0214833759591,0.00113366171623,-0.00650602409639,0.000269873292933,-0.0172669371548,0.0158332704037,-0.00865620233152,0.000232455777941,-5.83281677044e-05
784,0.00574704529712,-0.00704094482316,0.0125187781673,0.00459659388891,0.0291050206161,-0.0020680258724,-0.0154497490801,0.0,-0.00415795365691,-0.00313774513081,0.00389165076323
785,-0.0323810177413,-0.00941885445838,0.0207715133531,0.00132077062793,0.0083667216592,-0.00360390374902,-0.00246164142939,-0.00492211838006,0.0,-0.00326418819885,-0.00161023469353
786,0.0118110888971,0.00106825040719,0.0135658914729,-0.0025437881297,-0.00514198901484,0.00027118846108,-0.0425662038175,0.0206100488466,-0.00668058718513,0.0,-0.000658853439336
787,-0.00778214367402,0.00320181490976,0.0210325047801,-0.00604527497896,-0.00422882650065,0.000452106503481,0.00257706688046,-0.0105006980103,0.0102036496041,0.000818638627094,-0.000150189866948
788,0.00588250000975,-0.00691496403229,-0.0163857677903,-0.00351613257812,0.0237112185915,-0.0025300567074,0.0196017377904,0.00489800979602,-0.00377200335289,-0.00315518493114,0.000479512804575
789,0.00584787053825,0.00524910902493,-0.015230842456,0.0031471092084,-0.00265038027195,0.00172113622457,-0.00535766552059,-0.00974827245805,-0.0105174589819,0.00304794905893,0.000249676340382
790,-0.000825889446434,-0.00383625231076,0.0173997100048,-0.00475329039935,0.0196418255344,-0.00244166201109,-0.033270024325,-0.0106643669862,0.00892857142857,-0.0021037563244,0.000485367764162
791,0.0194933065357,-0.00823710480661,-0.0185273159145,-0.00248357056489,0.00373937677054,-0.00353544437221,-0.0252376759304,-0.0149255264315,-0.0113780025284,-0.00304509342941,-0.00391912903091
792,-0.00191219184768,-0.00657968145239,-0.0363020329138,0.00143643969283,0.0108376608715,-0.00272931385925,-0.0258911073061,-0.0109426463858,0.00341005967604,-0.00387701249395,-0.00348317353134
793,-0.00191563234932,0.00217162529855,0.00452034153692,-0.00239050774091,-0.0173106991289,0.00273678340011,-0.00931989486633,-0.0374470096683,-0.00382327952421,0.00200493338881,-0.00288899835581
794,-0.00191930903981,0.0026001725813,-0.0025,-0.000287588223549,-0.0146607569042,-0.00154665116368,0.106968738243,0.00618932622951,0.018763326226,-0.000823841896585,0.00195115658721
795,0.00192299987084,0.00929323015754,0.0385964912281,0.0020134471825,-0.00230680507497,0.00446471470029,-0.025810712053,-0.0114234302773,0.0242779405609,0.0045940866469,0.00529089921067
796,-0.00191930903981,-0.000963500330895,0.015444015444,0.00612381871415,0.0106358381503,-0.000544248396104,-0.0449111364984,0.0,0.0077646097262,0.000703662662271,0.00236958546847
797,0.00576922345142,-0.00750196397931,-0.0123574144487,0.00275792740172,0.00857927247769,-0.00290428859287,0.040595590757,-0.0106667763845,-0.0166261151663,-0.00550736503115,-0.000185204734589
798,-0.00956029157365,-0.00453507085039,-0.0178055822907,-0.00606980572747,-0.003175683339,-0.0031858884939,0.0588426589452,0.00539089162776,0.00123711340206,-0.00259212581693,-0.00306541613898
799,0.00386107413496,0.00141008004104,0.00734933855953,-0.00104959556304,0.0249175105245,0.000913077105961,0.00736870890766,0.00536198574371,0.00247116968699,0.00059045003435,0.00475460051972
800,-0.00384622358058,0.00671576676537,0.0145914396887,0.00105069837139,0.00244227353464,0.00209840209942,0.00152373365218,0.0222222093445,-0.0102711585867,0.00200722719353,0.00308219390681
801,0.0115829977017,-0.00451913066693,0.00431447746884,0.00543892623916,0.016057585825,-0.000364253581702,0.00213025399942,-0.0321740081837,0.00290577002906,-0.00223867633577,0.00307491826864
802,0.00190832064229,-0.00345859907232,-0.018138424821,0.000759291504097,-0.00653950953678,-0.00336967291376,-0.0218644612036,0.0161723820115,0.00496688741722,-0.00283426676536,-0.00344147529398
803,0.0,-0.00781815084648,-0.00631988332523,0.000476155927432,0.00998354360943,-0.00307357315868,-0.0273208117144,0.033598746629,0.00947281713344,-0.00383780711711,-0.00088029239472
804,-0.00190468589089,0.00329225620664,-0.00440313111546,0.00142791126231,-0.00716923745383,0.00128859400211,0.00223428491633,0.0,-0.00326397388821,0.00047713484962,-0.000265945869793
805,-0.0171755521713,0.00437548981973,-0.00737100737101,0.0,-0.0224288840263,0.00137850405609,0.0200637361439,-0.0162531439438,-0.00327466230045,0.00238437216518,-0.00326668417537
806,-0.00388356580184,-0.00381171094823,-0.0376237623762,0.00503810072137,-0.00279798545048,-0.00220275101336,-0.0246642778966,0.0,0.0131416837782,-0.00130829344924,-0.0034650773097
807,-0.0175438397462,0.00404485187514,0.00360082304527,0.0023644642202,-0.0159371492705,0.0016557858672,-0.00448144277242,0.0165216730745,0.00405350628293,0.00131000732324,-0.00100303386905
808,-0.00198404771137,-0.000653190972206,0.00153767298821,0.00235900896441,0.0144844890511,-0.000642860674231,-0.0263667651755,0.0102652903024,-0.0012111425111,0.000237722493909,0.00157704516661
809,0.0139164066842,-0.00207033636738,0.0133060388946,0.00018818388163,0.0101180438449,-0.00165411213604,0.00858670271281,0.0059270111513,0.00444624090542,-0.00190231140834,0.00292477748374
810,0.00784305222882,-0.00971719841965,0.0151515151515,-0.000752959710863,0.0127991096272,-0.00423421283858,-0.0163721084283,0.0260943195151,0.0,-0.00381220262841,0.000432131656452
811,0.00389112195564,-0.00363820243577,-0.0248756218905,0.000659320947016,0.00362637362637,-0.0016638980548,-0.0352860940019,0.0303528405065,0.00241448692153,-0.00155485026077,-0.00225909716542
812,-0.00387603981202,-0.00154918139071,-0.00714285714286,-0.00254140204907,-0.0218986094383,-0.0020370257236,0.0131124615296,-0.0199044472341,-0.00120433560819,0.0,-0.00501546326837
