,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
771,0.0105396817008,-0.00661542215439,0.00429960393877,-0.011892450879,0.011826772182,0.0209284627093,0.00409036113809
772,-0.00173846690127,0.00741133813793,0.00400808486215,-0.0502354788069,0.000615449874191,-0.0247235681451,-0.0103504727955
773,0.00491668306085,-0.000106641572504,-0.00970783539429,0.00661157024793,-0.0132186382028,0.000254777070064,-0.000820640789645
774,-0.00203848620242,-0.00106636786605,-0.00256534262142,0.0350301039956,-0.0121494805159,-0.00496688741722,0.0017388967753
775,-0.00776233165115,0.00459016351012,-0.00808317342303,-0.00846113167636,-0.00157704636493,0.0143350825547,0.00206336717959
776,0.0172927542809,0.000956349620423,0.00064846564312,0.024,-0.0154766152047,-0.0001261829653,0.00418153623475
777,-0.0184153431951,0.00318467904899,-0.0088839734015,-0.00572916666667,0.00032055175121,-0.00719333669864,-0.00455825441073
778,0.00134004047803,-0.000317360688039,0.00308110293288,-0.00261917234154,-0.000320449030712,0.0181771958815,0.0047845885542
779,0.0169857081626,0.00127016658143,-0.000279085866709,-0.031512605042,0.0205322043906,0.000499375780275,-0.000833837909093
780,0.0209536270364,0.00634325715913,0.00176892502818,0.0466377440347,-0.0132033413889,0.0172198652358,0.0140113337753
781,-0.0061472619543,0.00840409982649,-0.0045542015972,-0.00880829015544,0.00286714331244,0.000490677134446,0.000551747633101
782,0.0100758675166,-0.00602150761715,-0.00242773429675,0.0219550444328,0.0352607359825,0.0176557135851,0.00846081084685
783,0.00977783031688,0.000841488395704,-0.00458641463291,0.0214833759591,0.00521617306,-0.00650602409639,0.0020507849619
784,-0.00870507941384,-0.00704094482316,0.0,0.0125187781673,0.00946284718887,0.0291050206161,0.00679315119406
785,0.012333498029,-0.00941885445838,0.00705240240872,0.0207715133531,-0.0127002780626,0.0083667216592,0.00331533204657
786,-0.00584783368422,0.00106825040719,-0.0168067002456,0.0135658914729,0.00704425176999,-0.00514198901484,-0.00161908978546
787,0.00950985913233,0.00320181490976,0.00341874938572,0.0210325047801,0.00882016853374,-0.00422882650065,0.00463484425774
788,-0.00903181900596,-0.00691496403229,-0.0109785744416,-0.0163857677903,0.00271290523502,0.0237112185915,-0.000408890137685
789,-0.0168560390551,0.00524910902493,-0.00296665388466,-0.015230842456,0.0183404006709,-0.00265038027195,-0.00189160550803
790,0.0163476047604,-0.00383625231076,0.00988582508454,0.0173997100048,0.00620052204013,0.0196418255344,0.00949433167262
791,0.0144173728867,-0.00823710480661,0.000760437104289,-0.0185273159145,0.00117345850224,0.00373937677054,-0.00255694935184
792,0.00676772342389,-0.00657968145239,0.00636261759051,-0.0363020329138,-0.00556831333933,0.0108376608715,-0.00293750554275
793,-0.00316905092537,0.00217162529855,0.00311420374809,0.00452034153692,-0.00736820130833,-0.0173106991289,-0.00352536889425
794,0.00886326359198,0.0026001725813,0.00253994114323,-0.0025,0.0190024168516,-0.0146607569042,-0.000925902819354
795,-0.0234912211977,0.00929323015754,-0.00769446056912,0.0385964912281,0.0,-0.00230680507497,0.00420257978203
796,0.00371594178541,-0.000963500330895,-0.00264782175596,0.015444015444,-0.000874122042487,0.0106358381503,0.0044323956312
797,-0.00516357337317,-0.00750196397931,-0.0167819247228,-0.0123574144487,-0.0110821432058,0.00857927247769,-0.00529387214886
798,0.00773684604678,-0.00453507085039,-0.0139827839386,-0.0178055822907,0.027720443536,-0.003175683339,-0.00407530821403
799,0.00369282955298,0.00141008004104,0.000293478719741,0.00734933855953,-0.00459120537577,0.0249175105245,0.00795621521692
800,0.00213008790017,0.00671576676537,0.0119279098242,0.0145914396887,0.00605395435032,0.00244227353464,0.0069190768327
801,0.020289933142,-0.00451913066693,-0.0025119265004,0.00431447746884,-0.0020058415105,0.016057585825,0.00472601423815
802,0.0109848645389,-0.00345859907232,-0.0110422259354,-0.018138424821,-0.00890045477696,-0.00653950953678,-0.00627451987909
803,0.00496430386915,-0.00781815084648,0.00156709472913,-0.00631988332523,0.0112977505096,0.00998354360943,0.000696516142389
804,-0.0233945353237,0.00329225620664,0.0126147894217,-0.00440313111546,-0.0131768046868,-0.00716923745383,-0.00267179003034
805,-0.00782600460534,0.00437548981973,0.00502167806968,-0.00737100737101,0.0275763262594,-0.0224288840263,-0.00369042420221
806,0.0114467225546,-0.00381171094823,0.0120113479515,-0.0376237623762,0.00734448350988,-0.00279798545048,-0.00373268748311
807,-0.0265334678844,0.00404485187514,-0.0030383662251,0.00360082304527,-0.00168255058638,-0.0159371492705,-0.00537382718134
808,0.00332154195102,-0.000653190972206,0.00838084775317,0.00153767298821,0.00617986727495,0.0144844890511,0.00561543577953
809,0.0045765917963,-0.00207033636738,-0.00226659966825,0.0133060388946,-0.00139574570549,0.0101180438449,0.00376743524457
810,0.00756018175373,-0.00971719841965,-0.00160935028082,0.0151515151515,-0.00195705552865,0.0127991096272,0.00265322095202
811,-0.00163536823956,-0.00363820243577,0.00891253906894,-0.0248756218905,0.0112045516318,0.00362637362637,-0.00171674961733
812,-0.00558863111067,-0.00154918139071,-0.000469927568106,-0.00714285714286,0.00664817097162,-0.0218986094383,-0.00726118233939
813,-0.0173448522912,-0.000221726458902,0.00366681604822,0.0231243576567,-0.0016510661727,0.00123138923094,0.00212931770905
814,-0.0139041711,0.00110854466495,-0.00711951563811,0.00351582119538,0.00606403641808,0.00301878354204,-0.000300884571167
815,0.0296001616335,0.000442893548978,0.00349094987988,0.03003003003,-0.0271235131355,-0.00624233641734,0.00404239674238
816,-0.0347708130942,0.00265635137693,0.0018803495284,0.019436345967,0.0194314191644,0.0272574312956,0.00873972505183
817,-0.00322015482889,0.0092725155148,0.011261410756,-0.0142993326978,-0.00524871119829,0.0181262284342,0.00660632555605
818,-0.0217038332699,-0.00776551309312,-0.00334070456917,0.0265957446809,0.00222147952416,0.00010725010725,-0.0011863769664
819,-0.00423090635926,-0.00859780771075,0.00698321046576,0.00188412623646,0.00387940632022,0.00150134048257,-0.00121828713128
820,0.00632137955124,-0.00733822447949,-0.00416106240055,0.0249177244946,-0.0071765724012,-0.00696005996359,-0.00121256653902
821,0.000411895564985,0.00358419315723,0.00204286713179,-0.00825688073394,-0.00973017396023,0.0104593487168,0.00242412387234
822,0.00874944026064,0.000111642743222,0.00667150339418,0.0101757631822,0.00814134088574,0.0114182051008,0.00660587080564
823,-0.00734704827579,0.00189704330835,0.00156490964191,-0.0114468864469,0.000278589165814,0.0127664064149,0.00191798451037
824,0.0088405421421,-0.00115791896946,0.00294091288746,0.0064844835572,-0.0041759285726,0.00197937285134,0.00198100805946
825,-0.0130425843023,-0.00470430952998,-0.00623129343123,-0.0253106304648,0.0162147517967,0.0110210022874,-0.00304406284353
826,-0.0315921299162,-0.00675215850315,0.00322737659361,0.0264400377715,0.00797784193375,-0.0211846976553,-0.00603502417594
827,0.0021321525607,-0.00158616877121,0.00303320004876,0.0,0.0226529709378,0.02668627863,0.0084684263443
828,-0.00212761615846,0.0034042600922,-0.00384871903565,0.0160993560258,-0.00427017568513,-0.0124846500205,-0.00102188923248
829,0.0179106268174,0.00972641349808,0.00643931483968,-0.00814848347669,-0.00509255883609,-0.00424870466321,0.00308595964074
830,-0.0320487391334,-0.0103046939934,-0.0137100774357,0.0146052031036,-0.0107755920311,-0.00228952024144,-0.00743152801548
831,0.00822343661448,0.0122227960332,-0.00426285193228,0.00224921277553,0.00326795935194,0.00125169500365,0.00481823263388
832,0.00450731223718,0.000558919360059,0.00223372346455,0.00448833034111,-0.00787207043313,0.0106261068861,0.00374984132528
833,-0.0275640841732,-0.00748680838687,-0.00506043448697,0.0183199285076,-0.00930240056196,0.0137099268117,-0.000204493205392
834,-0.0250494878412,0.00653010476258,0.00543274211864,0.0193067134708,0.00165699394432,0.00376245678259,0.00412205285511
835,0.00247910185154,0.0105144961913,0.00223570111993,0.0275505811451,-0.0250896168846,0.00466011548982,0.00710862107763
836,-0.00696928220303,0.00243520958302,0.00167339670147,0.00418935902807,0.00593888946206,-0.0269234647575,-0.00567929849278
837,0.00815016074797,-0.0046378177699,0.0161467397551,-0.0333750521485,0.0247403175964,-0.0358549222798,-0.0105945262001
838,-0.0269478625869,0.00299535801747,0.00328787336707,0.0366853690117,0.000548579745954,-0.03364144454,-0.00487898287893
839,0.0316177538221,0.00132731291274,-0.000273111210743,-0.00541215653622,-0.0106936743044,0.00211322433545,0.00245775287769
840,-0.00961977473472,-0.00386615631837,0.00610020635202,-0.00251151109251,-0.0307651788016,0.0291897891232,0.00400180020662
841,0.00519528536374,0.00365946149984,-0.00904980876871,0.0096516995384,0.0157278203748,0.0115388763076,0.00563943726195
842,-0.0229211680212,0.00497179949921,-0.00831042824935,-0.00374064837905,-0.014920990328,-0.00362473347548,-0.00412171455938
843,0.0278289021312,-0.00945480828518,0.00239440803719,0.00917813934084,-0.0105745225449,-0.0169056280762,-0.00385136475364
844,0.0179010137832,-0.00110981666666,-0.00220492495924,-0.0140553947912,-0.0132871802411,-0.0159991292991,-0.00584917282121
845,-0.0107716582181,-0.0015611604837,-0.00736583228108,-0.01928721174,0.0298593569313,-0.0392655679681,-0.0133402333026
846,0.00199995908012,0.000335152701971,-0.00890454037589,-0.00384779820436,0.0210348289129,0.0277457978356,0.00705180135396
847,-0.0108672162808,-0.00446914920894,0.00542816681459,0.00300429184549,0.00807334556969,0.00168029573205,-0.000299870083051
848,0.00919292469073,0.0102133133047,0.00437504296056,0.0012836970475,-0.0052469166791,0.00928203981212,0.00688862090291
849,-0.0175515802644,-0.00377754198856,-0.0088046614326,-0.00854700854701,0.00194312420124,0.0101939058172,-0.00241684392583
850,0.0,0.00646827174524,0.000280784617364,-0.0336206896552,0.00332500692131,-0.00899418668422,-0.0045440880916
851,0.00339206061176,-0.00786708434117,0.00458017892512,0.0173951828724,0.00110477803517,0.0214720531267,0.00644190574731
852,-0.00180298316476,-0.00189860221844,-0.00902577252604,-0.00043840420868,0.00331033070799,-0.00563441326254,-0.00332097476005
853,0.0160306668103,0.00369247371713,-0.000751273856838,0.00877192982456,0.010723077867,-0.00512149940068,0.00306734359689
854,-0.00911120886416,0.0102565398324,0.0157866647968,-0.00826086956522,0.00217649676782,-0.00208105147864,0.0030493524989
855,-0.00224260964053,-0.00242785782149,0.0123033845753,0.00964489259097,-0.0133008146349,0.00603665898365,0.00274748973924
856,-0.0330410334132,0.00331853279911,-0.000456974003388,-0.0178028658272,0.00412652942838,0.0175649138119,0.000329763990722
857,0.0132496768208,0.000992316289145,0.00292549694955,-0.00397877984085,-0.00493148539445,-0.0076123083521,-0.000865354936947
858,0.0144528527274,-0.00121140971894,0.0014587178824,-0.0221926320462,0.00220251848548,-0.020959377701,-0.00707401108236
859,-0.0298507117399,-0.00176456137224,-0.00236672797911,-0.0299591466182,0.00714271199879,-0.00408298388877,-0.00825467800505
860,0.00372952702193,0.00795398594586,0.0129562770272,-0.0159101544221,0.0032425319517,0.000221606648199,0.00277232584694
861,-0.0120762222999,0.0061378147536,0.0156728398822,-0.0123632905373,-0.00139310231991,-0.0116317713526,-0.00177229442459
862,-0.00376108908058,0.00816988845953,0.00354737042378,0.00625902744343,-0.0011158318067,-0.0224164985429,-0.00233786243558
863,-0.00235955517256,-0.00278838978103,-0.00247447333582,-0.00765550239234,-0.000279525858534,0.00057326301307,-0.00232553025228
864,0.00662238035498,0.00217594277794,0.00106321760589,0.0053037608486,0.00894117582717,0.00481265039532,0.00396449873417
865,-0.0138627991804,-0.0022797147624,0.000530814893726,0.0,-0.00387705625594,-0.0214391606797,-0.0077168431657
866,-0.0228733188082,-0.00130590153742,0.0093756574373,0.0263788968825,0.00500428530616,0.00978906887309,0.00514275552359
867,-0.00926615379626,0.00239712164195,0.00858746107625,0.00233644859813,0.00802201290426,-0.0306982111945,-0.00603323805906
868,0.0297809702546,-0.00119569459558,0.000694915300022,0.0149184149184,-0.00301876758947,0.00702464579117,0.00610699042655
869,-0.00478001684008,-0.00184998628024,-0.00590369048141,0.0165365181442,-0.00550492018236,0.0199810829983,0.00518049044175
870,0.00480297514215,0.000654070308673,0.00585140314421,-0.00361500225938,-0.00885703363526,0.00417294540396,0.00149732336871
871,-0.0305927190319,-0.00806278077112,0.00156311551329,0.00544217687075,-0.0033509827306,-0.00935010966178,-0.00704707207152
872,0.00345160579433,-0.00164755259903,-0.012137018727,0.020748759585,-0.00280181751372,0.0165462596131,0.00498747261046
873,0.0194105513847,0.00671136553636,0.00658180161187,0.000883782589483,0.00674339289802,0.00206327372765,0.00589573086251
874,0.000963759617948,0.00579237863707,0.000348556416216,0.00397350993377,0.0212111569238,-0.00491878288721,0.00255533471533
875,-0.0113168901676,0.00445512459537,0.00575222547875,-0.0109938434477,0.004099687057,-0.0183929187263,-0.00482331510326
876,-0.03433990728,0.00140622146173,0.0,-0.0257892396621,0.00544348702826,-0.00222508490456,-0.00642393273805
877,-0.00857517704101,-0.00464505071987,-0.00216644221646,0.0310360565952,0.0064969515527,0.0211267605634,0.00747155990086
878,-0.0333248213708,0.00260467784799,-0.00217092086602,0.0199203187251,-0.0051102465527,0.0241379310345,0.00598930311906
879,-0.00263152492831,-0.00032469870532,0.0129677223095,0.0282118055556,-0.0086511135357,0.00325476992144,0.0055155572976
880,0.0155672993254,-0.00487270570877,-0.000515354331147,0.000422119037569,0.00545421366279,0.0168922698288,0.00462589379528
881,-0.0426085887614,-0.0108815433229,0.000171724866028,0.0105485232068,0.00895035184256,0.0116611661166,-0.00233903186512
882,0.00135682432318,-0.00429029954175,-0.000601713257133,-0.0229645093946,-0.000537683383742,-0.0106568073075,-0.00715233557264
883,0.00243897452176,0.0,-0.00980389316925,-0.00470085470085,0.00484142474898,0.0027478566718,-0.000746370502573
884,0.0129765611577,-0.000994549664401,0.00399521941865,-0.000429368827823,0.00240904914434,-0.0204976433191,-0.00375274036682
885,-0.0720575357295,0.00276491384114,0.00467123083492,-0.0150343642612,-0.0232309647763,-0.00246195165622,-0.00930668719818
886,-0.0135174894357,-0.00341991763832,-0.00120537943239,0.00523331879634,0.00956810426792,-0.0295041507741,-0.00881295990409
887,-0.0661808922517,0.00188788605898,0.00948268294661,0.0134490238612,0.0243703277479,0.0108657958617,0.00191528110106
888,0.0615047846193,0.00709460894685,0.00444079897209,-0.0282534246575,-0.000528729067907,0.00583190394511,0.00625134234289
889,0.146176886734,0.00198131747107,0.00323073306977,-0.0149779735683,0.000264666161493,-0.012278308322,0.00949574461099
890,-0.0649220332487,-0.00472365251148,-0.00169492158106,0.0196779964222,-0.00105773759309,-0.00264732965009,-0.00586903274126
891,-0.0334793621428,-0.0023178335834,-0.00509339765277,0.00701754385965,0.00317624895005,-0.00230813618003,-0.00400158976432
892,0.0161840145142,0.00453577620492,-0.00179182666172,-0.00827526132404,0.00527720241456,0.0301908617698,0.00970882259717
893,0.0371608054205,-0.00550658154722,0.0093169490159,0.0074659639877,-0.00209992833272,-0.0120143723333,0.000787604583451
894,-0.0282864074978,0.000110770932921,0.00372634553944,0.00174367916303,-0.0071013677614,-0.0277304239118,-0.00946585501249
895,-0.109231929868,-0.00354345802968,0.0010967889465,-0.0143603133159,0.000529849483859,0.0171829339568,-0.0085451193689
896,0.0787425704982,0.00244469791752,-0.00479354937753,-0.00264900662252,0.00105881388876,-0.0163180877959,0.0029082748891
897,-0.0126948556485,0.000221762913466,0.00835467624889,0.00841080123949,-0.00264472029834,0.00268691588785,0.00170124862588
898,-0.0739333475084,0.00797972696739,0.00143730593378,-0.00219490781387,0.0124635362328,0.0137481067226,-0.000124626581489
899,-0.0154623762564,-0.00164936364141,-0.000844414003626,-0.0272767267928,0.00471461881086,0.00275830364326,-0.00469712931301
900,-0.0852563025382,0.00682818719216,-0.00253473048345,-0.0153776571687,0.00338877647183,0.0118051575931,-0.00492927004801
901,-0.0676243372162,-0.00251570962984,-0.00720031344388,0.00229673863114,-0.0288385838346,0.00158586316266,-0.00919188860148
902,-0.00263053564606,-0.00153533285747,-0.0133105871755,-0.00504124656279,0.0,0.00599411897761,-0.00169907180859
903,-0.0410701956327,-0.00164755221163,-0.00691812784536,-0.00414555504376,0.0008024776005,-0.020910623946,-0.0112034822296
904,-0.0255402513578,0.0049504877969,0.00478937421892,0.0185013876041,0.0130981504512,0.00436330233092,0.00427029432376
905,0.20282252243,-0.00604505118127,-0.003206471563,0.00408719346049,0.0100263295248,-0.000571624556991,0.0175529421891
906,-0.0254776114412,-0.00696296235939,0.00399933225115,0.00542740841248,-0.0146287836298,0.0364905056051,0.00524424158704
907,-0.153423119744,-0.00578738538381,-0.00606180423651,-0.0130454340981,0.00477178894247,0.00949122613398,-0.0158920918844
