date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2015-04-21,0.0217484989469,0.000884745895074,-0.00727883538634,0.00575313807531,-0.00452836980294,-0.000246175183114,-0.00211371222249,0.00427559863615,0.0154202335043,-0.00119103479259,0.000812992670666
2015-04-22,0.0377237926992,0.00362149221465,0.00338409475465,-0.0134338706882,-0.0152660049299,-0.00648016327861,-0.00580389610143,0.00545985180132,0.00759303044963,0.00491425418584,-0.00287305377303
2015-04-23,-0.0134036298152,0.00228868532378,0.0123664980326,0.00729157515593,0.00430638794539,0.00255957804051,0.00305783821725,0.00377343554154,-0.000753561507843,0.00251598037943,0.00350291554061
2015-04-24,0.00102918693813,0.00210751744283,-0.000555247084953,-0.0140415140415,0.00623682977748,0.00189410919853,0.00351026851126,0.013570480309,0.00377064895513,0.0023206598254,0.000752349642708
2015-04-27,0.0158338941815,0.00113932844753,0.0,0.0201680672269,0.0,-0.000740225247415,-0.0015654143984,-0.00253343954945,-0.0022538907423,-0.00415791463827,0.00298322162362
2015-04-28,-0.011133753181,-0.000700544878715,0.00166666666667,0.00867077083153,-0.0137913806304,-0.00592271088355,-0.00460953416244,-0.00199475309359,0.00301197632195,0.00317879530815,-0.002748742392
2015-04-29,0.00204720536389,-0.00630649331044,0.00665557404326,-0.00704891257629,-0.0122547165156,-0.00827577520888,-0.00370489521571,-0.00627072134232,-0.00900898968513,-0.00411448422302,-0.00647220091671
2015-04-30,-0.00388151505543,-0.00282099098346,0.00771349862259,-0.017660808588,0.00174931871488,0.00083518906405,-0.000278828575042,-0.0157293775481,-0.0257575528013,-0.0100205255863,-0.00383440704813
2015-05-01,0.00676789217066,0.000990282849539,-0.00109349371241,-0.00343703181458,-0.0134606114002,-0.00551804600193,-0.00546598924054,0.0131932948989,0.0124417870512,0.0108415396544,-0.00231012687481
2015-05-04,0.0107963741675,-0.00141831827975,-0.000547345374932,0.00902016271666,-0.00943514653164,-0.00319433614518,-0.0020604091136,0.00165069182579,0.00460818461465,0.00284747609621,-0.000727069381597
2015-05-05,-0.0505844131902,-0.00150892494813,0.00821467688938,0.00280455740578,-0.00138465280766,-0.00168628967381,-0.00168900648949,-0.0162959824366,-0.0191130915503,-0.0114522434064,-0.00343229051851
2015-05-06,-0.0195286777899,-0.000266178196285,0.0,-0.000524383848977,-0.017120085034,-0.00430877122998,-0.00488792972525,-0.00688691058166,-0.000779404607759,-0.00411637367988,-0.00512934873276
2015-05-07,-0.00584548373446,-0.00151160760041,-0.015752308528,-0.00821965722281,0.0134374103674,0.00398759098173,0.00425092202139,0.00599718851802,0.00156002510627,0.00398938178933,0.000870109333872
2015-05-08,0.0261324153642,0.0055203683049,0.00551876379691,0.00484923293952,0.0027002438599,0.0057469728631,0.00385638825621,0.0124827714481,0.0233645351347,0.0131658596401,0.00674560587995
2015-05-11,0.0203735660697,-0.00460514997391,-0.00439077936334,-0.0038606650873,-0.0243245824529,-0.0100829842445,-0.00983921124316,-0.00386437203483,-0.0159817482473,-0.00477230685918,-0.00834447141025
2015-05-12,0.00956723968772,-0.00533785061275,0.0104740904079,0.00854399718136,0.00259404959284,-0.00144308406658,0.000757641417471,-0.00452529341114,0.0,-0.00299170975591,0.000743968421653
2015-05-13,-0.011948952637,0.00107329923352,0.00109110747409,0.017903930131,-0.00801046093495,-0.000935373235424,-0.00132438215772,0.00204160155044,0.00618721461646,0.000190567316907,0.00102935660617
2015-05-14,0.0143871932236,0.00330563136888,0.00599455040872,0.00540540540541,0.00269171552706,0.0034033188412,0.00340937436665,0.0146290035402,0.0053803476563,0.0104278318918,0.00491630049296
2015-05-15,-0.0191160850311,0.00498751210318,-0.000541711809318,0.00298685782557,0.0200499737511,0.00695336330966,0.00717138592738,0.0,0.00458724523027,0.00108400013822,0.00598271195292
2015-05-18,-0.0123638653166,-0.00256983102077,-0.00271002710027,-8.5084659236e-05,-0.0167775604961,-0.00766333854933,-0.00674526500908,0.00438055511949,0.00837138252638,0.00310646904921,-0.00533803295683
2015-05-19,0.0464671660293,-0.00488591428291,-0.0211956521739,-0.0138699795779,-0.00886705017438,-0.00534601517492,-0.00443419376883,-0.00109036238734,0.000754698931974,-0.000328364283797,-0.00562326254691
2015-05-20,-0.000405580440636,0.000892099980357,-0.00222098833981,0.00163948571922,0.00168841176439,0.00119418876096,0.00217919517008,0.000637049455155,0.0,-0.000704149861973,0.000851208132917
2015-05-21,0.02292088158,0.00535261589835,0.0122426265999,-0.00335975189524,0.0139862355726,0.00477195566653,0.00595616256568,0.00518064304755,0.00377064895513,0.0029125697634,0.00631673275976
2015-05-22,0.0329169883933,0.00133031528567,-0.0109950522265,-0.000777941049356,0.000414928034292,-0.000678470322063,-0.00225539549211,-0.000994490485671,-0.0022538907423,-0.00238893699909,0.00024358332212
2015-05-26,0.028988284292,-0.00274648985663,-0.0194552529183,-0.0146193771626,0.0171099840779,0.00441349847129,0.00621732728596,-0.0114962238478,-0.0128012905341,-0.0107516146357,-0.00029549337126
2015-05-27,-0.00652976672117,-0.00177754721371,-0.0136054421769,-0.000175577210078,0.00228629146463,0.0010143667822,-0.000561631602423,0.0161176138543,0.0068650234672,0.00949232256894,0.000199562706406
2015-05-28,-0.0578405426273,-0.00275895801569,0.0051724137931,0.00114145227851,-0.00244449664818,-0.00211030714222,0.00093689997918,-0.00225347017797,-0.00227267316146,-0.0011282890784,-0.00319982530143
2015-05-29,-0.0043849883639,0.00294572960214,0.0125786163522,0.000701631292756,0.00220560881629,0.000422597369019,0.000561421214211,-0.00596178391077,-0.00911159709626,-0.00621333910523,0.00120243749562
2015-06-01,0.0536535615441,-0.0055494054686,-0.00225861095426,-0.000876424189308,-0.0107441105332,-0.00560818957873,-0.0044118538737,0.00336256738626,0.00459759133981,0.00203659925135,-0.00246720672935
2015-06-02,0.018430631701,-0.00134658920097,0.0118845500849,0.0040350877193,-0.0139520833889,-0.00511553876266,-0.00696225475743,-0.00316954565518,-0.00228827511605,-0.00099271186105,-0.00209554624107
2015-06-03,-0.0119403290749,-0.00350854582894,-0.0128635346756,-0.00716407478595,-0.0160748495547,-0.00642820338201,-0.00852776341882,0.00299822320623,0.00382273745413,0.00264953177233,-0.00701736182034
2015-06-04,-0.00188813844864,-0.00108290810048,-0.00906515580737,-0.00703977472721,0.0130190615667,0.00517601534762,0.00487396327639,-0.00760902732628,-0.00685456535496,-0.00844611210438,0.000613790268977
2015-06-05,0.00189171025952,-0.00533055323935,0.00457404230989,-0.00531726338178,-0.0121801293143,-0.00506367476307,-0.00722760658448,-0.00237292159078,-0.00613502187024,-0.00171338212758,-0.00518729943812
2015-06-08,0.0332326185417,-0.00245274221436,0.000569151963574,0.00294012829651,-0.00110538473949,-0.000689894630154,0.00143695130113,-0.0101559792028,-0.00540110575365,-0.00614969910668,-4.97446297436e-05
2015-06-09,-0.018640201992,-0.00373441357048,0.0159271899886,0.00222084036599,-0.00791663967442,-0.00448786453126,-0.00325307125307,-0.00166381319864,-0.01008549864,-0.000143702561825,-0.00278607864335
2015-06-10,0.00782116539358,-0.00356465643632,0.00391937290034,0.00850912958695,-0.00875265889408,-0.00268827247965,-0.00383853124168,0.0137024091554,0.0164576954056,0.0119928480112,0.000234523569219
2015-06-11,0.00720605632515,0.00266025015376,-0.00892359174568,-0.00457022323783,0.0210348496293,0.00886779988103,0.00789965722951,0.00146169708362,0.00462615015433,0.0032237544822,0.00555770660761
2015-06-12,0.0121079606289,0.00137257683446,-0.0101294316263,-0.00026487727353,0.0,-0.00172355390838,-0.000573517251674,-0.00820829457972,-0.00537228878918,-0.00765483026472,-0.00120893275552
2015-06-15,-0.0355265766274,-0.00493372203899,-0.00454803865833,0.00441579086814,0.0016111769546,-0.000172380787345,0.00239168158602,-0.00496573697977,0.00308634614494,-0.00428565443021,-0.00217061637251
2015-06-16,-0.0274384868517,-0.000183600093469,0.00285551113649,-0.00360502945573,0.00787174378405,0.00250358205515,0.00381618777251,0.00545323446921,-0.00461527488158,0.00545176021272,0.00102125963841
2015-06-17,0.0164252192628,0.00440819340666,0.00284738041002,0.00467702082598,-0.00772621616771,-8.59899708539e-05,0.000570300804378,0.00275653205868,-0.00850077047077,0.00161724342204,0.00122787643575
2015-06-18,-0.0285172671331,0.00512015799456,0.0,0.0129117259552,-0.00490916630639,-0.00180866038735,-0.000760292990957,0.0145744329402,0.000779404607759,0.0103991066299,0.0018311326261
2015-06-19,-0.0559685787643,0.00254655140717,-0.00908574673481,-0.00173430454388,0.012843293203,0.00534965951353,0.00532414687652,-0.00494253139382,0.000778797609314,-0.00443860026555,0.000777739964775
2015-06-22,0.00766995712224,0.00145244621243,0.00343839541547,-0.0128561501042,-0.020406001518,-0.00789564363974,-0.00841658756583,0.00737113756668,0.0155642353672,0.00512299388554,-0.0053303277734
2015-06-23,0.025509090316,-0.000362342710324,0.0119931467733,-0.00659978880676,-0.00600088829233,-0.00224943241383,-0.00305110453119,0.00081302238534,0.0114941773795,0.000707955023455,-0.000522790338795
2015-06-24,0.0108326156175,0.000906185125383,-0.00677200902935,-0.00265745415892,0.00862458036872,0.00277393268748,0.00296511056511,-0.0051452661707,-0.0106060048551,-0.00726283569659,0.00105033901073
2015-06-25,-0.0512006270807,-0.00135853119829,0.00113636363636,-0.00133226751932,-0.00350572566204,-0.0016421256576,-0.00248011547088,-0.00199552882904,0.00197783708748,-0.0030401910383,-0.00342742903606
2015-06-26,-0.10060664428,-0.00317357198957,0.00454029511918,0.00106723585912,-0.0112411511826,-0.0045904044799,-0.00478002644437,-0.00663658255933,0.0046082254154,-0.000190746604065,-0.00692775077712
2015-06-29,0.00279067546591,-0.00263798602607,-0.0045197740113,0.00453091684435,0.0264687496325,0.00870008129464,0.011624486734,-0.023611343542,-0.0252292753244,-0.0209702308971,0.00380606714079
2015-06-30,0.0670222422951,0.00255328694244,0.0215664018161,-0.00619085522243,-0.00693261369055,-0.00189743687373,-0.0027544231274,0.00356199693975,0.00470581129285,0.00209332419883,0.00229804188792
2015-07-01,-0.0393392203909,0.00366841997231,-0.0122222222222,-0.00347067722702,-0.0134960874925,-0.00320261877211,-0.0052217354125,0.00793834046703,0.00702575639956,0.0080154962209,-0.00397942798155
2015-07-02,-0.0402715554372,0.000637761283432,-0.00168728908886,-0.00196463654224,0.00328636047947,0.00382523818896,0.00354762342671,0.000278304199743,0.0,-0.000915848908542,-0.000194011878997
2015-07-06,-0.0254594875132,-0.00418348844237,-0.032676056338,0.00268432355047,0.0185345094273,0.00398403842977,0.00707016457195,-0.00231571735189,-0.00697673952718,-0.0028456061307,-6.09020608538e-05
2015-07-07,-0.0757137588513,-0.00073049287356,-0.00582411182295,-0.0116009280742,0.00939442039569,0.00414091778289,0.00265581115616,0.00250700738443,0.00234198604613,0.00628838524655,-0.00180783268619
2015-07-08,-0.113059309326,-0.00191858054242,-0.00468658465144,0.00297941495125,0.00863715573046,0.00137401349703,0.00397365006061,-0.0174124410534,-0.041277138653,-0.016777324478,-0.00492490733744
2015-07-09,0.200649143822,0.00228897226413,0.0117716303708,0.00243046178774,-0.0197023505332,-0.00660527756822,-0.00697325260228,-0.000565246488876,0.012185134778,0.00180936711906,0.00423530236214
2015-07-10,0.0629146318616,0.00374526368641,0.00465386852821,0.00116738505747,-0.0158581464193,-0.00639123095235,-0.00692875946291,0.0152779945621,0.0160513287441,0.0125913097628,0.000946910473758
2015-07-13,-0.00901738684731,-0.00154719077269,0.000579038795599,-0.00448470714862,-0.00310209393581,-0.00217265749262,-0.00267535642826,0.0175572120654,0.0134280192886,0.0110374710284,-0.000832132457488
2015-07-14,-0.0184319983456,-0.00328170951822,-0.00347222222222,-0.00225245517614,0.00328437194591,0.000870955284572,0.00316222395662,0.00657305718037,0.00623549366994,0.00433786766149,-0.000553101104374
2015-07-15,-0.0434989441945,0.0,-0.0116144018583,-0.00523749322738,0.0105969226357,0.00261059214469,0.00382053013163,0.00108866454678,-0.000774681719914,-0.00033250734287,-0.000649980603739
2015-07-16,0.0464710959422,0.0026525198939,-0.00470035252644,-0.00363108206245,0.00690511343735,0.00156300464443,-0.000380696538004,0.0141326208098,0.00387601092207,0.00802440782127,0.00388006769697
2015-07-17,0.032059001365,0.000364327393339,-0.00531286894923,-0.0101129737609,0.00516511639786,0.00069308000941,9.56986391263e-05,0.0147396894727,0.00231646763431,0.000848003582533,0.00102727164833
2015-07-20,-0.0204786314712,-0.00136742972742,-0.0160237388724,-0.0271514035895,-0.00421161642136,-0.00233831920599,-0.00199873846112,0.00343376202896,0.0,0.000517594534594,-0.00694030140023
2015-07-21,0.00986626273933,0.000638942836498,0.00422195416164,-0.00312204351939,0.00541370451186,0.00208357975379,0.00276587688668,-0.000613954422175,-0.00308161808244,-0.00395129773014,0.00145854967569
2015-07-22,0.000697712797675,0.00063853484923,-0.0144144144144,-0.00540950934801,0.00622553519563,0.00129930268032,0.00123618680763,-0.0113252253521,-0.00463671571063,-0.00179444210327,-0.000791605458477
2015-07-23,0.0297536789853,-0.0026438093388,-0.00853138330286,-0.00448473282443,0.0124583959152,0.00294162719863,0.00408500155429,-0.00372911951597,-0.000776285510949,-0.0056297336739,0.00153631892398
2015-07-24,-0.0268625053546,-0.00365777769554,-0.0079901659496,0.00977667018116,0.00247733972883,-0.000431270258174,0.000945277735992,-0.00980429648163,-0.00932406876779,-0.0103724211541,-0.00180032944546
2015-07-27,-0.0916260171611,-0.00394488499135,-0.0192069392813,-0.0046511627907,0.00535459060389,8.59294582463e-05,0.00330825638793,-0.00828026180524,-0.0039216107548,-0.00581717326576,-0.00580607040994
2015-07-28,0.0199183849756,0.00174964992282,0.00821225521162,0.00152584398245,-0.00729234584947,-0.000776012003766,-0.00282574598631,0.00862199252495,0.00472433830877,0.012283156861,0.00155227750791
2015-07-29,0.0277915908081,0.00515064005862,0.0031328320802,0.00142829937155,-0.00371502727244,-0.00086350861472,-0.00141687672688,0.00377911786877,0.00391853783532,0.00687878537373,0.00236316742857
2015-07-30,-0.0297196996634,0.00320143611454,-0.00374765771393,-0.00855757345251,0.00770508840902,0.000518190572736,0.00113452738539,0.00475121596511,0.00156125678448,0.00023740386998,-0.000152564659462
2015-07-31,-0.00828527244146,9.1316482528e-05,-0.0137931034483,0.00632972091685,0.00739988181398,0.00518374919527,0.00585912128691,-0.00115940021092,0.00779431673133,-0.00151803519765,0.00221832353349
2015-08-03,-0.00455692528356,-0.00440124684186,-0.0165289256198,-0.0079100352616,0.0105297471299,0.00232313460128,0.00305031428357,-0.00312634884249,-0.00386701760564,-0.0033729827597,-0.00147878260609
2015-08-04,0.0445065535055,0.0014712912825,0.00581771170006,0.00201729106628,-0.00793178763441,-0.00507406645176,-0.00515871528869,-0.00188205829071,-0.00155277166431,-0.00195431484693,-0.000193876421541
2015-08-05,-0.0202094422759,-0.00101027026922,-0.00385604113111,-0.00364298724954,-0.00750577073867,-0.00388954276645,-0.00386616109423,0.00772035052482,0.00622074605547,0.00329543344235,-0.00332517711212
2015-08-06,-0.0146618684574,-0.00358389383482,-0.000645161290323,0.00442605599923,0.0088772743483,0.00190883823843,0.00350206662653,-0.0160350132829,-0.00309114380709,-0.00818745546251,8.74212143652e-05
2015-08-07,0.0196719706142,0.000460975624079,-0.00387346675274,0.00249066002491,0.0131188271618,0.00346466100084,0.00396230735563,-0.00126807773844,0.00310072860511,-0.00191978913841,0.00376562221955
2015-08-10,0.0583726151239,0.000184892248906,0.0213869086196,0.0102245580506,-0.0123855186759,-0.00397042296459,-0.00413433111604,0.0114225596943,0.0146832326518,0.0125991317512,0.00335647186592
2015-08-11,-0.0373920064268,0.000275819977582,-0.0133248730964,0.00510783200908,0.0158793212156,0.0041592109362,0.00660412366352,-0.0128171906747,-0.0175171678086,-0.0090229822179,0.000895144247344
2015-08-12,-0.0296189310051,0.000553443474452,-0.0032154340836,0.0140222096744,-0.00545108747198,-0.00155290565602,-0.000374408866002,0.00345042198104,-0.00620145721023,0.00119796555674,-0.00039244693191
2015-08-13,0.0197649636495,-0.000828728741837,-0.00451612903226,-0.00825986078886,-0.00322399846078,-0.00345747299188,-0.00262568523278,-0.00162869309857,0.00780019408262,-0.0012444333562,-0.00227391746861
2015-08-14,0.000245378150422,0.000552618040192,-0.00648088139987,-9.35803855512e-05,0.00234483314255,0.000954375763025,-0.00103416599423,0.00154061663551,0.0,0.0036420299246,0.000504153601182
2015-08-17,-0.00686765619885,0.000645179579871,-0.00391389432485,0.00262049602246,0.00451793862771,0.00320538359568,0.00178804831875,0.00832539096335,0.00232204660135,0.00558707883486,0.00214231849192
2015-08-18,-0.0706348118549,-0.00359016090759,-0.00523903077931,-0.000186689069355,-0.00786999914982,-0.00379987219432,-0.0015972304409,-0.00511571321568,-0.00694980201865,-0.00289682176279,-0.00633892920634
2015-08-19,0.00372022543383,-0.00267952735216,-0.0111915734036,0.0134441228643,0.00987478828938,0.00485538930999,0.00611580713524,-0.00658510086373,-0.0108865065515,-0.00790550332052,0.00253460805566
2015-08-20,-0.0293883047432,-0.00361376020794,0.00266311584554,0.0174113311838,0.0100993462878,0.000603202110576,0.00271268265349,-0.0276940087994,-0.029874171031,-0.0208815288868,-0.000236564135148
2015-08-21,-0.0488271751782,-0.00427705868598,-0.0166002656042,0.00624773632742,0.00301598256627,0.000258616805587,0.00401025203068,-0.0437054464136,-0.034035562043,-0.0310828767683,-0.006253985854
