,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
479,0.00225225225225,0.0174910663908,-0.000781860828772,-0.0188895248998,-0.0410028728127,-0.0185758513932,0.0,-0.0104712041885,0.0151515151515,-0.00580912863071,0.00144743984078,-0.0359056806002,0.00494023904382,-0.00794107709783
480,0.0,0.00628465804067,-0.00260824204486,-0.00175029171529,0.070987654321,0.0,-0.0212765957447,0.00793650793651,0.0149253731343,0.00584307178631,0.0305329719964,0.0,-0.00840469394228,0.00752321151033
481,0.0,0.019654665687,-0.000784518828452,0.0286382232613,0.0,0.0,0.510144927536,0.00349956255468,0.0294117647059,-0.00995850622407,-0.0220897615708,0.0289049471929,0.00591715976331,0.0467818691829
482,0.0449438202247,0.0290037831021,-0.00104684637529,-0.0119318181818,-0.077216477369,-0.0157728706625,0.12763915547,0.0,0.00571428571429,0.010896898575,0.013445679455,0.0,0.00779014308426,0.0102987921928
483,0.0,0.015931372549,-0.000785957558292,0.0339275445658,-0.0497841462294,-0.0448717948718,0.130212765957,-0.0104620749782,-0.0269886363636,0.0323383084577,-0.0107907305855,0.0,0.025398327812,0.00784711506859
484,0.0752688172043,-0.00206789591591,-0.000786575773466,-0.00889877641824,-0.021072982117,-0.0738255033557,0.110692771084,-0.0132158590308,0.00729927007299,0.00321285140562,-0.00143061516452,-0.00918422474338,-0.00384615384615,0.0059199191309
485,0.05,-0.0134691763081,-0.00262398320651,0.023569023569,-0.084625357954,0.0253623188406,-0.0508474576271,0.00535714285714,0.063768115942,0.0208166533227,-0.00143266475645,0.0,0.000772200772201,0.00312233851906
486,0.0,0.00140031507089,-0.017363851618,-0.00986842105263,-0.0817690487345,0.0,-0.005,-0.0044404973357,-0.0544959128065,0.0250980392157,-0.00340746054519,-0.0201744820065,-0.000925925925926,-0.0127541580536
487,0.0,0.016081104702,-0.000803212851406,-0.0199335548173,0.0696663533835,0.0,-0.0222541277818,0.0035682426405,-0.0374639769452,0.00994644223412,-0.0158358826705,0.0,-0.00834105653383,-0.000311583930919
488,-0.032380952381,0.0139342852228,-0.0008038585209,-0.000564971751412,-0.031960461285,0.0,-0.00367107195301,-0.0177777777778,-0.118263473054,0.00227272727273,-0.0155421466447,0.0550918196995,-0.019937694704,-0.0126447271635
489,-0.0127952755906,-0.0120461486257,-0.000804505229284,-0.0429621254946,0.0408439981847,0.0,-0.069270449521,0.00452488687783,0.00169779286927,0.00302343159486,0.00148588410104,0.0,0.00445009535919,-0.00655415937132
490,0.0169491525424,-0.0293663060278,-0.00268384326355,-0.00177200236267,0.119795195094,-0.00706713780919,0.0522565320665,0.00900900900901,0.0372881355932,0.0060286360211,-0.00890207715134,-0.0105485232068,-0.00712025316456,0.0143956478496
491,-0.0186274509804,-0.0120311394197,-0.0008073196986,0.00236686390533,-0.000876082935851,0.0142348754448,0.084273890143,-0.025,-0.153594771242,0.0299625468165,-0.00804640718563,0.0,-0.00717131474104,-0.00564788789038
492,-0.040959040959,0.0184455587393,-0.000807971990304,0.00944510035419,-0.0360483242401,0.0105263157895,0.0527411519778,0.0210622710623,-0.0559845559846,-0.024,-0.0311262026033,0.0,0.0163723916533,-0.00434004842834
493,-0.015625,0.0154738878143,-0.0010781671159,-0.0146198830409,0.00313321204771,0.0,-0.0613052076467,-0.00627802690583,-0.263803680982,-0.021609538003,0.000973520249221,-0.0756929637527,-0.00110549589387,-0.0322031538582
494,-0.0126984126984,0.00761904761905,-0.000809498111171,-0.00415430267062,-0.0297229219144,-0.0486111111111,0.000702247191011,-0.0279783393502,-0.0833333333333,0.0155369383092,0.00369577903132,0.0,-0.00711462450593,-0.0142733747149
495,0.0182207931404,0.0139199175116,-0.00243046178774,0.0357568533969,-0.0468328141225,0.0255474452555,0.0266666666667,-0.0213556174559,0.19696969697,-0.0250487475626,-0.00678294573643,-0.0397923875433,-0.0199044585987,0.00931202692233
496,-0.0315789473684,-0.00271186440678,-0.00108283703303,0.000575373993096,0.00424882884846,0.0782918149466,0.0464798359535,-0.0313092979127,0.108860759494,-0.0469230769231,-0.00721951219512,-0.00600600600601,-0.00292445166531,0.00636519516854
497,-0.0489130434783,0.0115567641061,-0.000813008130081,0.0235767682576,0.0,0.003300330033,0.0143696930111,-0.0440744368266,0.0,0.00847457627119,-0.00471698113208,0.0102719033233,0.00668078865895,-0.0028040823475
498,0.00857142857143,-0.0401545698925,0.0,-0.00449438202247,-0.107724018225,-0.0197368421053,-0.0798454603992,0.0112704918033,0.0616438356164,0.00400160064026,-0.0142180094787,0.0,0.0108449336355,-0.0128568454721
499,0.0028328611898,0.0213548048311,0.0,-0.0163656884876,-0.0818237082067,-0.0134228187919,0.00279916025192,0.00303951367781,-0.178494623656,-0.0338780390594,0.00160256410256,0.0167464114833,0.00368294635709,-0.0195042231197
500,0.0169491525424,0.00754070265638,0.0,-0.0223752151463,0.0,0.0340136054422,0.0195394277739,0.00808080808081,-0.159685863874,0.0189768976898,-0.008,0.0,0.0,-0.00459459082719
501,-0.00833333333333,-0.0268753189318,0.0,-0.00586854460094,0.113215042373,0.0263157894737,0.0670773442847,-0.00300601202405,-0.308411214953,-0.00728744939271,-0.0193548387097,0.0,0.00989151244416,-0.00796024287713
502,0.00840336134454,0.0047194546408,0.0,-0.0507674144038,0.0128464374926,-0.00961538461538,-0.442591404747,0.00502512562814,0.045045045045,0.0297716150082,-0.000205592105263,0.0,-0.00315955766193,-0.0327802082631
503,0.0,-0.00521920668058,0.0,0.00124378109453,0.144333529066,-0.0291262135922,0.00805523590334,0.014,0.228448275862,0.0186138613861,0.0,-0.04,0.0104595879556,0.0249678898859
504,0.0,-0.00122420426723,0.0,0.00248447204969,0.0704022988506,-0.01,0.0,-0.00887573964497,-0.0175438596491,0.0136080870918,0.00514085955172,0.0,0.013017565872,0.00551780727621
505,0.0,0.00385221502364,0.0,0.00681536555142,0.0714285714286,0.047138047138,0.0205479452055,0.00497512437811,0.0285714285714,-0.0126582278481,-0.00450081833061,-0.0428921568627,0.00990865459049,0.0100482687947
506,0.0,-0.0230245944532,0.0,-0.0363076923077,0.00671140939597,0.12540192926,0.0324384787472,-0.0049504950495,0.0333333333333,0.0050505050505,0.0104808877928,0.0,-0.0162501916296,0.00987233381314
507,0.0,0.0167827173719,0.0,0.00830140485313,-0.104444444444,0.00857142857143,0.00108342361863,0.00398009950249,0.00470430107527,-0.0274449168922,0.00589790522676,0.0,0.00187003272557,-0.00680852583696
508,0.0222222222222,0.00755048287972,0.0,0.017099430019,0.141439205955,-0.014164305949,-0.00324675324675,0.013875123885,0.0969899665552,-0.0234499205087,0.0028305701577,0.0480153649168,-0.00668844299269,0.0230495434542
509,0.0,0.00923666782851,-0.00488201790073,0.00311332503113,-0.0826086956522,0.0,0.00217155266015,0.0127077223851,-0.0182926829268,0.012617012617,0.00141129032258,-0.00183262064753,0.00250548073912,-0.00484700975865
510,0.0,0.00328095320325,0.0,0.00931098696462,-0.0113744075829,0.0,0.0151679306609,0.00868725868726,-0.0217391304348,0.0140675241158,0.00543587678679,0.0,0.00140581068416,0.00221565663155
511,0.0,0.00464716006885,0.0,-0.00184501845018,0.190220517737,-0.0373563218391,0.00960512273212,-0.00956937799043,-0.0190476190476,-0.000396353547364,0.00160192230677,0.0,0.00826704102324,0.0117331064842
512,0.0,0.0166181257495,0.0,0.00308071472582,-0.0835347188658,-0.0328358208955,-0.00317124735729,0.00869565217391,-0.0388349514563,-0.00436161776368,0.0239904038385,-0.0385556915545,-0.00850866336634,-0.0124570145085
513,0.0,0.0141557128413,0.0,0.0227272727273,0.0101081128593,-0.0216049382716,0.0233297985154,-0.00287356321839,-0.037037037037,0.00278773397053,-0.00409996095275,0.0,-0.0121703853955,-9.57096385157e-05
514,0.0,-0.000830840810901,0.0,0.021021021021,-0.006091193874,-0.0283911671924,0.00414507772021,0.00960614793468,0.0342657342657,0.000794281175536,0.0135267594589,0.0140038192234,0.00537039962091,0.00511738503036
515,0.0,0.00765009146848,0.0,0.00588235294118,-0.0200490281912,-0.0454545454545,-0.00103199174407,0.0161750713606,-0.0500338066261,-0.0206349206349,0.0119922630561,0.0,0.00675569520817,-0.00623238761153
516,0.0,-0.00264069978544,0.0,-0.0210526315789,0.031894934334,0.0136054421769,-0.0103305785124,-0.00280898876404,0.0106761565836,-0.0194489465154,-0.00210244648318,0.0,0.00202871410737,-0.000214060556673
517,0.0652173913043,0.00595730597385,0.0,0.00716845878136,-0.0652813852814,-0.010067114094,0.0260960334029,-0.0140845070423,-0.0774647887324,0.0169421487603,-0.010342846198,0.0106716886378,-0.00918859990656,-0.00258067996993
518,0.00612234693878,0.0200690903109,0.0,-0.00771055753262,0.0495553908855,0.0135593220339,-0.0030518819939,0.0161904761905,0.0343511450382,0.0174725721252,0.0119992258564,0.0,0.0149324111914,0.0128624656617
519,0.0,0.00645057248831,0.0,0.00717274357442,-0.00335363163004,-0.0234113712375,0.019387755102,0.00656044985942,0.00369003690037,-0.00239616613419,0.00152992924077,-0.00745341614907,-0.00511073253833,0.000164517857633
520,-0.00608509189504,0.0108956897933,0.00926683019896,0.00593471810089,-0.0372797308067,0.0205479452055,0.00800800800801,-0.00744878957169,0.0514705882353,-0.0192153722978,-0.000954745083063,-0.00563204005006,-0.0093399750934,0.000299030623428
521,0.0,0.0250435885243,0.00216041047799,-0.00353982300885,0.0744113318617,0.0,-0.00198609731877,0.015009380863,0.041958041958,0.0187755102041,-0.0229357798165,-0.00125865324103,-0.00424261470773,0.0103925462277
522,0.0,0.0218029998454,0.00242522231205,-0.0272350503256,0.0537625203322,-0.010067114094,0.0,-0.00462107208872,-0.0838926174497,0.0172275641026,0.00410798122066,0.052299936988,0.00631213507969,0.00299838494748
523,0.0,0.00136198547215,0.00215053763441,0.0,0.0308717198798,-0.0338983050847,-0.0358208955224,0.00278551532033,0.0029304029304,0.0165419456479,-0.00311708552503,0.0,-0.00141132193822,-0.0013929756478
524,0.0,-0.0128457004685,0.00697424892704,0.0115642118077,0.0,-0.0561403508772,-0.0030959752322,0.00185185185185,-0.0073046018992,-0.00937621077102,0.0093804963846,0.0,-0.00266959798995,-0.00437768898455
525,0.015306122449,-0.0189834660135,0.00239744272776,-0.00541516245487,0.0,0.0446096654275,0.0165631469979,-0.0110905730129,-0.105960264901,-0.00696182728411,0.015876089061,0.00239520958084,0.000629822075264,-0.00229332572647
526,-0.035175879397,-0.0249687890137,0.00212596332713,0.0314579552329,0.0,0.0960854092527,-0.0112016293279,0.00373831775701,0.0617283950617,-0.00929499803072,-0.00152468076996,0.0,-0.00346184107002,0.00789892844017
527,0.0,0.0204865556978,0.00238663484487,-0.0146627565982,0.0,0.0746753246753,-0.0164778578785,-0.00651769087523,0.0271317829457,0.00795102170629,-0.00610803588471,-0.026284348865,0.00915837675667,0.00442449652996
528,0.046875,0.0138017565872,0.0021164021164,-0.014880952381,0.0,0.0422960725076,0.0146596858639,0.0168697282099,-0.0339622641509,0.00228760747811,-0.00960245822931,0.0,0.0111093725552,0.00807037409099
529,0.0646766169154,0.00123762376238,0.0229672650475,-0.0151057401813,0.0,-0.0202898550725,0.0536635706914,-0.00460829493088,0.0,-0.00637494097277,-0.0164824510374,0.0,-0.00232126276695,0.0067497703845
530,0.0,0.00849814585909,0.00206451612903,-0.0079754601227,0.0,0.0,0.0176297747307,-0.00277777777778,0.01953125,0.0138613861386,0.0041403785489,-0.0122699386503,0.0134946486738,0.00386352999558
531,0.0,0.0105714723456,0.00231779551893,0.0123685837972,0.0,-0.0414201183432,0.0384985563041,0.00185701021356,-0.00383141762452,-0.005078125,0.00215982721382,0.0,0.00244872972146,0.00155392999027
532,0.0,0.00151607034566,0.00205549845838,0.010384850336,-0.0493340688786,0.00617283950617,0.0,-0.00926784059314,-0.0153846153846,0.0164899882214,0.0150862068966,0.0254658385093,-0.00381679389313,-0.000102228763669
533,-0.0303738317757,0.0131698455949,0.00205128205128,0.0247883917775,-0.0741938158004,0.0,-0.0064874884152,-0.0130963517306,-0.00390625,0.00579374275782,-0.00617641381973,0.0,-0.0249808429119,-0.00977904260569
534,-0.0144578313253,0.00612580307784,0.00614124872057,0.00412979351032,-0.0412786532951,0.0705521472393,0.000932835820896,0.00284360189573,0.0274509803922,0.0322580645161,-0.00252476208973,0.00847970926711,0.00990254636907,0.00782967721866
535,0.00733496332518,0.002673002673,0.00203458799593,-0.00940070505288,0.123750817222,-0.0114613180516,0.0456663560112,0.00756143667297,-0.0267175572519,-0.00223214285714,0.00564641744548,0.0,-0.00389105058366,0.0115428141552
536,0.0,-0.00903436018957,0.00228426395939,0.00889679715302,-0.0054022606383,0.031884057971,0.0249554367201,0.00281425891182,-0.0235294117647,0.0238627889635,-0.0145208131655,0.0618618618619,-0.0059375,0.00844535968454
537,0.0,-0.031983261097,0.00202582932388,-0.00176366843034,-0.0177989471045,0.00561797752809,0.00608695652174,0.0187090739008,-0.0522088353414,-0.0182083029862,0.00373280943026,0.0,0.028764539453,-0.0026862183518
538,0.0,0.00756523081674,0.00202173363659,-0.00471142520612,0.0253530712949,0.0558659217877,0.00605012964564,0.0128558310376,-0.0169491525424,0.0170623145401,0.0084165198669,0.0305429864253,-0.0114591291062,0.0103517019096
539,0.0,-0.0190009193993,0.00403530895334,0.00473372781065,0.0269664785928,-0.026455026455,-0.0223367697595,-0.011786038078,0.0,-0.0277169948942,0.00135869565217,0.0,0.0126738794436,-0.00405349384223
540,0.0,-0.0129646985317,0.0,0.0170789163722,0.0445180576876,-0.0625,0.0228471001757,-0.00550458715596,-0.0689655172414,0.00225056264066,0.000581508044195,0.00548847420417,-0.00931013431013,-0.00381442597586
541,0.0,0.0052223453078,0.0,0.00579038795599,-0.00935952970297,-0.0144927536232,0.036941580756,-0.0313653136531,0.087037037037,0.00748502994012,-0.00561797752809,-0.028384279476,-0.00770297334771,0.00198488546555
542,0.0,-0.0212531486146,0.0,0.0460564191134,-0.0513781525728,0.0,0.0173985086993,0.0,0.0988074957411,-0.00111441307578,-0.0202610559127,-0.0140449438202,-0.000155255395125,0.00386910091732
543,0.0,-0.00289528711597,0.0,-0.011557512383,0.0252695695119,-0.0176470588235,-0.000814332247557,-0.0238095238095,-0.00387596899225,0.00260319821495,-0.00159077351362,0.0119658119658,0.00776397515528,-0.00122129645063
544,0.0,0.00725923536054,0.0,-0.0011135857461,0.0409441233141,-0.0449101796407,0.0138549307253,0.0,-0.0233463035019,0.053412462908,-0.0181238797052,0.0394144144144,0.00508474576271,0.00615988399095
545,0.0,0.010730301089,0.0,-0.00947603121516,-0.0676384389943,-0.025078369906,0.0313504823151,0.0,0.0796812749004,0.00140845070423,0.000608519269777,-0.0200433369447,-0.000613214778476,-0.0012930277878
546,0.0,-0.0199651402313,0.0,-0.0196961170512,0.0399536768964,0.0225080385852,-0.0101325019486,-0.0663414634146,0.0922509225092,-0.00070323488045,0.00973038718832,0.00331674958541,-0.0282251879123,-6.04389795244e-05
547,0.0,0.0326596604689,0.0,0.00172215843858,-0.0175787464206,-0.00943396226415,-0.0181102362205,-0.0376175548589,-0.0418918918919,-0.0179451090781,-0.01224653684,-0.0115702479339,0.0129439621152,-0.0098715126864
548,0.0,0.00798496946923,0.0,-0.00171919770774,-0.0276900655817,0.00952380952381,-0.0056134723336,0.0988056460369,0.0754583921016,0.000716589036188,0.0,0.0340022296544,0.0115318684744,0.0159650143519
549,0.0679611650485,0.0125815470643,0.0,0.0,-0.0383046048797,0.0408805031447,0.0258064516129,-0.0098814229249,0.0327868852459,-0.0272108843537,0.0,-0.00485175202156,-0.000616237867817,0.00779289477385
550,0.0,0.00199417088511,-0.00778698819392,-0.0459242250287,-0.0214737206685,0.02416918429,0.0133647798742,0.00399201596806,0.0634920634921,-0.0184026499816,-0.0845528455285,0.0292524377031,0.0124865114845,-0.00252106321547
551,0.0,-0.0306184935701,0.0,-0.0481347773767,0.109724803115,0.00589970501475,-0.0162916989915,-0.00695825049702,0.0537313432836,0.0228721409824,0.0601687388988,0.0210526315789,0.0188794153471,0.0143273206634
552,-0.0318181818182,-0.0116866708781,0.0,0.0246523388116,0.00550195359222,0.0351906158358,-0.0228706624606,0.029029029029,-0.116147308782,-0.0238269794721,0.0134031413613,-0.010824742268,-0.0280932456665,-0.00932791312975
553,-0.0300469483568,0.0126238414829,0.0,0.0234423195558,0.0418715305313,-0.0254957507082,0.0,-0.0145914396887,0.0320512820513,-0.00788584303417,0.00123992560446,-0.0369984366858,0.00153751537515,-0.00134592560875
554,0.026137463698,-0.00157803376992,0.0,0.00482218203737,-0.052823869691,-0.0348837209302,0.0347054075868,0.0,-0.0316770186335,0.0231642694928,0.00103199174407,0.00108225108225,-0.0133558489407,-0.00258890607028
555,-0.0165094339623,0.00790263948159,0.0,0.0143971205759,0.0425104468017,-0.0512048192771,0.0234009360374,-0.00296150049358,0.0359204618345,0.00347736016573,0.0226804123711,-0.00108108108108,0.0183600435662,0.00685101003497
556,0.0359712230216,-0.00627254194762,0.0,0.00591366055588,0.0151853850304,-0.00634920634921,0.0213414634146,0.0178217821782,-0.0216718266254,-0.00169579001696,0.0354838709677,-0.0351731601732,-0.00488922841864,0.00518961539761
557,0.0,-0.0020514439009,0.0,0.0435038212816,0.0312072892938,-0.0191693290735,-0.0216417910448,-0.0107003891051,-0.0379746835443,0.0192023633678,-0.00992990654206,0.0224340998317,-0.000614156302779,0.00194364656321
558,0.037037037037,-0.0276723592663,0.0,-0.0056338028169,0.00787865400191,-0.0325732899023,0.000762776506483,0.00196656833825,0.0394736842105,-0.00688405797101,-0.0125860373648,0.039495337356,0.0162851436473,0.00556584512642
559,0.00892857142857,-0.00943242803708,0.0,0.00056657223796,0.0772209234366,-0.0673400673401,-0.00381097560976,0.00785083415113,-0.0253164556962,-0.0123312659613,-0.00637323242382,0.0211081794195,0.0131519274376,0.00149831942401
560,0.0,-0.0351338039731,0.0,0.00906002265006,-0.0540522210919,-0.028880866426,0.026778882938,0.00194741966894,0.00649350649351,-0.0122635933806,0.0218480657446,0.0449612403101,0.0185019397195,0.000917329812512
561,0.0,0.00119108388634,0.0,0.0145903479237,-0.0273874390594,-0.0408921933086,0.0,0.0165208940719,-0.0161290322581,0.0146596858639,-0.0135347194978,-0.00197823936696,-0.0024904775857,-0.00375037610474
562,0.070796460177,-0.00101971447995,0.0,-0.0160398230088,-0.0722394220846,0.0968992248062,0.0253353204173,-0.00286806883365,0.0131147540984,-0.00633937785641,0.00795386756811,-0.000991080277502,0.0110148333089,0.010329309471
563,0.0,0.0117386866281,0.0,-0.00281056773468,0.0276497695853,0.0530035335689,0.0247093023256,0.00671140939597,0.0355987055016,-0.00519287833828,0.00157822055632,-0.015873015873,-0.0113306217316,0.00899220849668
