date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2010-08-17,0.0165437302424,-0.00689015502849,0.0,8.16299875916e-06,0.00799347471452,0.00704412546518,0.0188797986155,0.0019147917664,-0.0258764607679,0.0184620079341,0.00346100599908,-0.00358565737052,-0.00919540229885,0.000804476071473
2010-08-18,0.00285062713797,0.0258839226151,0.0,0.00358352720297,-0.0084695473917,-0.00461924244424,0.00926497838172,-0.00764452938366,0.00856898029135,0.0034456928839,-0.00356403770982,0.00999600159936,0.00580046403712,0.00476040302779
2010-08-19,-0.0174169207711,-0.0102744179997,0.0,0.00201717855284,-0.00397170837867,-0.0131264916468,-0.0104039167687,0.0,0.0416312659303,-0.00940579277396,0.00646128995039,-0.0027711797308,-0.0161476355248,-0.00245544132078
2010-08-20,0.000736377025037,-0.000131406044678,-0.0174607872152,-0.00340119488278,-0.0169334134484,-0.0130323794169,0.017316017316,-0.0226287915262,-0.010603588907,-0.00798794272796,-0.00951507508885,0.0222310440651,-0.021101992966,-0.0061817754966
2010-08-23,-0.0212341007043,-0.0205020370614,0.0246987951807,-0.00161273244117,0.000555648163583,-0.00490062619112,-0.009726443769,0.00295566502463,0.0247320692498,0.00015192950471,0.00578703703704,0.0031067961165,-0.0107784431138,-0.00037904884889
2010-08-24,-0.0156266781227,-0.0056353146384,0.0,0.00363858861921,0.0195479535736,-0.0258549931601,-0.0343769183548,-0.00098231827112,-0.0273531777957,-0.0157982682667,0.00886075949367,-0.0112272551297,-0.0193704600484,-0.00904088157252
2010-08-25,0.00725546887786,-0.0192956416138,0.0,0.00802302045992,0.0308840350782,0.00926836118523,-0.00127145581691,0.000983284169125,-0.0314309346567,-0.00879765395894,-0.00307973080871,0.0191855912294,-0.0259259259259,-0.00280059150096
2010-08-26,0.0275129982669,-0.000550357732526,0.0,-0.00197567898845,0.000475536299271,0.0207318770001,0.0337364735837,-0.00098231827112,0.0478223740393,0.029430084086,0.012471395881,-0.021897810219,-0.0342205323194,0.00600189223842
2010-08-27,0.0181319839764,0.0280837004405,-0.0393885949442,0.000201998981925,0.0070768418273,0.0246728462377,0.012315270936,0.0147492625369,0.0162999185004,0.0176977764332,-0.00237314950842,0.019638648861,-0.0288713910761,0.0049336121155
2010-08-30,-0.00585007247877,0.0121853240493,0.0,-0.00075936278153,-0.00209764539305,-0.00625249434615,0.0109489051095,-0.00387596899225,0.0144346431435,0.0145659928656,0.00385138196647,-0.0111710323575,0.0297297297297,0.00530013640449
2010-08-31,-0.0334322762068,0.00886360629713,0.0,0.00830274710172,0.0168689894372,-0.0372155287818,-0.00240673886883,-0.0155642023346,-0.0237154150198,-0.0152358628772,-0.003272399007,0.016361511492,-0.00524934383202,-0.00449783841668
2010-09-01,0.0272075857982,-0.00813008130081,0.0,-0.00242942247096,0.000516795865633,0.0276696329255,0.0199034981906,-0.00296442687747,0.0307692307692,0.0319845284142,0.011887241028,0.0249137600613,0.00791556728232,0.0114546101502
2010-09-02,0.0176754431973,0.0018508725542,0.0,0.00560208329984,0.015444214876,0.015018265458,0.00177409816677,-0.00495540138751,0.037706205813,0.00562202681274,0.0082792571045,0.0194465220643,-0.00261780104712,0.00854460428046
2010-09-03,0.00149461423491,0.0010556875165,0.0110159118727,-0.00331694840747,0.0094104481408,-0.00559850706478,0.0354191263282,0.0253984063745,0.0408781226344,0.00157683486239,0.000887705281846,0.0124724871607,-0.0170603674541,0.00808962117485
2010-09-07,0.00499176615891,0.00471142520612,0.00090799031477,0.00439985920451,-0.00221751839532,-0.00683646112601,0.00399087799316,0.00728508984944,-0.0232727272727,-0.00858737655646,0.00410199556541,-0.00615942028986,0.018691588785,0.000805570401159
2010-09-08,0.00394285421681,-0.00481959098606,0.0,-0.000358411520143,0.00616223860996,0.00782831691186,-0.00851788756388,-0.00723240115718,-0.0297840655249,0.00779558250325,-0.00828088771116,0.028800583303,0.00131061598952,-0.000331212815506
2010-09-09,-0.00265224931144,0.0149214659686,0.0,-0.00901130596212,-0.0110441767068,-0.00562474889514,0.0189003436426,0.0,0.0291634689179,-0.0163300386764,-0.00222667557337,0.0421686746988,-0.00916230366492,0.00488236939013
2010-09-10,0.0215301217142,0.00580345628063,-0.0332627759298,0.0019456817122,0.00862944162437,0.0296296296296,0.0168634064081,-0.022340942205,-0.00149142431022,-0.010630551915,0.0055791118054,0.0248214892894,0.0171730515192,0.00399252538262
2010-09-13,0.0,-0.00448775484036,0.0,-0.000649975926817,0.0090588827378,0.00967952910399,0.0270867882808,0.00248385494287,0.0119492158327,0.0219311156903,0.0103195739015,0.0295288652953,0.0103896103896,0.00927295324737
2010-09-14,0.00826032540676,0.0139103554869,0.0,0.0183316069665,0.0204488778055,-0.00505246793626,0.0247578040904,-0.00346878097126,-0.00147601476015,-0.00345671899755,0.0218561230093,0.029004189494,0.0308483290488,0.0128927307182
2010-09-15,0.0,0.00241361788618,0.0,-9.46208071155e-05,0.0058651026393,-0.01015625,0.000525210084034,0.00745897563401,-0.0133037694013,-0.000433588668883,-0.0105331040413,0.00563733166301,0.0124688279302,0.000495188404251
2010-09-16,-0.0187686196624,0.000887086554302,0.0,0.00561469915622,0.0102040816327,-0.0190739279137,0.00157480314961,-0.0108588351431,-0.0194756554307,0.00722961249277,0.0230284597002,0.0270943631268,-0.0012315270936,0.00157396826733
2010-09-17,-0.0027831191175,0.00101291466194,0.00218955270566,-0.000674393437995,-0.002405002405,-0.0122032989138,0.0277777777778,0.0304391217565,0.0305576776165,0.00875681883434,0.0110426842217,0.00303214069133,0.00616522811344,0.00783701097056
2010-09-20,-0.0117724666362,-0.00607133822413,0.0224719101124,0.00325653661446,-0.000482160077146,0.0162910670649,-0.0101988781234,0.0130750605327,-0.0103780578206,-0.00498078838765,0.0,-0.00332527206771,-0.030637254902,-0.00238053430516
2010-09-21,-0.00985879332478,0.00139984728939,0.0,0.00666400732102,0.0106126386879,-0.0179000801496,-0.0144255538382,-0.000956022944551,-0.0104868913858,-0.00614988558352,0.0217391304348,-0.0260843190779,0.0113780025284,-0.00184434484562
2010-09-22,-0.0107348441633,0.00508323802262,0.0,0.00330217632845,0.00954653937947,-0.00897714907508,-0.000522739153163,0.0066985645933,-0.00302800908403,0.0241761404519,-0.0120259019426,0.0155714730614,0.005,0.00300479675704
2010-09-23,0.0103795344936,-0.0116323176128,0.0,0.000805402391425,-0.000945626477541,0.00782322261872,-0.0120292887029,0.00475285171103,-0.0318906605923,0.00744695798792,-0.0254889721182,0.0165593376265,0.0199004975124,-0.00132629425929
2010-09-24,0.0160319601536,-0.008954842011,0.0131257631258,0.00323449300483,0.0151443445338,0.0212447228653,0.0476442562202,0.0298013245033,0.0360784313725,0.00794979079498,0.0294651435892,0.00452488687783,-0.0317073170732,0.011548657926
2010-09-27,0.00408517591789,0.0131663869885,0.0,-1.54261473196e-05,-0.0004662004662,0.0204027203627,-0.0242546740778,0.00229673863114,-0.0196820590462,-0.00553480005535,0.0414808669501,-0.0003003003003,-0.0453400503778,-0.00180983249775
2010-09-28,-0.00300055942633,0.0016562619442,0.0,0.00957207207207,0.0144123134328,-0.00444328280188,-0.026411185914,-0.0169569202566,-0.030888030888,0.0112703492417,0.0130439111819,0.0192249924902,0.00527704485488,0.000183140827137
2010-09-29,0.0191797592328,-0.000763164589163,0.0,0.000618844975514,0.0074026392018,0.0220530322919,0.0106382978723,-0.0102564102564,-0.00318725099602,0.00619152449092,-0.0393159032829,-0.0241674034777,-0.00262467191601,-0.00258530765118
2010-09-30,0.0278278278278,0.00891038696538,0.0,-0.00106131175078,-0.0073026015518,0.0270999229386,-0.0194736842105,0.00565237870937,-0.00639488409273,-0.00287159852318,0.00695723347657,-0.0181214134703,0.00657894736842,0.00147857411153
2010-10-01,0.0304343591741,0.0291445874338,-0.00331425128051,0.00814027256537,0.016091954023,0.0201325497061,-0.0644122383253,-0.0463700234192,-0.0466613032985,0.0102852441031,-0.0396260922577,-0.0273761919409,-0.0418300653595,-0.0124226603127
2010-10-04,0.00576532299986,0.0196150545544,0.0,-0.00294929338267,-0.00669683257919,-0.00134836969846,0.0154905335628,-0.0024557956778,-0.0151898734177,-0.00705850414008,-0.00201015658062,0.00917141049968,-0.031377899045,-0.00131612179184
2010-10-05,0.0198280317624,0.0043284838283,0.0,0.0194210194134,0.0399963556851,0.0165705167546,0.0440677966102,0.0172328902019,0.0239931448158,0.0168147641832,0.00773878935651,0.0169225947979,-0.00845070422535,0.0147895505954
2010-10-06,0.0168624740843,0.00502813360469,0.0,0.00620613004528,0.0148926850635,0.00495049504951,0.00757575757576,-0.00726040658277,0.0,0.00726001613337,0.0125184094256,-0.0101694915254,0.0255681818182,0.00636505583911
2010-10-07,-0.0115083140773,0.012030970816,0.0,-0.0112607770603,-0.0276219249029,-0.0187432416196,0.0209452201933,0.00390053632374,0.0100418410042,-0.0193539775761,0.0415584415584,0.0488792029888,-0.0277008310249,0.00314050095706
2010-10-08,0.0181051473621,0.00659133709981,0.0190447400242,0.010099419677,0.030758988016,0.012121954206,0.0631246712257,0.0670228266149,0.0911350455675,0.0253164556962,0.039102244389,0.0415553576729,-0.0641025641026,0.0246662138701
2010-10-11,0.0109400324149,-0.0147333956969,-0.0201720557698,0.00486932252581,0.00245446324764,-0.00544398741834,0.0544285007422,0.0159308147474,-0.0273348519362,0.00345148015399,0.0,-0.00769449985751,0.0517503805175,0.00452062938037
2010-10-12,-0.0196392785571,-0.00439117018751,0.0,-0.00238592966309,0.00253436426117,-0.00656854397275,0.0436414828719,0.0192652329749,0.0171740827479,0.000396877893901,0.0255351828741,0.0290063182079,-0.00289435600579,0.00777800125495
2010-10-13,0.0146270555101,-0.00655620455358,0.0,0.0159787936677,0.0283216933031,0.0164074935717,-0.017535971223,0.0021978021978,-0.0107444359171,0.00872784977519,0.0120752597585,0.00641920178621,0.0522496371553,0.00932381950344
2010-10-14,-0.0132521489971,0.0141588672906,0.0,0.00647902515815,0.0270833333333,-0.00385495723407,-0.00732265446224,0.0118421052632,0.00310318076028,-0.00131095962244,0.0369959304477,0.0,-0.0165517241379,0.00452918074317
2010-10-15,-0.0171052631579,0.000118315191671,-0.0227066303361,-0.00898617678366,-0.014523326572,-0.0174144394727,-0.0078377132319,-0.00086692674469,-0.0015467904099,0.0066946705172,-0.0445950767035,-0.0232945091514,-0.039270687237,-0.0154224995599
2010-10-18,0.0243271938328,-0.0108837099255,0.02385377943,-2.92269472454e-05,0.00185246171579,0.0225230769231,0.00789962825279,0.000433839479393,-0.0216886134779,0.00417264310862,0.0326736370426,0.0105053946621,-0.0160583941606,0.00498590979758
2010-10-19,-0.0555205047319,-0.00598014591556,0.0,-0.0266995966563,-0.0398980975469,-0.0432113625421,-0.0170585523283,-0.00260190806591,-0.0158353127474,-0.0248019737696,-0.0281142650515,0.0311885361056,0.00741839762611,-0.0136366444806
2010-10-20,0.01517320355,-0.00553483335339,0.0,0.010525367487,0.0245656081486,0.0286828531891,0.0515947467167,0.0278260869565,0.0337892196299,0.00892143808256,0.0372058413171,0.00572207084469,0.0309278350515,0.0189834738974
2010-10-21,-0.0219026132732,-0.00229885057471,0.0,-0.0151704258417,-0.031328320802,-0.02091231503,-0.0111507582516,-0.0080372250423,-0.00622568093385,-0.00343143724429,0.0174872208771,-0.00352208073693,-0.0214285714286,-0.00874138506028
2010-10-22,0.0109562710235,0.00727625515401,0.00877458396369,0.00185573542946,0.00344976282881,0.0141144141894,-0.00766801984664,-0.000852878464819,0.00313234142522,0.00423784929148,0.0374581350256,-0.0114192495922,-0.0744525547445,-0.00197463925263
2010-10-25,-0.00608422853883,-0.00517698049603,0.00359928014397,0.00865911692067,0.0163300386764,0.00997659810321,0.0159090909091,0.0153649167734,0.00468384074941,0.0171436107082,0.0424772746581,0.00852585258526,0.00252365930599,0.00951286649048
2010-10-26,0.00980392156863,0.0124652063415,0.0,0.000544946923663,0.0093023255814,0.00670731707317,0.00402684563758,0.000840689365279,0.041958041958,0.00181511733437,0.0397685600196,-0.014725934006,0.0431088735053,0.0126570514681
2010-10-27,0.00672507695951,-0.00274922304566,0.0,-0.011318277115,-0.0117302052786,-0.00738946093277,0.0111408199643,0.00545989080218,0.0298284862043,-0.0232949398214,-0.0470256289678,0.0088569056186,0.0147812971342,-0.00155294838138
2010-10-28,0.0109140518417,-0.00803068440609,0.0,0.0140362527733,0.0173802458669,0.00292897241884,0.00308505949758,0.00334168755221,0.0318609703114,0.00304756857029,-0.0157085286619,0.0076817558299,-0.00267538644471,0.00425776247866
2010-10-29,-0.0183814975104,0.0099081681972,-0.0101613867304,0.0106940330719,0.0302916666667,-0.00912630810416,0.00527240773286,0.00166527893422,-0.000175438596491,-0.0140026420079,0.0,0.00680642526545,-0.00596125186289,0.00079518002996
2010-11-01,0.0182516355362,-0.00538406317301,0.0,-0.00319561743894,-0.00190075625834,0.018666339187,-0.0083041958042,-0.000831255195345,-0.0264958764696,0.012459807074,0.0633355614973,-0.00838290968091,0.0269865067466,0.00620309905813
2010-11-02,0.00446948181945,0.0146758089739,0.0,0.00254843880423,0.00931928687196,0.0,-0.00264433671221,-0.000831946755408,-0.0115356885364,0.0145560407569,0.0412541254125,0.0158167439324,-0.0443795620438,0.00286791167881
2010-11-03,0.00950173812283,0.0113811499704,0.0,-0.00621859389045,-0.00200722601365,0.0209764918626,0.00927971718957,0.00333055786844,-0.0072939460248,-0.014086344072,0.0095087163233,-0.0155704697987,0.0311640696609,0.00410522208616
2010-11-04,0.0133608815427,0.0110186379088,0.0,0.0322217114726,0.0579243765084,0.0212539851222,0.015761821366,0.0307053941909,0.0279206465834,0.0336023283503,0.0368543021604,0.0496318516498,0.0411851851852,0.0278993652351
2010-11-05,0.000181233292556,0.0176231884058,-0.00664251207729,0.000905016376487,0.015969581749,0.00416233090531,-0.00387931034483,0.00764895330113,0.00214438884918,0.00959938563932,0.0128334534968,0.00207846193817,-0.00113830392715,0.004737773435
2010-11-08,0.00158550396376,0.00216474877521,-0.0170212765957,0.0113670613563,0.0381736526946,0.00241796200345,-0.00432713111207,-0.00599280862964,0.0363766048502,0.00215517241379,0.0284738041002,0.0147783251232,0.017094017094,0.0094716735048
2010-11-09,0.00293984622343,-0.00102319236016,0.0,-0.0116366526175,-0.0291997116078,-0.00390535263037,-0.0156453715776,0.0418006430868,-0.0247763248451,0.0220113851992,0.0346068660022,0.013030148186,0.0560224089636,0.00776867398531
2010-11-10,0.0659301014656,0.00808011835666,0.0,0.00799747297084,0.0122539918307,0.0125691881919,-0.0167770419426,-0.0054012345679,-0.0169371912491,-0.0181953212031,-0.0373294086165,-0.0063051702396,0.0564986737401,0.00494734524741
2010-11-11,-0.00126919659855,-0.000338676902235,0.0,0.00330465500541,0.0163242846662,0.0,-0.00493938033229,0.0162916989915,-0.00861450107681,0.0131114473021,-0.0100069492703,-0.0657360406091,-0.0584986191313,-0.0101879288029
2010-11-12,-0.0109289617486,0.00508187464709,0.00278293135436,-0.028422965529,-0.0592311857066,-0.0333674980071,-0.0541516245487,-0.0545801526718,-0.0101375814627,-0.0322299651568,-0.0282886424259,-0.0923662048356,-0.0341333333333,-0.0311510940574
2010-11-15,0.00218424771939,-0.0214606741573,0.0,-0.00604231814595,-0.0222145488029,-0.000235626767201,0.0410305343511,0.0141299959629,0.00585223116313,0.00887231580301,-0.0175539984107,0.00478898533373,-0.0157371617891,-0.00194780429424
2010-11-16,-0.0242735042735,-0.00344471236652,0.0,-0.0151351430819,-0.000274671375319,-0.0296959698327,-0.0476626947754,-0.0497611464968,-0.0669090909091,-0.050726484833,-0.0720588235294,-0.021745606196,0.0308555399719,-0.0239533383378
2010-11-17,-0.00232130343378,-0.01451780159,0.0,-0.00203758713857,0.00596593139179,-0.0230750546514,-0.00144369586141,-0.012987012987,0.0109119251754,0.00120837808808,-0.0419968304279,0.00700365408039,0.0244897959184,-0.00305352329746
2010-11-18,0.0528557004258,-0.0160177715421,0.0,0.0120111585608,0.0518923136949,0.0175285927399,0.030843373494,0.0331069609508,0.0185042405551,0.0273568459166,0.0413564929694,0.0492893861506,0.00796812749004,0.022260883172
2010-11-19,-0.0364007838886,0.00724809885932,0.0323774283071,0.000133022946458,0.0129821958457,-0.00415394013439,-0.039270687237,-0.0332785538209,-0.00151400454201,0.000652656311187,-0.049642573471,-0.0510086455331,0.0,-0.010833441493
2010-11-22,-0.0320640415405,0.000943730093193,0.0,0.00987933467816,0.020139143171,0.00282173966384,-0.0107055961071,0.0169995750106,0.00151630022744,-0.0217845030003,-0.0447973255328,-0.00516246583662,0.0355731225296,-0.00113314762256
2010-11-23,-0.0202065358308,-0.00589275191514,0.0,0.00718519060511,-0.0127063890883,-0.0121115732811,0.026069847516,0.0162975344756,0.0,-0.0129350580077,-0.0524980313238,0.0143467643468,0.00636132315522,-0.00305932435026
2010-11-24,0.0357713190674,-0.0133965619443,0.0,-0.00212855606893,0.00323565767469,0.0310835913313,0.0196548418025,0.0123355263158,-0.00302800908403,0.0147257497974,0.0443254224767,0.0306951549804,-0.0252844500632,0.0088449672176
2010-11-26,-0.0136998370116,0.0195405021317,-0.00268817204301,-0.00849269250345,-0.0324439933299,-0.0012010569301,0.0,-0.0125913891145,-0.00303720577069,-0.00119824257755,-0.0427093465382,0.00058394160584,0.0,-0.00609844202754
2010-11-29,0.0263957123716,-0.00940875827622,-0.0359389038634,0.00189202270427,0.0159604361021,0.00685425685426,-0.000940291490362,0.0,0.01523229246,0.00186616902159,0.0369480879364,-0.0204260285964,0.0752269779507,0.00817435174937
2010-11-30,-0.0157956572821,0.0140712945591,0.0,0.0143683208901,0.0348858649556,0.00453839722919,-0.00611764705882,0.00658165364048,0.00900225056264,0.0172964342735,0.0140744699804,-0.0145963658028,0.0,0.00581857517192
2010-12-01,0.0612786276417,0.00185013876041,0.0,0.00125556525692,0.0131133521006,0.0313874687909,0.0421401515152,0.0322844299142,0.0758364312268,0.0321736855872,0.0351370344343,0.0181378476421,0.0132689987937,0.0248682197278
2010-12-02,0.0218296950508,0.0113111726685,0.0,-0.00189539987172,0.00274348422497,0.014409221902,-0.0195365742844,-0.00395882818686,0.00967519004838,0.00785605676635,0.0424304141208,0.0121733966746,0.00690476190476,0.00811997554812
2010-12-03,-0.0165932811481,0.0219128052956,0.0214352283318,0.0205857293457,0.025711178926,0.0135227272727,0.0333642261353,0.018680445151,0.0438056125941,0.00452602464169,0.0488440247476,0.0132003520094,0.00969496334831,0.0205003568336
