date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2010-12-01,0.00409459459128,0.0139865581096,0.0256115288255,-0.0177437425478,-0.00222259248968,0.0213134244706,0.0204478053882,0.0212674830765,0.00303336040728
2010-12-02,0.00650672740816,0.00507659583703,0.0137233263073,-0.00318005407557,-0.00219282014169,0.0101523234115,0.00954195117194,0.012809005395,0.00380780504749
2010-12-03,0.00581829420534,0.00902573863881,-0.0142034688783,0.00153139356815,-0.00283856956333,0.00260559343701,0.0056711633209,0.00269240785951,0.00202509550442
2010-12-06,0.00404002793207,0.00267397001093,-0.0130570792285,0.00573374108053,0.00697903934833,-0.000371317534003,0.00469910012429,-0.00105762762538,0.00244261355303
2010-12-07,-0.00448103221322,-0.00144325714816,0.00342146390816,-0.0157101260783,-0.0093015805881,0.000557082962062,-0.0121607780557,0.000570526418179,-0.0072707928913
2010-12-08,-0.0101966329893,0.00098132300008,-0.0156852828398,-0.00489082350693,-0.00644327642902,0.00371208575623,0.00284081969402,0.00366330840028,-0.00332540277399
2010-12-09,0.00306273267225,0.00158234745984,0.00138570787282,-0.000259112609678,0.00240869079079,0.00092438967526,0.00188851486579,0.00389301836517,0.00126415236159
2010-12-10,-0.00277580089323,-0.0042264878337,0.00161446745859,-0.00452777943388,-0.00462105607105,0.00665081505888,-0.0028274326501,0.0058178100505,-0.00176183691287
2010-12-13,-0.00454630634071,0.00875196250185,0.0101309857964,0.00363919786256,0.00371400749371,-0.00348708232323,0.0132326264372,0.00064288929391,0.00387346036591
2010-12-14,0.0,-0.00138832772112,-0.00205142092056,-0.0113960066735,-0.00610539046778,0.00184168689295,0.00373122567533,0.000883059182479,-0.00452916696413
2010-12-15,-0.00717677129448,-0.00291015382121,-0.0232982185461,-0.00314382891535,-0.00623609811132,-0.00441180410106,-0.00650563144046,-0.00457164749688,-0.00566318104459
2010-12-16,-0.0069471275629,-0.000843697458273,-0.00374179437115,0.00262811978844,0.00487028839554,0.00775491997332,0.00561280745121,0.0058018668485,0.00181531384456
2010-12-17,0.00179623222983,0.0028495054435,-0.000234792474776,0.00864964250605,0.00913418386543,0.000886650013548,-0.00279060995985,0.00107070911483,0.00442145488996
2010-12-20,0.00509580376096,0.00671311078298,-0.000966562912266,-0.00142952182952,-0.000646610353063,0.000733708480409,0.000932545931143,0.00241386978151,0.00124219774691
2010-12-21,0.00525774936143,0.00516848939649,0.0210004806961,0.00130165284094,0.00212572045493,0.0060484101869,0.00591172541654,0.00633959745939,0.00502364843889
2010-12-22,0.00158766910735,-0.00180339024541,-0.00277320575463,-0.00194952526066,-0.000830014160625,-0.000182141604499,0.00373145429958,0.00311066214748,-0.000653731526991
2010-12-23,0.000932514580636,0.00293955739796,-0.0127463730448,-0.003385,0.00046145074622,-0.00255123224164,-0.000929460016208,-0.00143109842252,-0.00205933897376
2010-12-27,-0.000279493742201,0.0,-0.00117372188286,0.00287389480057,0.0019375682947,0.00054811904634,0.00279071615396,0.000398299135382,0.00130253662437
2010-12-28,-0.00130552485891,0.0036507346779,-0.00846067281243,-0.00755560187598,-0.00797161717957,-0.00182580031701,0.00742111352464,0.00143257880547,-0.00310637968202
2010-12-29,-0.00168684905536,-0.00152041298651,0.0139845674073,0.0102384834913,0.00754830525468,0.00219488912834,0.00920824939832,0.000715264729643,0.00570785100557
2010-12-30,0.000750950218207,0.000889727759328,-0.00257154294776,-0.00220873180873,0.000462411368755,-0.00237255621401,-0.0082117321666,-0.00158824030956,-0.0015675110799
2010-12-31,0.00440855259448,0.00301033302278,0.00984325602306,0.00377632425549,0.00249609750931,-0.00365894905144,0.00367970680733,0.000238024505622,0.00308932411357
2011-01-03,0.00420249030225,0.0,0.0148525770089,-0.00220529320187,0.00387302299619,0.015607641032,0.00916604893644,0.0103379779453,0.00384293423321
2011-01-04,0.00613790676331,-0.00301208124331,0.0125770465136,0.00116999065505,0.00128606498317,-0.000903987420141,0.000908103228036,-0.000550176155258,0.00144589435623
2011-01-05,-0.00573074866065,0.000564320332189,0.000903405474727,-0.00896083116883,-0.00733942208149,0.00868640432965,-0.00725949296047,0.00519716953045,-0.00321505381789
2011-01-06,-0.00771593521564,-0.00571530595233,-0.00789719867995,0.00484843300256,0.00157115139549,0.00322913274196,0.0,-0.00195877183485,-0.00024214611395
2011-01-07,0.00206111154095,-0.00103373255463,-0.0072776629302,0.00717287428273,0.00498298195493,-0.000894126278142,0.00365616253014,-0.00196261615209,0.00232227479066
2011-01-10,-0.00252417643261,0.00283346428223,-0.00778910301632,0.00168307617598,0.00174453164562,0.00375884537711,0.0,-0.00125768196637,0.000572760514059
2011-01-11,0.00271808125412,0.00310589043687,0.0113136906003,-0.00271437435367,-0.000458257741731,0.00142640499451,0.0072861925817,0.00354303405684,0.00145942180323
2011-01-12,0.00476720075976,0.00643476010457,0.0203196435932,0.000129410212955,-0.000641969162186,0.00712263364602,0.00904148385053,0.00902484364048,0.00504578689918
2011-01-13,0.00195360866289,-0.000769054947305,-0.00290880225882,0.00453623639191,0.00431270887113,0.000353527311127,-0.000895897683266,-0.00163355294657,0.00158728972266
2011-01-14,0.00129994723287,-0.00135418097066,-0.000224366165582,-0.00206424934811,-0.00475098162,0.00742316354533,0.0,0.00724512602231,0.000164582965292
2011-01-18,-0.00185456996697,0.00436918551469,-0.00740759319886,-0.00219759489125,-0.000550767490726,0.00280695374546,0.00269060058324,0.00170130672016,-0.000311433394548
2011-01-19,-0.00315868753795,-0.000267912927425,0.00271389368335,0.00155480630016,-0.000734875714502,-0.011371672409,-0.00178908583221,-0.00980514057797,-0.00164232127126
2011-01-20,-0.00354147711503,-0.000875301543164,-0.0164637086955,-0.00789195016116,-0.00432024082733,-0.00707832869998,-0.0089604679245,-0.00132605679335,-0.00613431061955
2011-01-21,-0.00102869857592,0.00408565511683,-0.0087138001587,0.00273892350793,0.00147709927087,-0.00766352455696,-0.00994573254049,0.00226415632755,3.73921281832e-05
2011-01-24,0.00280861967421,0.00230198236833,-0.00370111994045,0.000649986725623,0.000460876836835,0.0138290122507,0.00639256730761,0.00568719704465,0.00270151269605
2011-01-25,-0.000746883846142,-0.00613976198985,-0.00557216712897,0.00571799751153,0.00497552110165,0.00141724670532,0.00907455495495,0.000542324297544,0.00158514919586
2011-01-26,-0.000186799479061,0.00543252215541,0.00607052241644,-0.00555647901662,-0.00559262521499,0.00530686773024,-0.00179848982722,0.00387114002333,-0.000315556922022
2011-01-27,-0.00345765716282,-0.000173397680263,0.00116037463914,0.00350852390852,0.00165957734566,0.00615866247811,0.000900740181058,0.00246716538464,0.00199262681255
2011-01-28,-0.00740813718729,0.00331956233321,-0.0257304054859,0.00401419054477,0.00128866924699,-0.0253584741279,-0.0171016575929,-0.0174622532756,-0.00539163221698
2011-01-31,0.00113366171623,0.00499647155849,0.0123721403243,-0.00296641610878,-0.00275786375224,0.00484485896322,0.000915841621878,0.00751628901897,0.00182559424047
2011-02-01,0.00459659388891,0.00408672120679,0.0068156418095,-0.00413917906834,-0.00132339951479,0.0187500192383,0.0201280497583,0.0160086202994,0.00427446461573
2011-02-02,0.00132077062793,0.00470223131977,-0.00116714627382,-0.00337747689259,-0.00194606376965,-0.00157758671156,0.00986545255917,-0.0019123265125,-0.000387410182746
2011-02-03,-0.0025437881297,-0.0011270939028,-0.00257066723548,-0.00377927877582,-0.00241408836264,0.00175560177308,0.00799294770335,0.00222233892638,-0.00135387810015
2011-02-04,-0.00604527497896,-0.00136585532366,0.00445156194624,-0.00719539508111,-0.00307149438257,0.00560800459486,0.0,0.00282874931552,-0.00246647214168
2011-02-07,-0.00351613257812,0.000140321120129,-0.00933036323035,0.00026396105183,0.0011203587186,0.00470554218315,-0.000881144461509,0.00625289566547,0.000151883264662
2011-02-08,0.0031471092084,0.000319754671294,0.00259003644662,-0.00526939686062,-0.00363711990628,0.00659151482624,0.00617271722088,0.00454628853916,-0.000300360577996
2011-02-09,-0.00475329039935,,-0.0253641323804,0.00503202118246,0.00645831403304,-0.00172323079225,-0.00701135964228,-0.00226242589607,
2011-02-10,-0.00248357056489,0.000569878026048,-0.00313239469193,-0.0038211103062,-0.00492889488642,0.00155362209305,-0.000882455247524,0.000377350344321,-0.00197013873779
2011-02-11,0.00143643969283,0.000761317958852,0.00749337761807,0.0031746031746,0.00551400653641,0.00723892788479,0.000883234662587,0.0059705898601,0.0036382056288
2011-02-14,-0.00239050774091,-0.000469781286003,0.00575799435319,0.00105485232068,0.000650655739708,0.00239563413883,0.00882626598058,0.00240426486727,0.00151264041278
2011-02-15,-0.000287588223549,-0.00181966756824,-0.00286251483236,0.000131506849315,0.00222915516989,-0.00136571471239,-0.00699909008189,-0.00314834994106,-0.0011490638045
2011-02-16,0.0020134471825,0.0021169224628,0.0122010345554,-0.000394468672613,-0.00120480695098,0.00649574034718,0.0140968452536,0.00631572800894,0.00318326982844
2011-02-17,0.00612381871415,0.00319487353426,0.00827208820744,0.00355667834238,0.00185594437369,-0.000339780564332,0.0086879938893,0.00298828918311,0.00384678479138
2011-02-18,0.00275792740172,-0.00188310417796,0.00164106500487,0.000394065987988,0.00148179820158,-0.00220850069599,-0.000861172948611,0.00208608060166,0.000272201614415
2011-02-22,-0.00606980572747,-0.00366096795724,-0.0358061750161,0.00866183727034,0.00277441845553,-0.0289461234417,-0.0275863074787,-0.0200702629001,-0.00652480258451
2011-02-23,-0.00104959556304,0.00180355844288,0.000970941416347,-0.0023423357409,-0.00119880348431,-0.00824112560647,0.00177297945866,-0.00614439856457,-0.00189433533853
2011-02-24,0.00105069837139,-0.00173670757091,-0.00193999920712,0.00195639019301,0.00110793362477,0.00512709840174,-0.00265463963071,-0.000686931733979,0.000682954839825
2011-02-25,0.00543892623916,0.0119822478579,0.0165209029587,0.00104125970766,0.00470390713267,0.0140721811151,0.0133095118566,0.0106931439309,0.00740040409991
2011-02-28,0.000759291504097,0.00601622269122,0.0145794527041,0.00143045087912,0.00266226785004,0.0020816195183,0.00963220715535,0.00619627136199,0.00419640637511
2011-03-01,0.000476155927432,0.00262154915391,-0.00659617739799,-0.0101276509467,1.83970847205e-05,-0.016098433105,-0.00173453674086,-0.0166729714637,-0.00691147822097
2011-03-02,0.00142791126231,0.00309184426871,0.00924843818597,-0.00340986358867,-0.00533130893418,0.00527792503967,-0.00868823484764,0.00213897772218,-4.56496253484e-05
2011-03-03,0.0,0.00271319309995,0.017857004675,-0.00750260278911,-0.00425107644083,0.0196011035896,0.0096408929621,0.0172241498476,0.00273237467066
2011-03-04,0.00503810072137,0.0014025755062,0.00277000488186,0.00676324238446,0.00380509676815,-0.00497767737853,-0.00694465008435,-0.007491992425,0.0020641738687
2011-03-07,0.0023644642202,-0.00213061520479,-0.00782675751402,-0.000131506849315,-0.00249631349723,-0.0134553716205,-0.0192307365956,-0.00785117767665,-0.00393933491689
2011-03-08,0.00235900896441,-0.00109333365523,0.024129975477,-0.00223928288989,-0.00129759860667,0.00402172094769,0.0044565225183,0.00875017380423,0.00245861046807
2011-03-09,0.00018818388163,-0.00391537948969,0.006569862783,0.00488492003806,0.00519725288226,-0.00679203410727,0.0,-0.00143350772621,0.00129767727162
2011-03-10,-0.000752959710863,-0.00176513049588,-0.0177807627845,0.00591228360798,0.00387781434398,-0.0156057165926,-0.0248449635295,-0.018506200798,-0.00382712801602
2011-03-11,0.000659320947016,-0.00519046571768,-0.00252059709474,0.000522466039707,-0.000735821377656,0.00623435629844,-0.0163783837939,0.00692641301462,-0.000476164048287
2011-03-14,-0.00254140204907,-0.00178864509725,0.000918970623203,0.00417754569191,0.00110443110768,-0.0035404170918,-0.0703053082587,-0.00603725359084,-0.00345014772055
2011-03-15,-0.00122674664686,-0.014128736264,-0.017443331108,0.00130046801872,-9.18870650046e-05,-0.0142121761126,-0.00198997094383,-0.0114575484043,-0.0057854230662
2011-03-16,-0.00434625924985,-0.00179183816339,-0.0247605137394,0.00753009295036,0.00597650223883,-0.0241485069105,-0.0368893890711,-0.0185129247543,-0.00532745479964
2011-03-17,0.00474475824268,0.0108321616024,0.00550915525535,-0.00257731958763,-0.000639898573761,0.00923372479159,0.0455485722144,0.013235525737,0.00614156358052
2011-03-18,0.000377856669225,0.00504489457056,-0.00714633741102,-0.00206718346253,0.000640308306133,-0.00225581844634,0.0267325772943,0.00363952773688,0.00116011256851
2011-03-21,0.00415399720555,0.00186071954638,0.0256716695898,-0.00401367167271,-0.00319904120226,0.0192838995048,0.0289298006366,0.0154977969647,0.00572581262287
2011-03-22,-9.40378538904e-05,0.00338539259436,0.00187147567866,-0.00129946731823,0.00183387405185,-0.00180176966929,-0.00374893981916,-0.00346843305188,-0.00036289170839
2011-03-23,0.00122248524977,0.00198773804951,0.0084050852331,-0.000650579065349,-0.000640664029157,0.00559547080292,-0.00564444043229,0.00286127940442,0.00127780279203
2011-03-24,0.000845143460852,0.00561193026304,0.0101877110752,-0.00390768266416,-0.00329702047332,0.0177707665165,0.00189233525506,0.00956359518908,0.00272749039554
2011-03-25,-0.000656724699231,-0.000354946809915,0.000916864318638,-0.00261506276151,-0.00147029058332,0.00246909176396,-0.0245515370933,0.00305631065599,-0.00187495127441
2011-03-28,0.000563363696094,-0.00217417722369,-0.0077858038027,-0.00091788148925,0.000368113880201,-0.00545390330266,-0.00193603174974,-0.00243725202,-0.00204537967076
2011-03-29,-0.000938491881601,0.00157187300657,0.00900084584823,-0.00262432806704,-0.00487531634155,0.00972926927998,-0.00193978723942,0.00671838439265,0.00100286367285
2011-03-30,0.0,-0.00205194119163,0.0155535300457,0.00302612877803,0.00342019080848,0.00473021365782,0.0155489976705,0.00690123268331,0.00413934883321
2011-03-31,0.00159677670402,0.0127264284642,0.0114862933518,-0.000786568730325,-0.00322427256974,0.00139491860192,-0.0124403612944,-0.00135588284418,0.00193469517017
2011-04-01,0.00190065975724,0.00421476552646,0.0129147039212,-0.000525071976867,0.00472017600068,0.000522459482227,-0.00193790793553,0.00422326707962,0.00234925749093
2011-04-04,0.00376015211359,0.00374641427659,0.0189054114048,0.00210139128914,0.00230877069211,-0.00330668290332,-0.0135922335326,0.000826752621609,0.00241397290967
2011-04-05,-0.00243495519907,0.00224764455953,-0.00755132295971,-0.00380141387097,0.000552846752603,-0.00261921977194,-0.0196850791342,-0.00015019448479,-0.00306796822742
2011-04-06,0.002440898678,-0.00303378197094,0.00152190928019,-0.00328883110934,-0.00322311970519,0.00245093699888,-0.00903620496656,0.00315199745997,-0.0015384268113
2011-04-07,-0.00243495519907,0.000819760987134,-0.00173660887417,0.000792397043295,-0.00147813206943,-0.000698367713429,-0.00810533080399,-0.00254396421093,-0.000761402855169
2011-04-08,0.00272248493514,0.000912779548914,0.000652425162281,-0.000791769647367,-0.000555262383393,-0.00471863957581,0.0194074999915,-0.00345036128567,0.000374504013149
2011-04-11,-0.00290242840133,-0.00216650509472,-0.00977846320252,0.000659767687434,9.27280477738e-05,-0.00333648368019,-0.00701389022049,-0.0030103672357,-0.00207781350534
2011-04-12,-0.00150231779945,-0.00436864812112,-0.0116304310512,0.00540889178924,0.00351752989918,-0.00687100959356,0.00201836341288,-0.00747437925993,-0.000767465050183
2011-04-13,0.00103447330423,-0.000929074685187,0.00976899185978,0.00249215324391,0.00175254337289,0.00851520816904,0.0040280370595,-7.61197606033e-05,0.00267533491423
2011-04-14,9.39238082796e-05,0.000403473723092,0.00153905159146,-0.00157047539756,-0.00248620671956,-0.00175898382776,0.00702092396127,0.000761255552624,-0.000255123234176
2011-04-15,0.00253618938303,0.000740292692993,0.0052690453848,0.00511228315371,0.00526174040453,-0.00176208330379,-0.000995838472514,0.00364865390517,0.00313586829012
2011-04-18,-0.00131172540119,0.00127395438802,-0.0196549057121,0.00312989045383,0.00137742089632,-0.00706096479659,-0.00299104649298,-0.011209333331,-0.00209035461706
2011-04-19,-0.00168865006153,-0.00119157167754,-0.00111384601518,0.000520020800832,0.00210910258706,0.00622220777159,0.00300001969136,0.00574441824591,0.00117870346373
2011-04-20,0.00291321730656,0.00205216295308,0.0256467628739,-0.00285821205821,0.000457618801286,0.022615011453,0.0149549559514,0.0136325136446,0.00568431202456
2011-04-21,0.00206145861767,0.00419554458811,0.00826260279021,0.000651341922818,0.000914593861123,0.00794733572712,0.00392939030291,0.00510847935804,0.00321392504704
2011-04-25,-0.0021507111956,0.000474688995154,-0.0107826987769,0.00286453905674,0.00100529138607,0.00257118141388,-0.000978570500089,-0.00104642523797,0.000235642257119
2011-04-26,0.00178044599525,-0.00326817294459,0.00305193181745,0.00285718797189,0.00465575601749,0.00564198190755,0.00097952903831,0.00860567329416,0.00261879280253
2011-04-27,0.00168387388746,-0.00191669134134,-0.00956303954749,-0.002071733353,-0.00127212137673,0.006800470277,0.00195686962733,0.00652848132237,-0.000415034112347
2011-04-28,0.00280161822548,-0.00300686698895,-0.0076803174958,0.00441115777114,0.00318441030583,-0.00151982061539,0.0263673636536,0.00324306835003,0.00256244741336
2011-04-29,0.00568081267195,0.00336587902089,-0.00022135155543,0.00155018763471,0.00190449193367,-0.000845488481106,0.00190287399681,0.0023511227154,0.00197581272735
