date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2003-10-06,EWJ,2003-10-06,31.58294,31.75148,31.41441,31.75148,1163278.0,-0.0052797602507,-0.00529374743924,0.0158272200823,0.0138121204708
2003-10-07,EWJ,2003-10-07,31.68406,31.8863,31.51553,31.85259,1190573.0,0.0031844184901,0.00317935896778,0.0158003901665,0.0137802767189
2003-10-08,EWJ,2003-10-08,31.347,31.38071,31.14476,31.31329,1430141.0,-0.0169311192591,-0.0170760893256,0.0159773278586,0.0138299646567
2003-10-09,EWJ,2003-10-09,31.68406,31.81889,31.48182,31.51553,1684484.0,0.00645859952755,0.00643783214447,0.0156570373803,0.0138272716504
2003-10-10,EWJ,2003-10-10,31.85259,32.18966,31.85259,32.12225,971742.0,0.019251461105,0.0190684962262,0.0153077764597,0.0138770038193
2003-10-13,EWJ,2003-10-13,32.18966,32.56043,32.18966,32.25707,1135064.0,0.00419709080155,0.00418830758335,0.0152091521147,0.0138476967036
2003-10-14,EWJ,2003-10-14,32.32449,32.66155,32.18966,32.62785,2234794.0,0.0114945343765,0.0114289741276,0.0151221313334,0.0138580525972
2003-10-15,EWJ,2003-10-15,32.45931,32.45931,31.98742,32.02113,3044046.0,-0.0185951572047,-0.01877022076,0.0154057340332,0.0138958508461
2003-10-16,EWJ,2003-10-16,32.32449,32.42561,32.15595,32.29078,1385046.0,0.00842100200711,0.00838574317456,0.0154082302274,0.0138976528396
2003-10-17,EWJ,2003-10-17,32.35819,32.3919,32.18966,32.18966,1507218.0,-0.00313154405065,-0.00313645759539,0.0154120770343,0.0138490879858
2003-10-20,EWJ,2003-10-20,32.3919,32.52672,32.35819,32.49302,1970987.0,0.0094241442749,0.0093800140702,0.0153128289952,0.0138584683122
2003-10-21,EWJ,2003-10-21,32.42561,32.66155,32.32449,32.66155,1124295.0,0.00518665239488,0.00517324804252,0.0153133027847,0.0138096854798
2003-10-22,EWJ,2003-10-22,31.8863,32.18966,31.51553,31.58294,2411586.0,-0.033023846082,-0.0335814436902,0.0158946425946,0.0138230568598
2003-10-23,EWJ,2003-10-23,30.43692,30.70658,28.98755,30.53805,4723102.0,-0.0330840004129,-0.0336436543267,0.0162864472539,0.0140017301909
2003-10-24,EWJ,2003-10-24,30.57175,30.74028,30.26839,30.50434,3130469.0,-0.0011038687801,-0.00110447849197,0.0162835482366,0.0139648100226
2003-10-27,EWJ,2003-10-27,31.14476,31.21217,30.97623,31.00993,1579846.0,0.0165743628612,0.0164385072011,0.0162564774134,0.0139822573691
2003-10-28,EWJ,2003-10-28,31.41441,31.71777,31.347,31.68406,1746906.0,0.0217391654867,0.0215062395271,0.0163819413314,0.0140546792372
2003-10-29,EWJ,2003-10-29,31.92001,32.02113,31.75148,31.81889,910092.0,0.00425545211062,0.00424642327973,0.0162464191789,0.0140030102427
2003-10-30,EWJ,2003-10-30,31.95371,31.98742,31.61665,31.75148,2869361.0,-0.00211855284707,-0.00212080015474,0.0162671501089,0.0139966582122
2003-10-31,EWJ,2003-10-31,31.07735,31.31329,31.00993,31.14476,1677809.0,-0.0191084006163,-0.0192933256409,0.0165248517515,0.014059550811
2003-11-03,EWJ,2003-11-03,31.44812,31.48182,31.11105,31.44812,3779810.0,0.00974032228856,0.0096931911506,0.0165299401421,0.0140633069409
2003-11-04,EWJ,2003-11-04,31.71777,31.98742,31.71777,31.92001,1592098.0,0.0150053484914,0.0148938819295,0.0164994839086,0.0140926795006
2003-11-05,EWJ,2003-11-05,31.58294,31.78518,31.44812,31.71777,1555844.0,-0.00633583761409,-0.00635599421764,0.0165499949707,0.0141003351201
2003-11-06,EWJ,2003-11-06,30.94252,31.04364,30.8077,30.90882,2872892.0,-0.0255046303697,-0.0258355115796,0.0169531932517,0.0141597064068
2003-11-07,EWJ,2003-11-07,31.27958,31.61665,31.14476,31.21217,1115513.0,0.00981435072578,0.00976650279523,0.0168610079832,0.0141389445694
2003-11-10,EWJ,2003-11-10,31.24588,31.41441,30.90882,30.94252,1283077.0,-0.00863925834058,-0.00867679307076,0.0169260290126,0.0140786577023
2003-11-11,EWJ,2003-11-11,30.43692,30.60546,30.20098,30.20098,2674621.0,-0.02396508106,-0.0242569156066,0.0171518368425,0.0141872545952
2003-11-12,EWJ,2003-11-12,30.26839,30.8414,30.26839,30.8414,1953661.0,0.0212052721468,0.0209835690695,0.0172158385621,0.0142126245721
2003-11-13,EWJ,2003-11-13,31.00993,31.00993,30.74028,30.8414,995684.0,0.0,0.0,0.0172158385621,0.0141586603172
2003-11-14,EWJ,2003-11-14,30.50434,30.74028,30.06615,30.23469,1639033.0,-0.0196719344777,-0.0198680026003,0.0173425639134,0.0142367674998
2003-11-17,EWJ,2003-11-17,29.35832,29.52685,29.08867,29.32461,4962462.0,-0.0301005236038,-0.0305628454362,0.0177988347679,0.0143861361445
2003-11-18,EWJ,2003-11-18,29.62797,29.66168,29.15608,29.18979,3108692.0,-0.00459750359851,-0.00460810462283,0.0177706284184,0.0143921546438
2003-11-19,EWJ,2003-11-19,28.81902,29.32461,28.81902,29.2572,4338309.0,0.00230936913215,0.00230670663759,0.0176821422896,0.014390658744
2003-11-20,EWJ,2003-11-20,29.02125,29.32461,28.92013,28.98755,2472790.0,-0.00921653473333,-0.00925926977156,0.0177284915951,0.0143971776042
2003-11-21,EWJ,2003-11-21,29.42573,29.42573,29.08867,29.2909,1627552.0,0.0104648374906,0.0104104601166,0.0177491925855,0.0143990222226
2003-11-24,EWJ,2003-11-24,29.49314,29.89762,29.42573,29.89762,1379053.0,0.0207136004698,0.0205019909881,0.0179131912399,0.0144637578359
2003-11-25,EWJ,2003-11-25,29.69538,29.96504,29.49314,29.7965,1267917.0,-0.00338220901864,-0.00338794161711,0.0168276717258,0.014461598689
2003-11-26,EWJ,2003-11-26,30.03245,30.23469,29.83021,30.09986,1339713.0,0.0101810615341,0.010129583632,0.0168747725422,0.0144715824725
2003-11-28,EWJ,2003-11-28,30.26839,30.57175,29.89762,30.20098,1031375.0,0.00335948406405,0.00335385360423,0.0167890627568,0.0144629507795
2003-12-01,EWJ,2003-12-01,30.53805,31.17847,30.36951,31.11105,2535241.0,0.0301337903604,0.0296886873599,0.0171106329501,0.0145925644285
2003-12-02,EWJ,2003-12-02,30.74028,31.347,30.74028,30.8414,1228785.0,-0.0086673384537,-0.00870511829046,0.0170634243615,0.0145877134323
2003-12-03,EWJ,2003-12-03,31.24588,31.48182,31.00993,31.07735,1556111.0,0.00765043091429,0.00762131477409,0.017051532038,0.014536569062
2003-12-04,EWJ,2003-12-04,31.17847,31.48182,30.97623,31.14476,2510914.0,0.00216910386503,0.00216675475561,0.0169015921692,0.01453626091
2003-12-05,EWJ,2003-12-05,31.14476,31.14476,30.8414,30.90882,1061517.0,-0.00757559217024,-0.00760443271708,0.0169408285277,0.014550422832
2003-12-08,EWJ,2003-12-08,30.74028,30.8077,30.50434,30.77399,1413320.0,-0.00436218529209,-0.00437172738204,0.0168565184789,0.0145530538025
2003-12-09,EWJ,2003-12-09,30.74028,30.87511,30.33581,30.43692,1610849.0,-0.0109530808322,-0.0110135074657,0.0169048149536,0.0145366245981
2003-12-10,EWJ,2003-12-10,30.13357,30.20098,29.83021,29.96504,2066488.0,-0.01550353978,-0.0156249764198,0.0158910272593,0.0145731079871
2003-12-11,EWJ,2003-12-11,29.86391,30.57175,29.86391,30.43692,1731805.0,0.0157476846352,0.0156249764198,0.0159704576022,0.0146068116162
2003-12-12,EWJ,2003-12-12,30.60546,30.8077,30.36951,30.77399,659962.0,0.011074379405,0.0110135074657,0.0157984888289,0.0146191444581
2003-12-15,EWJ,2003-12-15,31.17847,31.27958,30.67287,30.67287,2434311.0,-0.00328589175469,-0.00329130215224,0.0157257808033,0.0146217326966
2003-12-16,EWJ,2003-12-16,30.67287,31.00993,30.57175,30.90882,1067777.0,0.0076924656871,0.00766302953429,0.0155777947426,0.0146222310036
2003-12-17,EWJ,2003-12-17,30.33581,30.63916,30.33581,30.57175,1283760.0,-0.0109053014641,-0.0109652001376,0.0156182050494,0.0146473050868
2003-12-18,EWJ,2003-12-18,30.57175,31.04364,30.57175,31.04364,1715636.0,0.0154354919166,0.0153175765509,0.0155756997805,0.0146561447627
2003-12-19,EWJ,2003-12-19,30.97623,31.00993,30.70658,30.90882,851676.0,-0.0043429185495,-0.00435237641335,0.0154568119105,0.0146070162249
2003-12-22,EWJ,2003-12-22,31.11784,31.32012,30.98298,31.32012,1173139.0,0.0133068813368,0.0132191224653,0.0154792439969,0.0145274917286
2003-12-23,EWJ,2003-12-23,31.35384,31.52241,31.32012,31.48869,617729.0,0.00538216328673,0.00536773120662,0.01544300189,0.0145079990526
2003-12-24,EWJ,2003-12-24,31.18527,31.32012,31.0167,31.05041,498608.0,-0.0139186482512,-0.0140164209383,0.015449524709,0.0145321394222
2003-12-26,EWJ,2003-12-26,31.48869,31.7584,31.42126,31.72469,392153.0,0.0217156552844,0.0214832292779,0.0147843786064,0.0145755924143
2003-12-29,EWJ,2003-12-29,31.58983,31.9944,31.58983,31.9944,1136923.0,0.00850158031489,0.00846564540633,0.0146084198951,0.0145413459255
2003-12-30,EWJ,2003-12-30,32.16297,32.43268,32.09554,32.36525,937568.0,0.0115910909409,0.0115244288758,0.0144951085094,0.0145542844845
2003-12-31,EWJ,2003-12-31,32.36525,32.60125,32.2304,32.50011,687967.0,0.0041668147164,0.00415815758407,0.0144843921212,0.0145271048668
2004-01-02,EWJ,2004-01-02,32.66867,33.03953,32.50011,32.70239,1191500.0,0.00622397893423,0.00620468997203,0.0144992760861,0.0145221805083
2004-01-05,EWJ,2004-01-05,33.24181,33.51152,33.17438,33.37666,3414773.0,0.0206183707062,0.0204086893939,0.0145425785129,0.0145152501462
2004-01-06,EWJ,2004-01-06,33.07324,33.14067,32.83724,33.07324,1912006.0,-0.00909078379922,-0.00913235712212,0.0145851957579,0.0144999270784
2004-01-07,EWJ,2004-01-07,32.7361,32.83724,32.46639,32.80353,1463258.0,-0.00815493129793,-0.00818836463863,0.0144293485473,0.0145023178958
2004-01-08,EWJ,2004-01-08,32.87096,33.14067,32.87096,33.07324,1675218.0,0.00822198098802,0.00818836463863,0.0144563819886,0.0145079219606
2004-01-09,EWJ,2004-01-09,32.53382,33.14067,32.53382,32.80353,1671600.0,-0.00815493129793,-0.00818836463863,0.0144260821159,0.0145204897038
2004-01-12,EWJ,2004-01-12,32.87096,33.07324,32.76982,33.03953,958450.0,0.00719434768148,0.00716859181951,0.014239821787,0.0145046769115
2004-01-13,EWJ,2004-01-13,32.83724,32.87096,32.39896,32.53382,3292894.0,-0.0153062104697,-0.0154245597146,0.0143486140543,0.0145556972731
2004-01-14,EWJ,2004-01-14,32.90467,32.93839,32.70239,32.76982,1205915.0,0.0072539898481,0.00722780621139,0.0143700434125,0.014347658216
2004-01-15,EWJ,2004-01-15,32.53382,32.7361,32.36525,32.53382,1007777.0,-0.00720174843804,-0.00722780621139,0.0143533637898,0.0143442819095
2004-01-16,EWJ,2004-01-16,32.80353,33.07324,32.7361,33.03953,3132663.0,0.0155441322292,0.0154245597146,0.0144770512546,0.0143580004797
2004-01-20,EWJ,2004-01-20,33.07324,33.24181,32.9721,33.17438,1739169.0,0.00408147452461,0.00407316790197,0.0138066223761,0.0142635366569
2004-01-21,EWJ,2004-01-21,33.14067,33.27552,32.90467,33.2081,1748423.0,0.0010164470293,0.00101593079681,0.0130653756424,0.0142636359027
2004-01-22,EWJ,2004-01-22,33.51152,33.57895,33.34295,33.47781,1674151.0,0.0081218136539,0.00808900922665,0.0130886942028,0.0142458451686
2004-01-23,EWJ,2004-01-23,33.51152,33.61266,32.83724,32.93839,2757772.0,-0.0161127624537,-0.016243984486,0.0131365443629,0.0142420535204
2004-01-26,EWJ,2004-01-26,33.2081,34.72522,33.07324,33.47781,1790779.0,0.0163766352879,0.016243984486,0.0130113268677,0.0142749907488
2004-01-27,EWJ,2004-01-27,33.34295,33.34295,32.9721,33.00581,1867632.0,-0.014098891176,-0.0141992247197,0.0131485669898,0.0143044381658
2004-01-28,EWJ,2004-01-28,32.93839,33.14067,32.36525,32.36525,3357319.0,-0.0194074921961,-0.0195982902144,0.013398354877,0.0143207857583
2004-01-29,EWJ,2004-01-29,32.80353,32.90467,32.09554,32.56753,1845772.0,0.00624991310124,0.00623046339162,0.0131703215051,0.0143150593789
2004-01-30,EWJ,2004-01-30,32.56753,32.90467,32.39896,32.56753,1144249.0,0.0,0.0,0.0131185606191,0.0143158742742
2004-02-02,EWJ,2004-02-02,32.70239,32.93839,32.56753,32.76982,2774709.0,0.00621140135589,0.00619219011394,0.0130042878917,0.0143175124493
2004-02-03,EWJ,2004-02-03,32.60125,32.66867,32.50011,32.60125,841168.0,-0.00514406243306,-0.00515733867098,0.0129945433029,0.0143213653277
2004-02-04,EWJ,2004-02-04,31.92697,31.9944,31.62355,31.65726,1813737.0,-0.0289556382041,-0.0293831250239,0.0131188247378,0.0144884922836
2004-02-05,EWJ,2004-02-05,31.96068,32.16297,31.92697,31.96068,2132005.0,0.00958453132078,0.0095388910955,0.0131160875092,0.0144976134887
2004-02-06,EWJ,2004-02-06,32.06183,32.39896,31.9944,32.33154,1272297.0,0.011603632964,0.0115368271121,0.013137879057,0.0145010820338
2004-02-09,EWJ,2004-02-09,31.79212,32.06183,31.79212,31.96068,1330078.0,-0.0114705331079,-0.0115368271121,0.0128339161174,0.0145208693838
2004-02-10,EWJ,2004-02-10,32.16297,32.26411,32.02811,32.2304,703569.0,0.00843911956817,0.00840370928025,0.0125973322023,0.0144894596212
2004-02-11,EWJ,2004-02-11,32.02811,32.50011,32.02811,32.43268,1401443.0,0.00627606235107,0.00625644988834,0.0126165122231,0.014492113914
2004-02-12,EWJ,2004-02-12,32.19668,32.26411,32.09554,32.12925,1311184.0,-0.00935568691826,-0.00939972625115,0.0123995983227,0.0145141832469
2004-02-13,EWJ,2004-02-13,32.43268,32.63496,32.2304,32.36525,1188296.0,0.00734533174599,0.00731848617635,0.011727287284,0.0144692055545
2004-02-17,EWJ,2004-02-17,32.76982,33.03953,32.76982,32.90467,2226209.0,0.0166666409189,0.0165292766255,0.011853962536,0.0145055419588
2004-02-18,EWJ,2004-02-18,32.80353,32.87096,32.39896,32.56753,1368460.0,-0.0102459620473,-0.0102988132339,0.0119599674682,0.014465004594
2004-02-19,EWJ,2004-02-19,32.76982,32.80353,32.43268,32.43268,1714431.0,-0.00414062718296,-0.00414922331683,0.0118980936488,0.0144661058662
2004-02-20,EWJ,2004-02-20,32.36525,32.46639,31.72469,32.06183,4033333.0,-0.0114344543837,-0.0115003304096,0.0119679334501,0.0144512601532
2004-02-23,EWJ,2004-02-23,32.46639,32.50011,32.19668,32.26411,1603408.0,0.00630905971368,0.00628924091144,0.0117194666416,0.0144493163902
2004-02-24,EWJ,2004-02-24,31.82583,31.96068,31.7584,31.89326,2042783.0,-0.0114941958728,-0.0115607647375,0.0118211924972,0.0144325071064
2004-02-25,EWJ,2004-02-25,31.79212,31.92697,31.58983,31.79212,1835331.0,-0.00317120294382,-0.00317624186365,0.0117748973744,0.0144237599243
2004-02-26,EWJ,2004-02-26,31.82583,31.96068,31.69097,31.92697,2308876.0,0.00424161710512,0.00423264680406,0.0117784687097,0.0144071197081
2004-02-27,EWJ,2004-02-27,32.53382,32.7361,32.53382,32.7361,2132331.0,0.0253431503209,0.0250273373646,0.0115923608296,0.0144967676928
2004-03-01,EWJ,2004-03-01,33.47781,33.74752,33.34295,33.74752,4454585.0,0.0308961666173,0.0304284886317,0.0121498724242,0.0146386848346
2004-03-02,EWJ,2004-03-02,33.54523,33.57895,33.27552,33.37666,3750244.0,-0.010989251951,-0.0110500798259,0.0122299178689,0.0146477721721
2004-03-03,EWJ,2004-03-03,33.14067,33.34295,32.9721,33.27552,2046639.0,-0.00303026126641,-0.00303486180432,0.0122418088553,0.0146500384792
2004-03-04,EWJ,2004-03-04,33.24181,33.41038,33.2081,33.2081,2224163.0,-0.00202611409228,-0.00202816943815,0.012195434416,0.0144969608708
2004-03-05,EWJ,2004-03-05,33.10695,33.51152,33.10695,33.30924,2012825.0,0.00304564247879,0.00304101390534,0.0121749333799,0.014479617497
2004-03-08,EWJ,2004-03-08,33.24181,33.34295,33.07324,33.2081,2175696.0,-0.00303639470609,-0.00304101390534,0.0120814041385,0.01446285168
2004-03-09,EWJ,2004-03-09,33.51152,33.51152,33.10695,33.17438,1670206.0,-0.00101541491383,-0.00101593079681,0.0118783685732,0.0144193833483
2004-03-10,EWJ,2004-03-10,33.27552,33.34295,32.83724,32.83724,4274480.0,-0.0101626616684,-0.0102146540686,0.0118323633028,0.0144325236188
2004-03-11,EWJ,2004-03-11,32.70239,32.87096,32.16297,32.16297,2805171.0,-0.0205336989345,-0.0207474464104,0.0120921571639,0.0145155636774
2004-03-12,EWJ,2004-03-12,32.46639,32.90467,32.43268,32.87096,3141324.0,0.0220125815495,0.0217738024196,0.0123845247482,0.0145655854191
2004-03-15,EWJ,2004-03-15,33.07324,33.14067,32.66867,32.80353,2212891.0,-0.00205135475204,-0.00205346166204,0.0123622047405,0.014567262117
2004-03-16,EWJ,2004-03-16,33.37666,33.41038,33.17438,33.41038,1189127.0,0.0184995334344,0.0183304985937,0.0124619850985,0.0146116316272
2004-03-17,EWJ,2004-03-17,34.25322,34.6915,34.25322,34.65779,3085294.0,0.037336001566,0.0366558898484,0.0131756620997,0.0148124698847
2004-03-18,EWJ,2004-03-18,34.52293,35.02864,34.45551,34.96121,2725619.0,0.00875474171896,0.00871664117978,0.0131786032805,0.0148124895565
2004-03-19,EWJ,2004-03-19,34.62408,34.62408,34.25322,34.35436,2648618.0,-0.0173578088401,-0.0175102218834,0.0133319305384,0.01486900672
2004-03-22,EWJ,2004-03-22,33.9498,34.11837,33.7138,33.81495,2256316.0,-0.0157013549372,-0.0158259268969,0.0135080296972,0.0149169618031
2004-03-23,EWJ,2004-03-23,34.55665,34.59036,34.1858,34.38808,1585463.0,0.0169490121973,0.0168069803104,0.0135072529401,0.0149525783375
2004-03-24,EWJ,2004-03-24,34.86007,35.29835,34.62408,35.12978,3710824.0,0.0215685202547,0.021339211102,0.0135035874251,0.0150167528127
2004-03-25,EWJ,2004-03-25,35.73663,36.20863,35.6692,36.1412,2651317.0,0.0287909574156,0.0283842850143,0.0139220653654,0.0151287515956
2004-03-26,EWJ,2004-03-26,36.24234,36.6469,36.1412,36.51205,3621662.0,0.0102611424081,0.0102088542728,0.0139077951738,0.0151039410316
2004-03-29,EWJ,2004-03-29,36.47833,36.91661,36.47833,36.78176,2302914.0,0.00738687638738,0.00735972703331,0.0139220877308,0.0151064697918
2004-03-30,EWJ,2004-03-30,36.24234,36.51205,36.1412,36.44462,2180531.0,-0.00916595616958,-0.00920822201534,0.0139875555287,0.015109690145
2004-03-31,EWJ,2004-03-31,36.91661,37.01775,36.54576,36.6469,2639720.0,0.00555033911727,0.00553499274397,0.013779566058,0.0151115354139
2004-04-01,EWJ,2004-04-01,36.8829,37.18633,36.71433,37.05147,3133553.0,0.0110396786631,0.0109791862149,0.0137586186045,0.0151151645813
2004-04-02,EWJ,2004-04-02,37.25375,37.55718,37.18633,37.35489,4857624.0,0.00818914877062,0.00815579963547,0.0137161375875,0.0151175140874
2004-04-05,EWJ,2004-04-05,37.1189,37.52346,37.1189,37.48975,3017962.0,0.00361023683914,0.00360373557682,0.0136950667679,0.0150998622383
2004-04-06,EWJ,2004-04-06,37.05147,37.35489,36.98404,37.32118,2501913.0,-0.00449642902393,-0.00450656836622,0.0136563480048,0.0151055617363
2004-04-07,EWJ,2004-04-07,37.18633,37.32118,36.91661,36.98404,2062923.0,-0.00903347643349,-0.00907452568033,0.0137172062623,0.0151202429079
2004-04-08,EWJ,2004-04-08,37.15261,37.28747,36.6469,36.81547,1522581.0,-0.00455791200745,-0.00456833095955,0.0135569648862,0.015043410943
2004-04-12,EWJ,2004-04-12,37.15261,37.75946,37.15261,37.59089,2240239.0,0.0210623414559,0.0208435965309,0.0137607024922,0.0150883559092
2004-04-13,EWJ,2004-04-13,37.45604,37.48975,36.74804,36.8829,3101904.0,-0.0188340845348,-0.0190137048029,0.0139782508084,0.01514903418
2004-04-14,EWJ,2004-04-14,36.10748,36.51205,36.00634,36.20863,2631711.0,-0.0182813715841,-0.018450540793,0.0141119648807,0.0152159522212
2004-04-15,EWJ,2004-04-15,35.9052,36.17491,35.56806,35.70292,3038280.0,-0.0139665599057,-0.0140650100517,0.0142503928407,0.0152574961037
2004-04-16,EWJ,2004-04-16,35.80406,36.30977,35.70292,36.17491,2338775.0,0.0132199271096,0.0131333064506,0.014332772471,0.0151819755294
2004-04-19,EWJ,2004-04-19,35.36578,35.60178,35.33207,35.53435,3038221.0,-0.0177073004466,-0.0178659503218,0.0145180568465,0.0148627375509
2004-04-20,EWJ,2004-04-20,36.37719,36.47833,35.73663,35.73663,3477833.0,0.00569252005454,0.00567637888922,0.0143519133502,0.0148417459324
2004-04-21,EWJ,2004-04-21,35.80406,36.04005,35.6692,36.00634,1955430.0,0.00754715819595,0.00751882088566,0.0142412205372,0.0145030505993
2004-04-22,EWJ,2004-04-22,35.77034,36.41091,35.6692,36.41091,2728289.0,0.0112360767576,0.0111734209473,0.0141518050957,0.0145181110137
2004-04-23,EWJ,2004-04-23,36.1412,36.20863,35.73663,36.17491,2125272.0,-0.00648157379203,-0.00650267040033,0.0139209887832,0.0145264555564
2004-04-26,EWJ,2004-04-26,36.41091,36.47833,36.07377,36.1412,2370572.0,-0.000931861337043,-0.000932295789739,0.0139142754642,0.0144808749054
2004-04-27,EWJ,2004-04-27,35.73663,36.07377,35.70292,35.83777,1621769.0,-0.00839568138302,-0.00843112362992,0.0139750894358,0.0144499036777
2004-04-28,EWJ,2004-04-28,35.53435,35.63549,34.72522,34.75893,3574085.0,-0.0301034355653,-0.030565847774,0.014550558116,0.0146098944345
2004-04-29,EWJ,2004-04-29,34.82636,34.99493,34.32065,34.65779,3055929.0,-0.00290975585267,-0.00291399742218,0.0145371954484,0.0146059086433
2004-04-30,EWJ,2004-04-30,34.45551,34.55665,34.08466,34.1858,2403496.0,-0.0136185832969,-0.0137121668237,0.0141284195538,0.0145536685149
2004-05-03,EWJ,2004-05-03,34.11837,34.48922,34.05094,34.15208,2029969.0,-0.000986374459571,-0.000986861246988,0.0140902237255,0.0144238272098
2004-05-04,EWJ,2004-05-04,34.6915,34.9275,34.42179,34.6915,1376350.0,0.015794645597,0.0156712082518,0.0141529054714,0.0144159295506
2004-05-05,EWJ,2004-05-05,35.06236,35.29835,34.9275,35.1635,1454686.0,0.0136056382687,0.0135139126265,0.0141404564146,0.0144151989212
2004-05-06,EWJ,2004-05-06,34.11837,34.21951,33.7138,34.05094,2475484.0,-0.0316396263171,-0.0321509741246,0.0147497833687,0.0146044466032
2004-05-07,EWJ,2004-05-07,33.27552,33.54523,32.9721,33.03953,4048134.0,-0.0297028510814,-0.0301529153056,0.0152552920536,0.0147632204408
2004-05-10,EWJ,2004-05-10,31.05041,31.35384,30.64585,30.94927,6962311.0,-0.0632654278072,-0.0653553109473,0.0172925453422,0.0154517672085
