date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1998-10-14,SPY,1998-10-14,70.42416,72.42484,70.31301,71.53565,11494821.0,0.00941021121295,0.00936621099427,0.0210209681625,0.0140632837718
1998-10-15,SPY,1998-10-15,71.22443,75.58148,71.09106,75.38145,28871794.0,0.0537606074733,0.0523652966874,0.0222263795061,0.0145214953359
1998-10-16,SPY,1998-10-16,75.49257,75.93716,74.69229,75.40365,23299052.0,0.000294502162004,0.000294458804754,0.0220928248162,0.0145212465086
1998-10-19,SPY,1998-10-19,75.22581,75.98162,75.04797,75.6704,11127916.0,0.00353762715731,0.00353138447288,0.0221003927977,0.0145191500042
1998-10-20,SPY,1998-10-20,76.5596,77.38214,75.47038,76.115,20373086.0,0.00587548103353,0.00585828770801,0.022093342754,0.0145235043696
1998-10-21,SPY,1998-10-21,76.02608,76.5596,75.31473,75.84824,12902697.0,-0.00350469684031,-0.00351085267738,0.0219967646456,0.0144786405816
1998-10-22,SPY,1998-10-22,75.93716,77.15984,75.51483,76.982,11636241.0,0.0149477430195,0.0148371264585,0.0220842944016,0.0145132103768
1998-10-23,SPY,1998-10-23,76.82635,76.82635,75.95943,76.00389,8768053.0,-0.0127056974358,-0.0127871051053,0.0220474971555,0.0145288919225
1998-10-26,SPY,1998-10-26,76.64851,77.15984,75.95943,76.5596,8207714.0,0.00731159944577,0.00728499928366,0.021905229429,0.0143172682244
1998-10-27,SPY,1998-10-27,77.18204,77.51552,75.60375,76.115,14183773.0,-0.00580724037221,-0.00582416795944,0.0219110328959,0.0142717281639
1998-10-28,SPY,1998-10-28,75.84824,76.49294,75.42591,75.98162,7943430.0,-0.00175234842015,-0.00175388557867,0.0213254768802,0.0142421149258
1998-10-29,SPY,1998-10-29,76.20392,77.84893,75.84824,77.82674,13531356.0,0.0242837675743,0.0239936049993,0.0214815151553,0.0143367739211
1998-10-30,SPY,1998-10-30,78.33798,78.89377,77.89339,78.24907,13878862.0,0.00542654105774,0.00541187043371,0.021485384834,0.0143251511106
1998-11-02,SPY,1998-11-02,78.87151,79.58286,78.38245,79.58286,9139457.0,0.0170454422014,0.0169017986655,0.0215916160496,0.014338509815
1998-11-03,SPY,1998-11-03,79.40502,79.5384,78.78259,79.00488,9564280.0,-0.0072626191117,-0.00728912031996,0.0216016804047,0.0143085307295
1998-11-04,SPY,1998-11-04,80.02745,80.44986,79.02715,79.84962,11574528.0,0.0106922509091,0.0106354930156,0.0215369893456,0.0143088332296
1998-11-05,SPY,1998-11-05,79.3161,81.05003,79.04934,80.93892,9617559.0,0.013641893349,0.0135496804148,0.0214998247814,0.0143174156481
1998-11-06,SPY,1998-11-06,80.60365,81.49284,80.60365,81.18696,7344854.0,0.00306453310719,0.00305984699699,0.0214319160596,0.0143172209353
1998-11-09,SPY,1998-11-09,80.02745,81.27232,80.02745,80.60365,8699874.0,-0.00718477450073,-0.00721070929146,0.0213939898453,0.0143285018664
1998-11-10,SPY,1998-11-10,80.38313,81.05181,79.84962,80.38313,11513377.0,-0.00273585625465,-0.00273960554929,0.0212406466802,0.0143162061087
1998-11-11,SPY,1998-11-11,80.95933,81.13717,79.58641,79.84962,11356634.0,-0.00663708915042,-0.00665921257103,0.0211374528017,0.0143144708142
1998-11-12,SPY,1998-11-12,79.8923,80.47561,79.45126,79.76425,7671836.0,-0.00106913470596,-0.00106970663816,0.0211346323424,0.0143113747839
1998-11-13,SPY,1998-11-13,79.82828,80.53963,79.76425,80.53963,7766303.0,0.00972089626618,0.00967395233363,0.0211492961146,0.0143252246604
1998-11-16,SPY,1998-11-16,81.25098,81.33634,80.29777,81.13717,8467922.0,0.00741920468222,0.0073918177592,0.0211337158978,0.0142859971557
1998-11-17,SPY,1998-11-17,80.85263,82.254,80.38313,81.13717,12734708.0,0.0,0.0,0.0211229554484,0.014278185816
1998-11-18,SPY,1998-11-18,81.315,81.80584,80.73881,81.62801,6421124.0,0.00604950850516,0.00603128369243,0.0211324361334,0.0142823291019
1998-11-19,SPY,1998-11-19,82.00502,82.45318,81.54264,82.33936,7379295.0,0.00871453316086,0.00867678078775,0.0211361962237,0.0142924976502
1998-11-20,SPY,1998-11-20,82.75906,83.05071,82.40338,82.96535,7818879.0,0.00760256091376,0.00757380709071,0.0201720405459,0.0142816973568
1998-11-23,SPY,1998-11-23,83.56289,85.09941,83.34237,84.92158,10053066.0,0.0235788796166,0.0233051916563,0.0203437214379,0.0143681422738
1998-11-24,SPY,1998-11-24,84.65126,85.12076,84.25291,84.38806,7483885.0,-0.00628250204483,-0.00630232000867,0.0179220858094,0.0143632719107
1998-11-25,SPY,1998-11-25,84.60858,84.78642,84.09641,84.38806,6176240.0,0.0,0.0,0.0171964680526,0.0143628374098
1998-11-27,SPY,1998-11-27,84.9856,85.16344,84.6726,85.00694,6407348.0,0.00733373891994,0.00730697781631,0.0171522319432,0.0143676922218
1998-11-30,SPY,1998-11-30,84.6726,84.92158,82.60967,82.60967,12237769.0,-0.0282008739522,-0.0286061563235,0.0175720638421,0.0145062500973
1998-12-01,SPY,1998-12-01,82.60967,83.96125,81.96234,83.6767,12582463.0,0.0129165266003,0.0128338196999,0.0175560381053,0.0145286835106
1998-12-02,SPY,1998-12-02,83.38505,83.87589,82.5172,83.42773,10536931.0,-0.00297538024325,-0.00297981548692,0.016275810145,0.0145173207855
1998-12-03,SPY,1998-12-03,83.40639,84.16042,81.86986,82.0477,0.0,-0.0165416223119,-0.0166799626504,0.0160910264272,0.014561038284
1998-12-04,SPY,1998-12-04,82.96535,84.5659,82.69504,84.21022,11012502.0,0.0263568631418,0.0260155060996,0.0161085993905,0.0146662625663
1998-12-07,SPY,1998-12-07,83.98259,85.02828,83.93991,84.60858,3451721.0,0.00473054220735,0.00471938835458,0.0156508170385,0.0146661343489
1998-12-08,SPY,1998-12-08,84.31693,85.18478,83.58423,84.23157,6605139.0,-0.00445593106515,-0.0044658883162,0.0155622252935,0.0146563102623
1998-12-09,SPY,1998-12-09,84.43075,84.62992,83.85455,84.38806,7489789.0,0.00185785448378,0.0018561308067,0.015555143185,0.0146346251768
1998-12-10,SPY,1998-12-10,84.53745,84.53745,83.02937,83.14319,8387653.0,-0.0147517314653,-0.0148616202954,0.0156849531584,0.0146710545959
1998-12-11,SPY,1998-12-11,82.83019,83.47041,82.2042,83.32103,11524764.0,0.00213896050897,0.00213667618974,0.0151640021793,0.0146713314067
1998-12-14,SPY,1998-12-14,82.63102,82.80885,80.91665,80.91665,13384875.0,-0.028856820421,-0.0292813657642,0.0156904626821,0.0148179591317
1998-12-15,SPY,1998-12-15,81.58533,83.05071,81.4715,83.00803,13539650.0,0.025846102131,0.0255177375748,0.015986106489,0.0149207086732
1998-12-16,SPY,1998-12-16,83.32103,83.32103,82.33936,82.89422,10203764.0,-0.00137107217217,-0.00137201295164,0.0159742001162,0.0149126987641
1998-12-17,SPY,1998-12-17,83.38505,84.3596,83.24989,84.21022,9720461.0,0.015875654539,0.0157509544016,0.0152918379403,0.014934386598
1998-12-18,SPY,1998-12-18,84.40856,84.99359,84.10178,84.54411,6731212.0,0.00396495817254,0.00395711844185,0.0148975577539,0.0148687249596
1998-12-21,SPY,1998-12-21,85.07921,86.57032,84.90084,85.72845,12027010.0,0.0140085453617,0.0139113325119,0.0149666558689,0.0148951507689
1998-12-22,SPY,1998-12-22,85.90681,86.48471,85.0364,86.10658,0.0,0.00441078778399,0.00440108876929,0.0149236711915,0.0148846852046
1998-12-23,SPY,1998-12-23,86.4633,87.91161,86.19219,87.91161,10920139.0,0.0209627417556,0.0207460466025,0.0150829062645,0.0149504213005
1998-12-24,SPY,1998-12-24,87.8688,88.38249,87.39793,87.53349,2112404.0,-0.00430113838206,-0.004310414887,0.0144729542991,0.01495371442
1998-12-28,SPY,1998-12-28,87.93301,87.97582,87.0412,87.31231,5891913.0,-0.00252680431227,-0.00253000207016,0.0138682023972,0.0149524715615
1998-12-29,SPY,1998-12-29,87.55489,88.80343,87.13395,88.68927,5519.0,0.0157705139172,0.0156474515146,0.0138084802108,0.0149742029605
1998-12-30,SPY,1998-12-30,88.4253,89.0032,87.77605,87.97582,9546116.0,-0.00804437785991,-0.00807690844382,0.0135400462257,0.0149862813371
1998-12-31,SPY,1998-12-31,87.97582,88.4253,87.37653,87.97582,9517803.0,0.0,0.0,0.0135348832925,0.0149852104381
1999-01-04,SPY,1999-01-04,88.02576,89.33852,86.84143,87.77605,13246012.0,-0.00227073757312,-0.00227331960717,0.0133347697659,0.0149863884825
1999-01-05,SPY,1999-01-05,87.71185,89.09594,87.71185,88.78203,11256531.0,0.0114607572339,0.0113955802679,0.0133082784452,0.0149943670433
1999-01-06,SPY,1999-01-06,89.75945,91.14355,89.71664,90.92239,10845432.0,0.0241080317717,0.0238220208297,0.0133991725534,0.0150831260049
1999-01-07,SPY,1999-01-07,90.16612,90.76542,89.73805,90.47291,7715861.0,-0.00494355680707,-0.00495581660539,0.0133855315439,0.0150774542084
1999-01-08,SPY,1999-01-08,91.45747,91.67864,90.03057,91.14355,8724337.0,0.00741260560758,0.00738526726242,0.0133551072469,0.0150797315711
1999-01-11,SPY,1999-01-11,91.10075,91.10075,89.33852,90.27314,10622011.0,-0.009549880381,-0.00959577290108,0.0134558145712,0.0150976218861
1999-01-12,SPY,1999-01-12,90.05197,90.05197,88.28974,88.64647,10889023.0,-0.0180194241609,-0.0181837510279,0.0120742700163,0.015152311054
1999-01-13,SPY,1999-01-13,85.90681,89.27431,85.88541,88.02576,15152516.0,-0.00700208367011,-0.00702671329779,0.0121362811624,0.0151620315765
1999-01-14,SPY,1999-01-14,88.20412,88.4039,86.26354,86.48471,15979621.0,-0.0175068070983,-0.017661863607,0.0124113249286,0.0152156679069
1999-01-15,SPY,1999-01-15,87.31231,89.0246,87.08401,88.73921,10957563.0,0.026068191707,0.025734208192,0.0127781485247,0.0153129426409
1999-01-19,SPY,1999-01-19,89.35992,90.94379,88.11138,89.31712,9159825.0,0.00651245373945,0.00649133933407,0.0127619196758,0.0153020643234
1999-01-20,SPY,1999-01-20,89.95922,91.27911,89.20296,90.03057,9158844.0,0.00798783032861,0.0079560964896,0.0126810808651,0.0153068522064
1999-01-21,SPY,1999-01-21,89.58109,89.78085,87.46214,87.6405,9723843.0,-0.026547316095,-0.0269060594548,0.0130854001583,0.0154164660496
1999-01-22,SPY,1999-01-22,87.13395,88.35395,86.88424,87.44073,10543520.0,-0.00227942560802,-0.00228202745314,0.013083726555,0.0154076346065
1999-01-25,SPY,1999-01-25,87.95442,88.4681,86.97699,88.33255,7989740.0,0.0101991371755,0.0101474769389,0.0130787721669,0.0154157852896
1999-01-26,SPY,1999-01-26,88.56085,89.93781,88.20412,89.93781,8475687.0,0.018172915873,0.0180097621255,0.0132194160544,0.0154553691648
1999-01-27,SPY,1999-01-27,90.16612,90.34448,88.58226,88.88904,10371259.0,-0.0116610577909,-0.0117295811495,0.0130472883208,0.0154776903675
1999-01-28,SPY,1999-01-28,89.35992,90.58706,89.31712,90.38729,8356128.0,0.016855283846,0.016714809838,0.0131764737341,0.0155100660354
1999-01-29,SPY,1999-01-29,90.85104,91.52168,89.47408,91.07935,9050077.0,0.00765660747213,0.00762744441858,0.0130559058942,0.0155170286132
1999-02-01,SPY,1999-02-01,91.8142,91.8142,90.54425,90.54425,13212934.0,-0.00587509682491,-0.00589242310196,0.0130398364306,0.0154988503265
1999-02-02,SPY,1999-02-02,90.65127,90.76542,89.0032,89.98775,12887334.0,-0.00614616610111,-0.00616513152969,0.0130386324757,0.015481497974
1999-02-03,SPY,1999-02-03,89.67384,91.27911,89.65244,90.90098,14423806.0,0.0101483813075,0.0100972322482,0.0129938396766,0.0154955710702
1999-02-04,SPY,1999-02-04,90.87957,90.96519,89.0246,89.53828,10878230.0,-0.0149910375004,-0.015104538867,0.013177011868,0.015533140207
1999-02-05,SPY,1999-02-05,89.65244,89.65244,87.91161,88.51091,10534829.0,-0.0114740868375,-0.0115404220843,0.013237629231,0.015556045723
1999-02-08,SPY,1999-02-08,89.24577,89.24577,87.99722,88.68927,11953705.0,0.00201511881417,0.00201309118573,0.0132251711702,0.0155381694174
1999-02-09,SPY,1999-02-09,88.73921,88.82483,86.68447,86.70588,12594672.0,-0.0223633591752,-0.0226172108818,0.0135456830187,0.0156032365437
1999-02-10,SPY,1999-02-10,87.13395,87.75465,86.54892,87.26237,9722722.0,0.00641813450253,0.00639762598147,0.0135564333489,0.0155466254832
1999-02-11,SPY,1999-02-11,87.79745,89.95922,87.39793,89.27431,12869533.0,0.0230562154111,0.0227944369857,0.0137991571346,0.0156255236029
1999-02-12,SPY,1999-02-12,89.046,89.53828,87.49067,88.20412,14964697.0,-0.0119876591597,-0.0120600905833,0.0138926081524,0.0156460021204
1999-02-16,SPY,1999-02-16,89.0032,89.63103,87.66904,87.66904,9693007.0,-0.00606638329366,-0.00608485855336,0.0139256544699,0.0156021264522
1999-02-17,SPY,1999-02-17,87.89021,89.42413,87.21957,87.57629,11014189.0,-0.00105795614963,-0.00105851618026,0.0139155437504,0.0155844980447
1999-02-18,SPY,1999-02-18,87.89021,88.73921,87.19816,88.26834,12683256.0,0.00790225299565,0.00787119371268,0.0139085700175,0.0155919702394
1999-02-19,SPY,1999-02-19,88.4681,89.71664,88.02576,88.64647,7445766.0,0.00428386893874,0.00427471929348,0.0138894835799,0.0155832602595
1999-02-22,SPY,1999-02-22,88.78203,91.12215,88.66787,91.008,14991609.0,0.026639865073,0.0262912025283,0.0139784142784,0.0156651741397
1999-02-23,SPY,1999-02-23,91.0294,91.67864,90.31594,90.96519,10891686.0,-0.000470398206751,-0.000470508878695,0.0139454275078,0.0156528933918
1999-02-24,SPY,1999-02-24,91.20776,91.92121,89.18156,89.35992,10191289.0,-0.0176470801633,-0.0178046463566,0.01415878484,0.0156695739633
1999-02-25,SPY,1999-02-25,88.84624,89.38132,87.53349,88.51091,16305221.0,-0.00950101566787,-0.00954643825332,0.0141989613187,0.0156836956022
1999-02-26,SPY,1999-02-26,89.0032,89.06741,87.61909,88.15418,13485552.0,-0.00403035060876,-0.00403849436058,0.0136970197031,0.0156711880058
1999-03-01,SPY,1999-03-01,88.22553,88.68927,86.24213,88.4039,10662518.0,0.00283276414119,0.00282875942601,0.0136121144841,0.0156713938626
1999-03-02,SPY,1999-03-02,88.82483,89.40273,87.26237,87.61909,13527881.0,-0.00887754951987,-0.00891718974236,0.0136626162803,0.0156808113587
1999-03-03,SPY,1999-03-03,87.81886,88.15418,86.88424,88.08997,11046847.0,0.00537417131358,0.00535978198571,0.0134799093118,0.0156780494564
1999-03-04,SPY,1999-03-04,88.51091,89.51688,87.93301,89.20296,11572460.0,0.0126346960954,0.012555544331,0.0131597433411,0.0156971872445
1999-03-05,SPY,1999-03-05,90.96519,91.41467,89.8308,90.98659,15001841.0,0.0199951885005,0.0197979101287,0.0133779350933,0.0157502746991
1999-03-08,SPY,1999-03-08,91.52168,91.87841,90.78683,91.59303,6730932.0,0.00666515801944,0.00664304406136,0.0133738770668,0.0157436074271
1999-03-09,SPY,1999-03-09,91.41467,92.70602,90.92239,91.36472,11063666.0,-0.00249265691942,-0.00249576876092,0.013383612668,0.015737018579
1999-03-10,SPY,1999-03-10,91.65724,92.21373,91.16496,92.17092,5550615.0,0.0088239749435,0.00878527119059,0.0132463724041,0.0157449162683
1999-03-11,SPY,1999-03-11,92.52765,93.59783,91.94975,93.1983,9227945.0,0.0111464657183,0.0110848016703,0.0133011427752,0.0157090810701
1999-03-12,SPY,1999-03-12,93.46227,93.48367,92.19233,92.30648,7409744.0,-0.00956905866309,-0.00961513628686,0.0127661549325,0.0157270038204
1999-03-15,SPY,1999-03-15,92.70602,93.64063,92.39209,93.61923,7560980.0,0.0142216451109,0.0141214662048,0.0124875761777,0.0157528112876
1999-03-16,SPY,1999-03-16,93.55502,93.93315,93.08414,93.2625,6373935.0,-0.00381043509971,-0.00381771330216,0.0125029754481,0.0157373114481
1999-03-17,SPY,1999-03-17,93.2411,93.41946,92.48485,92.86298,6341137.0,-0.0042838225439,-0.00429302440051,0.0123953564895,0.0157398756329
1999-03-18,SPY,1999-03-18,92.59186,94.44684,92.57046,94.35409,4914553.0,0.0160570983184,0.0159295467095,0.0125302615684,0.0157756716563
1999-03-19,SPY,1999-03-19,94.65096,94.87989,92.7767,92.7767,7725623.0,-0.0167177702631,-0.0168590894259,0.0126546207368,0.0157798629358
1999-03-22,SPY,1999-03-22,93.04137,93.42052,92.57639,92.95554,6435526.0,0.0019276391594,0.00192578364716,0.0126486540996,0.0157312828958
1999-03-23,SPY,1999-03-23,92.50484,92.73377,89.9152,90.27289,13578655.0,-0.0288594956255,-0.0292841204643,0.0129708878228,0.0158182277758
1999-03-24,SPY,1999-03-24,90.73788,90.9668,89.87228,90.78796,8779898.0,0.00570569968459,0.00568948383276,0.0129721213636,0.0158214679872
1999-03-25,SPY,1999-03-25,91.61063,92.64077,91.38887,92.64077,9281315.0,0.0204081025722,0.0202026478383,0.0132113894843,0.0158812625021
1999-03-26,SPY,1999-03-26,92.0184,92.37608,91.36741,91.96832,8610476.0,-0.007258683191,-0.0072851556129,0.0131113196881,0.0158833503848
1999-03-29,SPY,1999-03-29,92.39754,94.02859,92.39754,93.82829,8196985.0,0.0202240293179,0.0200222397658,0.0132987062807,0.0158799783417
1999-03-30,SPY,1999-03-30,92.95554,93.87121,92.68369,93.33468,7550469.0,-0.00526078009095,-0.00527466671894,0.0133238086548,0.015875213913
1999-03-31,SPY,1999-03-31,93.82829,94.13589,91.78947,91.83955,10363269.0,-0.0160190188684,-0.016148710235,0.0134993540644,0.0158026509077
1999-04-01,SPY,1999-04-01,92.7767,92.7767,91.66071,92.52631,10740694.0,0.00747782409648,0.00745000377411,0.013455985618,0.0157764535097
1999-04-05,SPY,1999-04-05,93.67091,94.85127,93.1773,94.7225,8095220.0,0.0237358433509,0.0234585278609,0.0134451295726,0.0157938867534
1999-04-06,SPY,1999-04-06,94.56512,95.12312,93.77821,94.49358,7522372.0,-0.00241674364591,-0.0024196686845,0.013430874926,0.0157904198542
1999-04-07,SPY,1999-04-07,94.92281,95.41642,93.98567,95.25903,8734747.0,0.0081005503231,0.00806791697891,0.0134368961715,0.0157922483108
1999-04-08,SPY,1999-04-08,95.28049,96.5324,94.62951,96.46086,8260169.0,0.0126164417169,0.0125375175509,0.0134515250668,0.0158110238055
1999-04-09,SPY,1999-04-09,96.17471,97.06893,95.56664,96.48948,6102832.0,0.000296700651435,0.000296656644501,0.0132138264675,0.0157928109515
1999-04-12,SPY,1999-04-12,95.4808,97.584,95.30196,97.51246,11481008.0,0.0106019847967,0.0105461778523,0.0132172913748,0.0157841681355
1999-04-13,SPY,1999-04-13,97.46954,97.62692,95.88141,96.89008,14078535.0,-0.0063825689558,-0.00640302463535,0.0130185014979,0.0157922692352
1999-04-14,SPY,1999-04-14,97.33361,97.33361,94.92281,95.25903,16147806.0,-0.016834024701,-0.0169773274123,0.0128500677233,0.0158410194655
1999-04-15,SPY,1999-04-15,95.45934,95.54518,93.71383,94.90135,15586280.0,-0.00375481463542,-0.00376188164765,0.0128473477124,0.0158436362121
1999-04-16,SPY,1999-04-16,95.08019,95.08019,93.84975,94.09298,9052903.0,-0.00851800316855,-0.0085544886945,0.0128738859383,0.0158475119134
1999-04-19,SPY,1999-04-19,94.92281,96.2391,91.83955,92.64077,17455516.0,-0.0154337762498,-0.0155541167862,0.0125493570922,0.0158712590619
1999-04-20,SPY,1999-04-20,92.86253,93.84975,92.19724,93.80683,12650188.0,0.0125868988351,0.0125083423257,0.0126299600201,0.0158929127234
1999-04-21,SPY,1999-04-21,93.75675,97.02601,93.29176,96.48948,8068800.0,0.0285975978508,0.028196318998,0.0130667048079,0.0160014392072
1999-04-22,SPY,1999-04-22,96.66832,97.56254,96.13179,97.40515,9641687.0,0.00948984283053,0.00944509713572,0.0129268947966,0.016011350423
1999-04-23,SPY,1999-04-23,97.20485,97.82722,96.57532,97.15477,6420569.0,-0.00257050063575,-0.00257381004495,0.0128239351814,0.0160064714296
1999-04-26,SPY,1999-04-26,97.64838,97.87014,96.91154,97.71276,5041428.0,0.00574331039022,0.0057268804612,0.0126787728398,0.0160014675603
1999-04-27,SPY,1999-04-27,98.09907,98.36375,97.17623,98.18491,7195130.0,0.00483201989177,0.00482038315456,0.0126602976866,0.0160007409997
1999-04-28,SPY,1999-04-28,97.60546,98.18491,96.57532,96.84717,7750225.0,-0.0136247005777,-0.0137183685827,0.0127740845061,0.0160339585379
1999-04-29,SPY,1999-04-29,96.97593,97.33361,95.72402,96.10317,13733120.0,-0.00768220692458,-0.00771186707746,0.0127905898474,0.0160267254135
1999-04-30,SPY,1999-04-30,96.6397,97.02601,94.07152,95.32342,15365277.0,-0.00811367616698,-0.00814677117379,0.0127907638267,0.0160378632716
1999-05-03,SPY,1999-05-03,95.45934,97.17623,95.16604,97.06893,14970797.0,0.0183114495892,0.0181458139594,0.0128132644748,0.0160808738818
1999-05-04,SPY,1999-05-04,96.66832,97.15477,95.23758,95.68111,14690663.0,-0.0142972627802,-0.0144004533847,0.0128665173535,0.0161162605968
1999-05-05,SPY,1999-05-05,95.81702,96.61824,94.31474,96.4394,14023878.0,0.00792517979777,0.00789394050316,0.0128940523784,0.0161240867121
1999-05-06,SPY,1999-05-06,96.17471,96.66832,94.70105,95.83849,18881346.0,-0.00623095954558,-0.00625045299144,0.0125521227487,0.0160769915617
1999-05-07,SPY,1999-05-07,96.21764,96.66832,95.45934,96.57532,12134513.0,0.00768824717501,0.00765884321647,0.0125612003818,0.0160840836764
1999-05-10,SPY,1999-05-10,96.46086,97.09039,95.52372,96.08171,7800269.0,-0.00511114019607,-0.00512424675182,0.0122752353585,0.0160221285129
1999-05-11,SPY,1999-05-11,96.79708,97.92023,96.37502,97.06893,9785947.0,0.0102747963166,0.0102223694083,0.0122030510223,0.016035048506
1999-05-12,SPY,1999-05-12,97.11185,98.16345,94.07152,97.82722,19382622.0,0.00781187141962,0.0077815167342,0.0121854320408,0.0160364387764
1999-05-13,SPY,1999-05-13,98.18491,98.72144,97.87014,98.24929,6270437.0,0.00431444336249,0.00430516283569,0.0121830532212,0.0159874560967
