date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2010-12-03,EMB,2010-12-03,82.4308,83.36804,82.42318,82.98705,523374.0,0.00581829420534,0.00580143330113,0.00420222399831,0.00563302016799
2010-12-06,EMB,2010-12-06,83.10134,83.36804,83.07848,83.32232,289903.0,0.00404002793207,0.00403188893305,0.00422348308865,0.00563822369693
2010-12-07,EMB,2010-12-07,83.54329,83.61948,82.94895,82.94895,350928.0,-0.00448103221322,-0.00449110213175,0.00424103316721,0.0056476527082
2010-12-08,EMB,2010-12-08,82.6213,82.67464,81.966,82.10315,503557.0,-0.0101966329893,-0.010248974762,0.00444319098905,0.00569878948475
2010-12-09,EMB,2010-12-09,82.10315,82.35461,82.03458,82.35461,395943.0,0.00306273267225,0.00305805206108,0.00443280274378,0.00569756597834
2010-12-10,EMB,2010-12-10,82.14887,82.24031,81.88218,82.12601,315625.0,-0.00277580089323,-0.00277966057266,0.00444700164556,0.00568030849027
2010-12-13,EMB,2010-12-13,82.06505,82.06505,81.71454,81.75264,158797.0,-0.00454630634071,-0.00455667222096,0.00448438380744,0.00569147284547
2010-12-14,EMB,2010-12-14,81.966,81.966,81.64597,81.75264,173889.0,0.0,0.0,0.00448440755426,0.00566528247728
2010-12-15,EMB,2010-12-15,81.51643,81.59263,81.16592,81.16592,170346.0,-0.00717677129448,-0.00720264820034,0.00457209192151,0.00568983624375
2010-12-16,EMB,2010-12-16,81.25735,81.25735,80.36584,80.60205,295546.0,-0.0069471275629,-0.00697137120126,0.00463040376456,0.00571337336398
2010-12-17,EMB,2010-12-17,80.79255,80.79255,80.44204,80.74683,185832.0,0.00179623222983,0.00179462093393,0.00463659185465,0.00571405221627
2010-12-20,EMB,2010-12-20,81.29546,81.29546,80.80017,81.1583,350010.0,0.00509580376096,0.00508286409304,0.00469039639686,0.00571808952597
2010-12-21,EMB,2010-12-21,81.47833,81.58501,81.31069,81.58501,343185.0,0.00525774936143,0.0052439756553,0.0046882946571,0.00572847179537
2010-12-22,EMB,2010-12-22,81.74502,81.74502,81.58501,81.71454,268249.0,0.00158766910735,0.00158641009318,0.00468802009803,0.00572800760233
2010-12-23,EMB,2010-12-23,81.86694,81.86694,81.62311,81.79074,106433.0,0.000932514580636,0.000932080059026,0.00468331143196,0.00572696089838
2010-12-27,EMB,2010-12-27,81.82122,81.99648,81.55453,81.76788,171133.0,-0.000279493742201,-0.000279532807856,0.00466718162836,0.00570917903061
2010-12-28,EMB,2010-12-28,82.04375,82.09733,81.44685,81.66113,225412.0,-0.00130552485891,-0.00130637779892,0.00466375659522,0.00570957729543
2010-12-29,EMB,2010-12-29,81.82948,81.82948,81.4239,81.52338,267751.0,-0.00168684905536,-0.00168827338721,0.00466652308001,0.00571117822431
2010-12-30,EMB,2010-12-30,81.65347,81.75296,81.57695,81.5846,245667.0,0.000750950218207,0.000750668396172,0.00457002188626,0.00570523324986
2010-12-31,EMB,2010-12-31,81.82948,82.06672,81.5846,81.94427,182159.0,0.00440855259448,0.00439886339296,0.00459716680495,0.00570922782225
2011-01-03,EMB,2011-01-03,82.15089,82.36517,81.91367,82.28864,343542.0,0.00420249030225,0.00419368450212,0.00463581183372,0.00571226646382
2011-01-04,EMB,2011-01-04,82.64832,82.79372,82.46465,82.79372,255206.0,0.00613790676331,0.00611914654013,0.00468535059248,0.00572268723185
2011-01-05,EMB,2011-01-05,82.78606,82.80137,82.31925,82.31925,244099.0,-0.00573074866065,-0.00574723240706,0.00469636623663,0.00573912276189
2011-01-06,EMB,2011-01-06,82.4417,82.4417,81.5846,81.68408,475653.0,-0.00771593521564,-0.00774585705982,0.00477529707056,0.00576705120319
2011-01-07,EMB,2011-01-07,81.8601,82.11263,81.61521,81.85244,352428.0,0.00206111154095,0.00205899036471,0.00474484742526,0.00576588682385
2011-01-10,EMB,2011-01-10,82.01315,82.01315,81.54633,81.64583,196272.0,-0.00252417643261,-0.00252736753702,0.004715228299,0.00576919879171
2011-01-11,EMB,2011-01-11,81.86775,82.01315,81.76826,81.86775,136554.0,0.00271808125412,0.00271439395135,0.00473401791455,0.00577155180633
2011-01-12,EMB,2011-01-12,82.10498,82.25803,81.89071,82.25803,216265.0,0.00476720075976,0.00475587364305,0.00473867903933,0.00577969311816
2011-01-13,EMB,2011-01-13,82.35752,82.48761,82.08202,82.41873,273501.0,0.00195360866289,0.00195170285122,0.00474723660936,0.00578056275313
2011-01-14,EMB,2011-01-14,82.28099,82.52587,82.24273,82.52587,405612.0,0.00129994723287,0.00129910303299,0.00475270434556,0.00578091645082
2011-01-18,EMB,2011-01-18,82.51057,82.53352,82.21212,82.37282,234952.0,-0.00185456996697,-0.00185629181103,0.00475526596922,0.00578270259375
2011-01-19,EMB,2011-01-19,82.2963,82.2963,81.94427,82.11263,473040.0,-0.00315868753795,-0.00316368672145,0.00475833339077,0.00578723446687
2011-01-20,EMB,2011-01-20,82.0208,82.0361,81.63052,81.82183,464285.0,-0.00354147711503,-0.00354776299035,0.00469334856849,0.0057938328523
2011-01-21,EMB,2011-01-21,81.85244,81.85244,81.57695,81.73766,194051.0,-0.00102869857592,-0.00102922804944,0.00469263684297,0.00579421342613
2011-01-24,EMB,2011-01-24,81.79122,81.98254,81.68408,81.96723,261871.0,0.00280861967421,0.00280468287157,0.00470194063754,0.0057966287079
2011-01-25,EMB,2011-01-25,82.0208,82.0208,81.76826,81.90601,329560.0,-0.000746883846142,-0.000747162902839,0.00469786265258,0.00579529764667
2011-01-26,EMB,2011-01-26,82.11263,82.12794,81.84479,81.89071,266575.0,-0.000186799479061,-0.000186816928257,0.00467007718274,0.00579540350931
2011-01-27,EMB,2011-01-27,81.86775,81.92132,81.5846,81.60756,538508.0,-0.00345765716282,-0.0034636486744,0.0046812161999,0.00579951225074
2011-01-28,EMB,2011-01-28,81.4392,81.4392,80.94943,81.003,258604.0,-0.00740813718729,-0.00743571371379,0.00473067149711,0.00581339481155
2011-01-31,EMB,2011-01-31,81.05657,81.10249,80.81934,81.09483,228026.0,0.00113366171623,0.00113301960703,0.0046735101755,0.00581373433584
2011-02-01,EMB,2011-02-01,81.31387,81.53675,81.25239,81.46759,368350.0,0.00459659388891,0.00458606181333,0.00466264650468,0.00581844259643
2011-02-02,EMB,2011-02-02,81.46759,81.71352,81.41379,81.57519,342067.0,0.00132077062793,0.00131989917764,0.0046549841451,0.00581603107967
2011-02-03,EMB,2011-02-03,81.47527,81.6213,81.15247,81.36768,277921.0,-0.0025437881297,-0.00254702905604,0.00462897593283,0.00581858380359
2011-02-04,EMB,2011-02-04,81.36768,81.4599,80.86811,80.87579,480117.0,-0.00604527497896,-0.00606362163149,0.00455833649207,0.00583178151767
2011-02-07,EMB,2011-02-07,80.76051,80.86811,80.59142,80.59142,319948.0,-0.00351613257812,-0.00352232870079,0.00457126863027,0.00583510662167
2011-02-08,EMB,2011-02-08,80.63754,80.95265,80.63754,80.84505,240969.0,0.0031471092084,0.00314216742572,0.00459757959028,0.00583871400238
2011-02-09,EMB,2011-02-09,80.82968,80.82968,80.4454,80.46077,177604.0,-0.00475329039935,-0.00476462321052,0.00452822259764,0.0058270392559
2011-02-10,EMB,2011-02-10,80.3916,80.46077,80.14566,80.26094,149109.0,-0.00248357056489,-0.00248665974211,0.0044019929694,0.00582700157613
2011-02-11,EMB,2011-02-11,80.19946,80.55299,80.19946,80.37623,191006.0,0.00143643969283,0.00143540900024,0.0043329996173,0.00582653383539
2011-02-14,EMB,2011-02-14,80.45309,80.45309,80.16103,80.18409,467106.0,-0.00239050774091,-0.00239336956626,0.0042331484036,0.00582532159085
2011-02-15,EMB,2011-02-15,80.02269,80.29169,80.02269,80.16103,174091.0,-0.000287588223549,-0.000287629584972,0.00419616403263,0.00582478172747
2011-02-16,EMB,2011-02-16,80.24557,80.48383,80.1764,80.32243,339595.0,0.0020134471825,0.00201142291444,0.00415399276252,0.00581384797937
2011-02-17,EMB,2011-02-17,80.48383,80.92191,80.42234,80.81431,400748.0,0.00612381871415,0.00610514433655,0.00419134477363,0.00580203941548
2011-02-18,EMB,2011-02-18,80.99107,81.03719,80.79893,81.03719,355208.0,0.00275792740172,0.00275413129793,0.00405871443855,0.00485585320169
2011-02-22,EMB,2011-02-22,80.89117,80.89117,80.54531,80.54531,180857.0,-0.00606980572747,-0.00608830188161,0.00411523802013,0.00478694892012
2011-02-23,EMB,2011-02-23,80.76051,80.76051,80.39928,80.46077,193217.0,-0.00104959556304,-0.0010501467742,0.00410708049797,0.00416538755821
2011-02-24,EMB,2011-02-24,80.48383,80.66828,80.42234,80.54531,230560.0,0.00105069837139,0.0010501467742,0.00409894384981,0.00416571372441
2011-02-25,EMB,2011-02-25,80.69134,80.99876,80.69134,80.98339,366398.0,0.00543892623916,0.00542418869331,0.00410641065349,0.00417387572375
2011-02-28,EMB,2011-02-28,81.06025,81.26776,80.99107,81.04488,329706.0,0.000759291504097,0.000759003388137,0.00407072611422,0.00416892980725
2011-03-01,EMB,2011-03-01,81.20697,81.24557,81.01401,81.08347,203794.0,0.000476155927432,0.000476042601171,0.00397613440637,0.00415247386301
2011-03-02,EMB,2011-03-02,81.10663,81.30731,81.02945,81.19925,159744.0,0.00142791126231,0.00142689276645,0.00390166385009,0.00415306168647
2011-03-03,EMB,2011-03-03,81.45396,81.50027,81.19925,81.19925,263650.0,0.0,0.0,0.00385915208948,0.00415120720244
2011-03-04,EMB,2011-03-04,81.3845,81.64693,81.31503,81.60834,244086.0,0.00503810072137,0.00502545195797,0.00388506750623,0.00414344583125
2011-03-07,EMB,2011-03-07,81.8013,81.82446,81.6778,81.8013,477420.0,0.0023644642202,0.00236167327321,0.00367344016073,0.0038886398905
2011-03-08,EMB,2011-03-08,81.8862,82.03285,81.77042,81.99427,346437.0,0.00235900896441,0.00235623087093,0.00366443021992,0.0038573312558
2011-03-09,EMB,2011-03-09,82.04829,82.11776,81.87077,82.0097,367555.0,0.00018818388163,0.000188166177264,0.00364722522625,0.00385294607052
2011-03-10,EMB,2011-03-10,82.08688,82.08688,81.87849,81.94795,236183.0,-0.000752959710863,-0.000753243327403,0.00359995437368,0.00380475436081
2011-03-11,EMB,2011-03-11,81.73183,82.01742,81.73183,82.00198,141865.0,0.000659320947016,0.00065910369045,0.00360081728967,0.00379141503816
2011-03-14,EMB,2011-03-14,82.04057,82.05601,81.79358,81.79358,172052.0,-0.00254140204907,-0.00254463689312,0.00349103473969,0.00377431436402
2011-03-15,EMB,2011-03-15,81.35362,81.78587,81.32275,81.69324,240718.0,-0.00122674664686,-0.00122749971648,0.00337038819068,0.00377358526125
2011-03-16,EMB,2011-03-16,81.8862,81.8862,81.2996,81.33818,545827.0,-0.00434625924985,-0.004355731691,0.00341499292192,0.00378639142134
2011-03-17,EMB,2011-03-17,81.72411,81.78587,81.46941,81.72411,407070.0,0.00474475824269,0.00473353735689,0.00340662689311,0.00378157326418
2011-03-18,EMB,2011-03-18,81.62377,81.97111,81.62377,81.75499,386211.0,0.000377856669225,0.000377785299372,0.0033395146876,0.00373884059281
2011-03-21,EMB,2011-03-21,82.04829,82.11776,81.94024,82.0946,331927.0,0.00415399720555,0.00414539317833,0.00337590707747,0.00373078675451
2011-03-22,EMB,2011-03-22,82.20267,82.21039,82.02514,82.08688,253933.0,-9.40378538906e-05,-9.40422757267e-05,0.00337412930082,0.00372184288546
2011-03-23,EMB,2011-03-23,82.08688,82.18723,81.96339,82.18723,216750.0,0.00122248524977,0.00122173862311,0.00337709418253,0.00371649616194
2011-03-24,EMB,2011-03-24,82.17951,82.28757,82.17951,82.25669,353433.0,0.000845143460852,0.000844786528209,0.00337343323484,0.00371085639688
2011-03-25,EMB,2011-03-25,82.33388,82.3416,82.18723,82.20267,121654.0,-0.000656724699231,-0.000656940437355,0.00336666140205,0.00369910066439
2011-03-28,EMB,2011-03-28,82.16407,82.24898,82.03285,82.24898,210790.0,0.000563363696094,0.000563205066341,0.00336617516285,0.00369205732868
2011-03-29,EMB,2011-03-29,82.24898,82.24898,82.07145,82.17179,224782.0,-0.000938491881601,-0.000938932540832,0.00332175973515,0.00368920092169
2011-03-30,EMB,2011-03-30,82.08688,82.23354,82.08688,82.17179,145623.0,0.0,0.0,0.00327675413969,0.00368452093444
2011-03-31,EMB,2011-03-31,82.31072,82.3416,82.21039,82.303,282954.0,0.00159677670402,0.00159550321158,0.00318325843999,0.0036834091633
2011-04-01,EMB,2011-04-01,82.47494,82.68422,82.38191,82.45943,1332016.0,0.00190065975724,0.00189885578894,0.00310573916485,0.00368310848427
2011-04-04,EMB,2011-04-04,82.76949,82.77724,82.59895,82.76949,268596.0,0.00376015211359,0.00375310041308,0.00297087443116,0.00367844466177
2011-04-05,EMB,2011-04-05,82.72298,82.77724,82.56795,82.56795,781535.0,-0.00243495519907,-0.00243792452358,0.00298044786308,0.00367996139894
2011-04-06,EMB,2011-04-06,82.69972,82.79274,82.61446,82.76949,601439.0,0.002440898678,0.00243792452358,0.00297387726429,0.0036777823271
2011-04-07,EMB,2011-04-07,82.71523,82.74623,82.56795,82.56795,768118.0,-0.00243495519907,-0.00243792452358,0.00297527736185,0.00368282693075
2011-04-08,EMB,2011-04-08,82.68422,82.79274,82.62221,82.79274,366901.0,0.00272248493514,0.0027187856856,0.00293286055739,0.00367857321843
2011-04-11,EMB,2011-04-11,82.73848,82.73848,82.55244,82.55244,288850.0,-0.00290242840133,-0.00290664861453,0.00294814802196,0.00368556737872
2011-04-12,EMB,2011-04-12,82.62221,82.62221,82.39742,82.42842,272466.0,-0.00150231779945,-0.00150344741033,0.00294990556074,0.00368346549543
2011-04-13,EMB,2011-04-13,82.5602,82.56795,82.45168,82.51369,206414.0,0.00103447330423,0.00103393860545,0.00294294696504,0.00368333246138
2011-04-14,EMB,2011-04-14,82.48269,82.54469,82.39742,82.52144,189127.0,9.39238082796e-05,9.3919397715e-05,0.00291296776415,0.0036822247435
2011-04-15,EMB,2011-04-15,82.53695,82.75398,82.51369,82.73073,1008849.0,0.00253618938303,0.00253297868222,0.00289023827373,0.00368172662017
2011-04-18,EMB,2011-04-18,82.66096,82.69972,82.46718,82.62221,460819.0,-0.00131172540119,-0.00131258646602,0.00289248817592,0.00368327296107
2011-04-19,EMB,2011-04-19,82.68422,82.70747,82.38967,82.48269,332197.0,-0.00168865006153,-0.00169007743816,0.00288155919863,0.00368508195029
2011-04-20,EMB,2011-04-20,82.69972,82.76173,82.59895,82.72298,397347.0,0.00291321730656,0.00290898211239,0.00290181293775,0.00368064061197
2011-04-21,EMB,2011-04-21,82.90901,82.93227,82.79274,82.89351,361482.0,0.00206145861767,0.00205933672748,0.00291163232358,0.00366950754396
2011-04-25,EMB,2011-04-25,82.80824,82.80824,82.69197,82.71523,274917.0,-0.00215071119561,-0.00215302729637,0.00288854860563,0.00367115278943
2011-04-26,EMB,2011-04-26,82.8625,82.8625,82.67648,82.8625,268725.0,0.00178044599525,0.0017788628801,0.00271516832733,0.00366534515161
2011-04-27,EMB,2011-04-27,82.94777,83.00203,82.83925,83.00203,263694.0,0.00168387388746,0.00168245776133,0.00271867699475,0.00362209572038
2011-04-28,EMB,2011-04-28,82.89351,83.25008,82.89351,83.23457,353742.0,0.00280161822548,0.0027977010078,0.00268123401869,0.00362558462656
2011-04-29,EMB,2011-04-29,83.32758,83.70741,83.30434,83.70741,449596.0,0.00568081267195,0.00566473770615,0.00276544169423,0.00364370771216
2011-05-02,EMB,2011-05-02,83.67426,83.85328,83.51858,83.63533,468931.0,-0.00086109461516,-0.000861465570095,0.00274317526346,0.0036375739759
2011-05-03,EMB,2011-05-03,83.58863,83.84549,83.57307,83.83771,225215.0,0.00241979077502,0.00241686779571,0.00261764135742,0.00363948783699
2011-05-04,EMB,2011-05-04,83.99339,84.06343,83.79101,83.88441,240761.0,0.000557028573419,0.000556873490591,0.00256121300778,0.00363799146004
2011-05-05,EMB,2011-05-05,83.73652,83.93111,83.73652,83.83771,151856.0,-0.000556718465326,-0.000556873490591,0.0025451041638,0.00363007933151
2011-05-06,EMB,2011-05-06,83.94668,83.96225,83.76765,83.87663,361783.0,0.000464230237205,0.000464122515685,0.00244598256032,0.00361341230388
2011-05-09,EMB,2011-05-09,83.96225,84.16462,83.90776,84.16462,176395.0,0.00343349512254,0.00342761413588,0.00243486712803,0.00361839581138
2011-05-10,EMB,2011-05-10,84.11792,84.21133,84.11014,84.11792,214552.0,-0.000554864977707,-0.000555018972245,0.00243953911613,0.00361884699786
2011-05-11,EMB,2011-05-11,84.25803,84.3203,84.09457,84.09457,351634.0,-0.000277586511887,-0.000277625046154,0.00240831745349,0.00360042817802
2011-05-12,EMB,2011-05-12,84.17241,84.28138,84.00895,84.11792,154683.0,0.000277663587554,0.000277625046154,0.00240510716225,0.00359836909377
2011-05-13,EMB,2011-05-13,84.29694,84.42927,84.25024,84.39813,333648.0,0.00333115702338,0.00332562101063,0.00242227274269,0.00360437332859
2011-05-16,EMB,2011-05-16,84.38257,84.4137,84.20354,84.40591,427562.0,9.21821372111e-05,9.21778886989e-05,0.00232184998543,0.00360403564478
2011-05-17,EMB,2011-05-17,84.46819,84.53824,84.4137,84.49154,246799.0,0.00101450242051,0.00101398816071,0.00230687182909,0.00359221964393
2011-05-18,EMB,2011-05-18,84.61607,84.73283,84.58494,84.70169,315404.0,0.00248723126599,0.0024841432257,0.00213979915122,0.00356898589132
2011-05-19,EMB,2011-05-19,84.64721,84.67834,84.56937,84.63942,166759.0,-0.000735168330171,-0.000735438698928,0.00213547068849,0.00356622371517
2011-05-20,EMB,2011-05-20,84.59272,84.70169,84.58494,84.70169,197979.0,0.000735709200276,0.000735438698928,0.00213534719929,0.00356528059017
2011-05-23,EMB,2011-05-23,84.60829,84.60829,84.35921,84.35921,301657.0,-0.00404336678524,-0.00405156329451,0.00214018779242,0.00356035378938
2011-05-24,EMB,2011-05-24,84.45261,84.53824,84.25024,84.28916,286497.0,-0.000830377619705,-0.000830722574175,0.00214905050566,0.00355083713736
2011-05-25,EMB,2011-05-25,84.42927,84.46819,84.29694,84.4137,122436.0,0.00147753281679,0.00147644233919,0.00215151195652,0.00355178840121
2011-05-26,EMB,2011-05-26,84.39813,84.4137,84.14906,84.18797,184360.0,-0.00267409200165,-0.00267767377242,0.00219192169723,0.00355611678188
2011-05-27,EMB,2011-05-27,84.14906,84.40591,84.14906,84.33586,413816.0,0.00175666428351,0.00175512315337,0.00219543317155,0.00355723000713
2011-05-31,EMB,2011-05-31,84.45261,84.91963,84.39813,84.91963,635691.0,0.00692196652764,0.00689811969873,0.00227163047809,0.00358907661327
2011-06-01,EMB,2011-06-01,84.79153,84.93222,84.75244,84.90096,568041.0,-0.000219854938134,-0.000219879109774,0.00226335899213,0.00358764245746
2011-06-02,EMB,2011-06-02,84.8775,84.94003,84.86187,84.93222,324449.0,0.000368193716538,0.000368125949865,0.00225203603046,0.00356276312075
2011-06-03,EMB,2011-06-03,84.8775,84.98694,84.8306,84.91659,213015.0,-0.000184029099911,-0.000184046035343,0.00225367202898,0.00355666010026
2011-06-06,EMB,2011-06-06,84.97912,85.01038,84.88532,85.00256,205339.0,0.001012405232,0.00101189309546,0.00224744746744,0.00354811651146
2011-06-07,EMB,2011-06-07,85.07291,85.09636,84.94785,85.04165,222483.0,0.000459868502784,0.00045976279567,0.00224752472283,0.00354570021846
2011-06-08,EMB,2011-06-08,85.05728,85.19016,85.01038,85.17452,266237.0,0.00156241088925,0.00156119159522,0.00221218326054,0.00354641719836
2011-06-09,EMB,2011-06-09,85.06509,85.26832,85.06509,85.26832,234764.0,0.00110126831358,0.00110066236246,0.00219858868034,0.00353970484457
2011-06-10,EMB,2011-06-10,85.10417,85.32304,85.10417,85.19798,541302.0,-0.000824925365012,-0.000825265803178,0.00210621194898,0.00353278040343
2011-06-13,EMB,2011-06-13,85.24487,85.29958,85.11199,85.18234,277496.0,-0.000183572427422,-0.000183589278901,0.00204395946507,0.0035150255228
2011-06-14,EMB,2011-06-14,85.19798,85.19798,85.04165,85.14326,432300.0,-0.000458780540661,-0.000458885812653,0.00204899369149,0.00350863742397
2011-06-15,EMB,2011-06-15,85.17452,85.17452,85.04165,85.06509,291952.0,-0.000918099682817,-0.000918521394467,0.00200740778337,0.00350781075718
2011-06-16,EMB,2011-06-16,84.94785,84.9713,84.55704,84.55704,504456.0,-0.00597248530508,-0.00599039192907,0.00217780594409,0.00353451309427
2011-06-17,EMB,2011-06-17,84.65865,84.85405,84.44761,84.51795,456224.0,-0.000462291489863,-0.000462398379518,0.00217914888334,0.00350952969744
2011-06-20,EMB,2011-06-20,84.57266,84.71336,84.41634,84.48669,167981.0,-0.000369862260029,-0.000369930675944,0.00218123394467,0.00350919962473
2011-06-21,EMB,2011-06-21,84.75244,85.05728,84.62738,85.05728,329438.0,0.00675360817189,0.00673090472303,0.00232280637109,0.0035399399151
2011-06-22,EMB,2011-06-22,84.98694,85.2136,84.93222,85.11199,233741.0,0.000643213608523,0.000643006835311,0.00232282435111,0.00352515861292
2011-06-23,EMB,2011-06-23,84.89314,85.11199,84.86969,85.04165,457375.0,-0.00082644055203,-0.000826782242294,0.00232163319412,0.00346869990144
