,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
764,GEU19 (Sep '19),2017-07-06,97.985,97.955,97.93,615628.0,97.975,97.965,-0.01,117579,True,0.0166,1.00752896738,GE,GEU19,FUT,2,2.19726027397
765,GEZ19 (Dec '19),2017-07-06,97.91,97.875,97.85,758005.0,97.895,97.89,-0.015,116417,True,0.0206,1.00835249042,GE,GEZ19,FUT,2,2.44657534247
766,GEH20 (Mar '20),2017-07-06,97.865,97.83,97.805,437822.0,97.86,97.845,-0.015,94193,True,0.0239,1.00881631401,GE,GEH20,FUT,2,2.69589041096
767,GEM20 (Jun '20),2017-07-06,97.82,97.78,97.76,302156.0,97.805,97.8,-0.02,82412,True,0.0278,1.00933217427,GE,GEM20,FUT,2,2.94794520548
768,GEU20 (Sep '20),2017-07-06,97.775,97.73,97.71,238372.0,97.76,97.755,-0.025,58606,True,0.0319,1.00984856237,GE,GEU20,FUT,2,3.2
769,GEZ20 (Dec '20),2017-07-06,97.715,97.67,97.645,298342.0,97.705,97.695,-0.025,52473,True,0.0366,1.01046892598,GE,GEZ20,FUT,2,3.44931506849
770,GEH21 (Mar '21),2017-07-06,97.675,97.625,97.605,153880.0,97.66,97.65,-0.025,37216,True,0.041,1.0109346991,GE,GEH21,FUT,2,3.69589041096
771,GEM21 (Jun '21),2017-07-06,97.625,97.58,97.555,116212.0,97.615,97.605,-0.025,32092,True,0.0458,1.01140090182,GE,GEM21,FUT,2,3.94794520548
772,GEU21 (Sep '21),2017-07-06,97.58,97.53,97.51,78242.0,97.57,97.56,-0.03,31019,True,0.051,1.01191940941,GE,GEU21,FUT,2,4.2
773,GEZ21 (Dec '21),2017-07-06,97.53,97.475,97.455,89873.0,97.52,97.51,-0.035,31820,True,0.0568,1.01249038215,GE,GEZ21,FUT,2,4.44931506849
774,GEH22 (Mar '22),2017-07-06,97.49,97.435,97.415,66946.0,97.485,97.47,-0.035,28947,True,0.0621,1.01290603992,GE,GEH22,FUT,2,4.69589041096
775,GEM22 (Jun '22),2017-07-06,97.445,97.395,97.375,35204.0,97.445,97.43,-0.035,27881,True,0.0677,1.01332203912,GE,GEM22,FUT,2,4.94794520548
776,GEU22 (Sep '22),2017-07-06,97.405,97.355,97.335,16775.0,97.4,97.39,-0.035,1184,True,0.0735,1.01373838016,GE,GEU22,FUT,2,5.2
777,GEZ22 (Dec '22),2017-07-06,97.36,97.31,97.295,11712.0,97.3,97.35,-0.04,846,True,0.0799,1.01420717295,GE,GEZ22,FUT,2,5.44931506849
778,GEH23 (Mar '23),2017-07-06,97.335,97.28,97.26,7876.0,97.315,97.325,-0.045,651,True,0.0856,1.01451994243,GE,GEH23,FUT,2,5.69589041096
779,GEM23 (Jun '23),2017-07-06,97.3,97.25,97.235,4455.0,97.295,97.295,-0.045,441,True,0.0915,1.01483290488,GE,GEM23,FUT,2,5.94794520548
780,GEU23 (Sep '23),2017-07-06,97.23,97.225,97.205,3284.0,97.205,97.27,-0.045,240,True,0.0973,1.01509385446,GE,GEU23,FUT,2,6.2
781,GEZ23 (Dec '23),2017-07-06,97.205,97.195,97.18,2571.0,97.18,97.24,-0.045,151,True,0.1036,1.01540717115,GE,GEZ23,FUT,2,6.44931506849
782,GEH24 (Mar '24),2017-07-06,97.185,97.18,97.17,1679.0,97.185,97.225,-0.045,14,True,0.109,1.01556390204,GE,GEH24,FUT,2,6.69863013699
783,GEM24 (Jun '24),2017-07-06,97.155,97.155,97.155,804.0,0.0,97.2,-0.045,1,True,0.1153,1.01582522773,GE,GEM24,FUT,2,6.95068493151
784,GEU24 (Sep '24),2017-07-06,97.135,97.135,97.115,811.0,97.115,97.18,-0.045,11,True,0.1214,1.01603438513,GE,GEU24,FUT,2,7.20273972603
785,GEZ24 (Dec '24),2017-07-06,97.11,97.11,97.11,1173.0,0.0,97.155,-0.045,10,True,0.128,1.01629595304,GE,GEZ24,FUT,2,7.45205479452
786,GEH25 (Mar '25),2017-07-06,97.115,97.105,97.105,494.0,97.115,97.145,-0.04,18,True,0.133,1.01634828279,GE,GEH25,FUT,2,7.69863013699
787,GEM25 (Jun '25),2017-07-06,97.085,97.085,97.085,533.0,0.0,97.13,-0.045,10,True,0.1395,1.01655765566,GE,GEM25,FUT,2,7.95068493151
788,GEU25 (Sep '25),2017-07-06,97.07,97.07,97.065,202.0,0.0,97.115,-0.045,3,True,0.1457,1.01671474194,GE,GEU25,FUT,2,8.20273972603
789,GEZ25 (Dec '25),2017-07-06,97.05,97.05,97.05,227.0,0.0,97.095,-0.045,11,True,0.1524,1.01692426584,GE,GEZ25,FUT,2,8.45205479452
790,GEH26 (Mar '26),2017-07-06,97.045,97.045,97.045,239.0,0.0,97.09,-0.045,3,True,0.1577,1.01697666031,GE,GEH26,FUT,2,8.69863013699
791,GEM26 (Jun '26),2017-07-06,97.03,97.03,97.03,152.0,0.0,97.075,-0.045,13,True,0.1642,1.01713387612,GE,GEM26,FUT,2,8.95068493151
792,GEU26 (Sep '26),2017-07-06,97.02,97.02,97.02,89.0,97.02,97.065,-0.045,1,True,0.1703,1.01723871367,GE,GEU26,FUT,2,9.20273972603
793,GEZ26 (Dec '26),2017-07-06,97.005,97.005,97.005,51.0,0.0,97.05,-0.045,0,True,0.1771,1.01739601051,GE,GEZ26,FUT,2,9.45205479452
794,GEH27 (Mar '27),2017-07-06,96.995,96.995,96.995,21.0,0.0,97.04,-0.045,0,True,0.1833,1.01750090211,GE,GEH27,FUT,2,9.69863013699
795,GEM27 (Jun '27),2017-07-06,96.985,96.985,96.985,6.0,0.0,97.03,-0.045,1,True,0.1897,1.01760581533,GE,GEM27,FUT,2,9.95068493151
796,ZWY00 (Cash),2017-07-06,543.5,543.5,543.5,0.0,0.0,564.0,-20.5,0,True,,0.0,ZW,ZWY00,FUT,2,0.0027397260274
797,ZWN17 (Jul '17),2017-07-06,528.75,519.0,519.0,495.0,519.0,539.25,-20.25,190,True,0.0013,1.0472061657,ZW,ZWN17,FUT,2,0.027397260274
798,ZWU17 (Sep '17),2017-07-06,560.0,539.0,535.0,212491.0,560.0,560.0,-21.0,155826,True,0.0016,1.00834879406,ZW,ZWU17,FUT,2,0.197260273973
799,ZWZ17 (Dec '17),2017-07-06,579.75,561.25,555.25,119016.0,579.75,580.0,-18.75,57076,True,-0.0142,0.968374164811,ZW,ZWZ17,FUT,2,0.446575342466
800,ZWH18 (Mar '18),2017-07-06,593.25,578.0,569.75,43890.0,593.0,593.5,-15.5,23651,True,-0.0418,0.940311418685,ZW,ZWH18,FUT,2,0.693150684932
801,ZWK18 (May '18),2017-07-06,598.25,586.75,576.5,13274.0,597.5,598.75,-12.0,8868,True,-0.0637,0.926288879421,ZW,ZWK18,FUT,2,0.860273972603
802,ZWN18 (Jul '18),2017-07-06,600.0,590.75,577.0,20551.0,599.0,600.5,-9.75,10512,True,-0.0821,0.920016927634,ZW,ZWN18,FUT,2,1.02739726027
803,ZWU18 (Sep '18),2017-07-06,601.0,596.75,582.75,1418.0,601.0,604.0,-7.25,1125,True,-0.1059,0.910766652702,ZW,ZWU18,FUT,2,1.19726027397
804,ZWZ18 (Dec '18),2017-07-06,610.0,607.25,590.5,4461.0,608.0,614.0,-6.75,2605,True,-0.1482,0.895018526142,ZW,ZWZ18,FUT,2,1.44657534247
805,ZWH19 (Mar '19),2017-07-06,611.5,610.25,600.75,703.0,611.5,618.75,-8.5,86,True,-0.1781,0.890618598935,ZW,ZWH19,FUT,2,1.69315068493
806,ZWK19 (May '19),2017-07-06,612.5,612.5,612.5,30.0,0.0,621.25,-8.75,0,True,-0.1994,0.887346938776,ZW,ZWK19,FUT,2,1.8602739726
807,ZWN19 (Jul '19),2017-07-06,596.75,592.75,577.0,175.0,577.0,597.0,-4.25,24,True,-0.1613,0.916912695065,ZW,ZWN19,FUT,2,2.02739726027
808,ZCY00 (Cash),2017-07-06,381.0,381.0,381.0,0.0,0.0,382.5,-1.5,0,True,,0.0,ZC,ZCY00,FUT,2,0.0027397260274
809,ZCN17 (Jul '17),2017-07-06,381.25,380.25,374.75,4096.0,380.0,381.75,-1.5,4854,True,0.0001,1.00197238659,ZC,ZCN17,FUT,2,0.027397260274
810,ZCU17 (Sep '17),2017-07-06,391.5,390.5,382.0,597440.0,390.25,392.0,-1.5,157781,True,-0.0048,0.975672215109,ZC,ZCU17,FUT,2,0.197260273973
811,ZCZ17 (Dec '17),2017-07-06,403.5,402.75,394.0,499453.0,402.0,404.0,-1.25,233498,True,-0.0245,0.945996275605,ZC,ZCZ17,FUT,2,0.446575342466
812,ZCH18 (Mar '18),2017-07-06,413.25,412.25,403.5,106842.0,411.25,413.25,-1.0,35267,True,-0.0532,0.924196482717,ZC,ZCH18,FUT,2,0.693150684932
813,ZCK18 (May '18),2017-07-06,418.25,417.25,408.75,22000.0,415.5,418.25,-1.0,9134,True,-0.0752,0.913121629718,ZC,ZCK18,FUT,2,0.860273972603
814,ZCN18 (Jul '18),2017-07-06,422.75,422.25,413.25,58201.0,421.0,422.75,-0.5,10465,True,-0.1002,0.902309058615,ZC,ZCN18,FUT,2,1.02739726027
815,ZCU18 (Sep '18),2017-07-06,415.5,415.0,408.25,8697.0,414.25,416.0,-1.0,2461,True,-1.0,0.0,ZC,ZCU18,FUT,2,1.19726027397
816,ZCZ18 (Dec '18),2017-07-06,421.0,420.5,412.5,38803.0,419.5,421.0,-0.5,6401,True,-0.133,0.906064209275,ZC,ZCZ18,FUT,2,1.44657534247
817,ZCH19 (Mar '19),2017-07-06,427.25,427.25,423.5,869.0,425.25,427.25,0.0,73,True,-0.1763,0.891749561147,ZC,ZCH19,FUT,2,1.69315068493
818,ZCK19 (May '19),2017-07-06,431.0,431.0,424.25,260.0,425.25,431.0,0.0,5,True,-1.0,0.0,ZC,ZCK19,FUT,2,1.8602739726
819,ZCN19 (Jul '19),2017-07-06,434.5,434.5,428.0,473.0,428.0,434.5,0.0,32,True,-0.2339,0.876869965478,ZC,ZCN19,FUT,2,2.02739726027
820,ZCU19 (Sep '19),2017-07-06,420.5,420.5,420.5,175.0,0.0,423.0,-2.5,0,True,-0.1949,0.906064209275,ZC,ZCU19,FUT,2,2.19726027397
821,ZCZ19 (Dec '19),2017-07-06,417.5,416.5,414.0,577.0,414.25,418.75,-2.25,23,True,-0.1958,0.914765906363,ZC,ZCZ19,FUT,2,2.44657534247
822,ZSY00 (Cash),2017-07-06,954.5,954.5,954.5,0.0,0.0,949.5,5.0,0,True,,0.0,ZS,ZSY00,FUT,2,0.0027397260274
823,ZSN17 (Jul '17),2017-07-06,982.0,980.75,970.0,2471.0,979.0,976.25,4.5,2199,True,-0.0007,0.973234769309,ZS,ZSN17,FUT,2,0.027397260274
824,ZSQ17 (Aug '17),2017-07-06,987.5,985.75,973.5,105355.0,983.75,981.75,4.0,41150,True,-0.0036,0.968298250063,ZS,ZSQ17,FUT,2,0.112328767123
825,ZSU17 (Sep '17),2017-07-06,992.25,990.75,978.0,46104.0,988.0,986.5,4.25,14708,True,-0.0073,0.963411556901,ZS,ZSU17,FUT,2,0.197260273973
826,ZSX17 (Nov '17),2017-07-06,1000.5,999.25,985.0,360595.0,996.0,994.25,5.0,146775,True,-0.0166,0.955216412309,ZS,ZSX17,FUT,2,0.364383561644
827,ZSF18 (Jan '18),2017-07-06,1008.0,1006.75,992.25,46915.0,1003.0,1001.5,5.25,19368,True,-0.0279,0.948100322821,ZS,ZSF18,FUT,2,0.531506849315
828,ZSH18 (Mar '18),2017-07-06,1006.25,1004.25,990.5,31247.0,1000.25,999.25,5.0,15569,True,-0.0346,0.950460542694,ZS,ZSH18,FUT,2,0.693150684932
829,ZSK18 (May '18),2017-07-06,1009.25,1006.75,995.0,18368.0,1004.0,1003.75,3.0,7709,True,-0.0448,0.948100322821,ZS,ZSK18,FUT,2,0.860273972603
830,ZSN18 (Jul '18),2017-07-06,1014.75,1013.25,1001.0,36322.0,1010.5,1010.0,3.25,4318,True,-0.0595,0.94201825808,ZS,ZSN18,FUT,2,1.02739726027
831,ZSQ18 (Aug '18),2017-07-06,1011.5,1011.5,1006.5,1207.0,0.0,1008.25,3.25,1,True,-0.0625,0.943648047454,ZS,ZSQ18,FUT,2,1.11232876712
832,ZSU18 (Sep '18),2017-07-06,999.5,999.5,992.75,100.0,995.5,997.25,2.25,9,True,-0.0537,0.954977488744,ZS,ZSU18,FUT,2,1.19726027397
833,ZSX18 (Nov '18),2017-07-06,992.75,989.75,978.75,10922.0,987.5,987.5,2.25,1177,True,-0.0483,0.964384945693,ZS,ZSX18,FUT,2,1.36438356164
834,ZSF19 (Jan '19),2017-07-06,994.5,994.5,994.0,78.0,994.0,992.25,2.25,3,True,-0.0609,0.959778783308,ZS,ZSF19,FUT,2,1.53150684932
835,ZSH19 (Mar '19),2017-07-06,994.25,994.25,994.25,7.0,0.0,992.75,1.5,0,True,-0.0668,0.960020115665,ZS,ZSH19,FUT,2,1.69315068493
836,ZSK19 (May '19),2017-07-06,994.5,994.5,994.5,7.0,0.0,993.0,1.5,0,True,-0.0735,0.959778783308,ZS,ZSK19,FUT,2,1.8602739726
837,ZSN19 (Jul '19),2017-07-06,999.0,999.0,999.0,20.0,0.0,995.5,3.5,0,True,-0.0882,0.955455455455,ZS,ZSN19,FUT,2,2.02739726027
838,ZSQ19 (Aug '19),2017-07-06,981.5,981.5,981.5,7.0,0.0,978.0,3.5,0,True,-0.0572,0.972491085074,ZS,ZSQ19,FUT,2,2.11232876712
839,ZSU19 (Sep '19),2017-07-06,975.5,975.5,975.5,7.0,0.0,972.0,3.5,0,True,-0.0467,0.978472578165,ZS,ZSU19,FUT,2,2.19726027397
840,ZSX19 (Nov '19),2017-07-06,975.0,974.5,974.5,100.0,975.0,974.5,0.0,1,True,-0.0478,0.979476654695,ZS,ZSX19,FUT,2,2.36438356164
841,ZSN20 (Jul '20),2017-07-06,988.75,988.75,988.75,5.0,0.0,988.75,0.0,0,True,-0.1013,0.965360303413,ZS,ZSN20,FUT,2,3.0301369863
842,ZSX20 (Nov '20),2017-07-06,971.75,971.75,971.75,7.0,0.0,971.75,0.0,0,True,-0.0585,0.98224852071,ZS,ZSX20,FUT,2,3.36712328767
843,ZMY00 (Cash),2017-07-06,322.0,322.0,322.0,0.0,0.0,318.3,3.7,0,True,,0.0,ZM,ZMY00,FUT,2,0.0027397260274
844,ZMN17 (Jul '17),2017-07-06,320.0,320.0,314.9,2428.0,317.5,316.5,3.5,1496,True,0.0,1.0,ZM,ZMN17,FUT,2,0.027397260274
845,ZMQ17 (Aug '17),2017-07-06,322.3,322.0,316.0,53468.0,320.1,318.3,3.7,21560,True,0.0,1.0,ZM,ZMQ17,FUT,2,0.112328767123
846,ZMU17 (Sep '17),2017-07-06,324.5,324.1,318.1,38197.0,322.2,320.5,3.6,10585,True,-0.0013,0.993520518359,ZM,ZMU17,FUT,2,0.197260273973
847,ZMV17 (Oct '17),2017-07-06,326.4,326.1,320.0,23712.0,324.3,322.4,3.7,4741,True,-0.0035,0.98742716958,ZM,ZMV17,FUT,2,0.279452054795
848,ZMZ17 (Dec '17),2017-07-06,330.0,329.7,323.3,167661.0,327.5,325.6,4.1,56112,True,-0.0105,0.976645435244,ZM,ZMZ17,FUT,2,0.446575342466
849,ZMF18 (Jan '18),2017-07-06,331.4,331.2,324.6,21700.0,328.7,326.9,4.3,6202,True,-0.0149,0.972222222222,ZM,ZMF18,FUT,2,0.531506849315
850,ZMH18 (Mar '18),2017-07-06,331.2,331.0,324.6,18480.0,328.2,326.8,4.2,5417,True,-1.0,0.0,ZM,ZMH18,FUT,2,0.693150684932
851,ZMK18 (May '18),2017-07-06,330.7,330.5,324.5,9811.0,327.4,327.0,3.5,2667,True,-0.0222,0.974281391831,ZM,ZMK18,FUT,2,0.860273972603
852,ZMN18 (Jul '18),2017-07-06,331.9,331.8,325.5,13326.0,328.9,328.3,3.5,2641,True,-0.0303,0.970464135021,ZM,ZMN18,FUT,2,1.02739726027
853,ZMQ18 (Aug '18),2017-07-06,331.6,331.6,325.3,2635.0,327.5,328.1,3.5,51,True,-0.0321,0.971049457177,ZM,ZMQ18,FUT,2,1.11232876712
854,ZMU18 (Sep '18),2017-07-06,330.9,330.9,325.5,2215.0,0.0,327.5,3.4,48,True,-0.0321,0.973103656694,ZM,ZMU18,FUT,2,1.19726027397
855,ZMV18 (Oct '18),2017-07-06,328.2,328.1,323.7,2261.0,327.6,325.3,2.8,130,True,-0.0237,0.981408107284,ZM,ZMV18,FUT,2,1.27945205479
856,ZMZ18 (Dec '18),2017-07-06,328.3,328.2,322.9,4279.0,325.9,325.5,2.7,497,True,-0.0272,0.981109079829,ZM,ZMZ18,FUT,2,1.44657534247
857,ZMF19 (Jan '19),2017-07-06,328.4,328.4,328.4,146.0,0.0,325.8,2.6,0,True,-0.0297,0.980511571255,ZM,ZMF19,FUT,2,1.53150684932
858,ZMH19 (Mar '19),2017-07-06,328.9,328.9,328.9,24.0,0.0,326.4,2.5,0,True,-0.0353,0.979020979021,ZM,ZMH19,FUT,2,1.69315068493
859,ZMK19 (May '19),2017-07-06,329.5,329.5,329.5,21.0,0.0,327.0,2.5,0,True,-0.0419,0.977238239757,ZM,ZMK19,FUT,2,1.8602739726
860,ZMN19 (Jul '19),2017-07-06,330.4,330.4,330.4,30.0,0.0,327.8,2.6,0,True,-0.0509,0.974576271186,ZM,ZMN19,FUT,2,2.02739726027
861,ZMQ19 (Aug '19),2017-07-06,331.0,331.0,331.0,13.0,0.0,328.4,2.6,0,True,-1.0,0.0,ZM,ZMQ19,FUT,2,2.11232876712
862,ZMU19 (Sep '19),2017-07-06,331.0,331.0,331.0,8.0,0.0,328.4,2.6,0,True,-1.0,0.0,ZM,ZMU19,FUT,2,2.19726027397
863,ZMV19 (Oct '19),2017-07-06,330.1,330.1,330.1,6.0,0.0,327.6,2.5,0,True,-0.0551,0.975461981218,ZM,ZMV19,FUT,2,2.27945205479
864,ZMZ19 (Dec '19),2017-07-06,329.7,329.7,329.7,11.0,0.0,327.2,2.5,0,True,-0.0562,0.976645435244,ZM,ZMZ19,FUT,2,2.44657534247
865,ZMN20 (Jul '20),2017-07-06,329.7,329.7,329.7,0.0,0.0,327.2,2.5,0,True,-0.0691,0.976645435244,ZM,ZMN20,FUT,2,3.0301369863
866,ZMV20 (Oct '20),2017-07-06,329.7,329.7,329.7,0.0,0.0,327.2,2.5,0,True,-0.0746,0.976645435244,ZM,ZMV20,FUT,2,3.28219178082
867,ZMZ20 (Dec '20),2017-07-06,329.7,329.7,329.7,0.0,0.0,327.2,2.5,0,True,-0.0783,0.976645435244,ZM,ZMZ20,FUT,2,3.44931506849
868,ZLY00 (Cash),2017-07-06,32.15,32.15,32.15,0.0,0.0,32.49,-0.34,0,True,,0.0,ZL,ZLY00,FUT,2,0.0027397260274
869,ZLN17 (Jul '17),2017-07-06,33.1,32.83,32.69,2596.0,33.05,33.15,-0.32,2445,True,-0.0006,0.979287237283,ZL,ZLN17,FUT,2,0.027397260274
870,ZLQ17 (Aug '17),2017-07-06,33.23,32.9,32.76,75581.0,33.13,33.24,-0.34,22892,True,-0.0026,0.977203647416,ZL,ZLQ17,FUT,2,0.112328767123
871,ZLU17 (Sep '17),2017-07-06,33.34,33.03,32.88,44309.0,33.34,33.37,-0.34,8356,True,-0.0053,0.973357553739,ZL,ZLU17,FUT,2,0.197260273973
872,ZLV17 (Oct '17),2017-07-06,33.41,33.14,32.99,18828.0,33.37,33.47,-0.33,4800,True,-0.0084,0.970126735063,ZL,ZLV17,FUT,2,0.279452054795
873,ZLZ17 (Dec '17),2017-07-06,33.71,33.38,33.23,163555.0,33.55,33.71,-0.33,43161,True,-0.0166,0.963151587777,ZL,ZLZ17,FUT,2,0.446575342466
874,ZLF18 (Jan '18),2017-07-06,33.86,33.54,33.38,22655.0,33.73,33.87,-0.33,3299,True,-0.0222,0.958556946929,ZL,ZLF18,FUT,2,0.531506849315
875,ZLH18 (Mar '18),2017-07-06,34.0,33.65,33.49,19754.0,33.99,33.99,-0.34,4823,True,-0.0311,0.955423476969,ZL,ZLH18,FUT,2,0.693150684932
876,ZLK18 (May '18),2017-07-06,34.06,33.71,33.55,11105.0,34.04,34.09,-0.38,4254,True,-0.0399,0.953722930881,ZL,ZLK18,FUT,2,0.860273972603
877,ZLN18 (Jul '18),2017-07-06,34.1,33.86,33.67,9412.0,34.05,34.24,-0.38,2310,True,-0.0518,0.949497932664,ZL,ZLN18,FUT,2,1.02739726027
878,ZLQ18 (Aug '18),2017-07-06,34.06,33.83,33.67,1351.0,34.02,34.19,-0.36,25,True,-0.0551,0.950339934969,ZL,ZLQ18,FUT,2,1.11232876712
879,ZLU18 (Sep '18),2017-07-06,33.78,33.77,33.58,1571.0,33.61,34.12,-0.35,109,True,-0.0572,0.952028427598,ZL,ZLU18,FUT,2,1.19726027397
880,ZLV18 (Oct '18),2017-07-06,33.47,33.47,33.31,1682.0,0.0,33.86,-0.39,93,True,-0.0502,0.960561697042,ZL,ZLV18,FUT,2,1.27945205479
881,ZLZ18 (Dec '18),2017-07-06,33.71,33.42,33.28,4281.0,33.62,33.83,-0.41,367,True,-0.0545,0.961998803112,ZL,ZLZ18,FUT,2,1.44657534247
882,ZLF19 (Jan '19),2017-07-06,33.5,33.5,33.5,185.0,0.0,33.9,-0.4,0,True,-0.0611,0.959701492537,ZL,ZLF19,FUT,2,1.53150684932
883,ZLH19 (Mar '19),2017-07-06,33.62,33.62,33.62,115.0,0.0,34.01,-0.39,0,True,-0.0729,0.956276026175,ZL,ZLH19,FUT,2,1.69315068493
884,ZLK19 (May '19),2017-07-06,33.68,33.68,33.68,18.0,0.0,34.07,-0.39,0,True,-0.0829,0.954572446556,ZL,ZLK19,FUT,2,1.8602739726
885,ZLN19 (Jul '19),2017-07-06,33.78,33.78,33.78,10.0,0.0,34.16,-0.38,0,True,-0.0954,0.951746595619,ZL,ZLN19,FUT,2,2.02739726027
886,ZLQ19 (Aug '19),2017-07-06,33.78,33.78,33.78,0.0,0.0,34.16,-0.38,0,True,-0.0992,0.951746595619,ZL,ZLQ19,FUT,2,2.11232876712
887,ZLU19 (Sep '19),2017-07-06,33.78,33.78,33.78,0.0,0.0,34.16,-0.38,0,True,-0.103,0.951746595619,ZL,ZLU19,FUT,2,2.19726027397
888,ZLV19 (Oct '19),2017-07-06,33.76,33.76,33.76,0.0,0.0,34.14,-0.38,0,True,-0.1054,0.95231042654,ZL,ZLV19,FUT,2,2.27945205479
889,ZLZ19 (Dec '19),2017-07-06,33.76,33.76,33.76,0.0,0.0,34.14,-0.38,0,True,-0.1127,0.95231042654,ZL,ZLZ19,FUT,2,2.44657534247
890,ZLN20 (Jul '20),2017-07-06,33.76,33.76,33.76,0.0,0.0,34.14,-0.38,0,True,-0.1376,0.95231042654,ZL,ZLN20,FUT,2,3.0301369863
891,ZLV20 (Oct '20),2017-07-06,33.76,33.76,33.76,0.0,0.0,34.14,-0.38,0,True,-0.1482,0.95231042654,ZL,ZLV20,FUT,2,3.28219178082
892,ZLZ20 (Dec '20),2017-07-06,33.76,33.76,33.76,0.0,0.0,34.14,-0.38,0,True,-0.1551,0.95231042654,ZL,ZLZ20,FUT,2,3.44931506849
893,ZOY00 (Cash),2017-07-06,322.0,322.0,322.0,0.0,0.0,322.0,0.0,0,True,,0.0,ZO,ZOY00,FUT,2,0.0027397260274
894,ZON17 (Jul '17),2017-07-06,272.75,272.75,272.0,95.0,272.0,279.75,-7.0,2,True,0.0046,1.18056828598,ZO,ZON17,FUT,2,0.027397260274
895,ZOU17 (Sep '17),2017-07-06,285.75,274.5,269.25,1680.0,285.75,285.75,-11.25,129,True,0.032,1.17304189435,ZO,ZOU17,FUT,2,0.197260273973
896,ZOZ17 (Dec '17),2017-07-06,290.0,276.25,270.5,4466.0,288.75,287.25,-11.0,398,True,0.0708,1.16561085973,ZO,ZOZ17,FUT,2,0.446575342466
897,ZOH18 (Mar '18),2017-07-06,281.5,276.0,276.0,270.0,281.5,287.25,-11.25,8,True,0.0,1.0,ZO,ZOH18,FUT,2,0.693150684932
898,ZOK18 (May '18),2017-07-06,277.25,277.25,277.25,8.0,0.0,287.25,-10.0,0,True,0.1374,1.16140667268,ZO,ZOK18,FUT,2,0.860273972603
899,ZON18 (Jul '18),2017-07-06,276.0,276.0,276.0,0.0,0.0,286.0,-10.0,0,True,0.0,1.0,ZO,ZON18,FUT,2,1.02739726027
900,ZOU18 (Sep '18),2017-07-06,276.0,276.0,276.0,0.0,0.0,286.0,-10.0,0,True,0.0,1.0,ZO,ZOU18,FUT,2,1.19726027397
901,ZOZ18 (Dec '18),2017-07-06,273.0,273.0,273.0,0.0,0.0,283.0,-10.0,0,True,0.0,1.0,ZO,ZOZ18,FUT,2,1.44657534247
902,ZOH19 (Mar '19),2017-07-06,273.0,273.0,273.0,0.0,0.0,283.0,-10.0,0,True,0.0,1.0,ZO,ZOH19,FUT,2,1.69315068493
903,ZOK19 (May '19),2017-07-06,273.0,273.0,273.0,0.0,0.0,283.0,-10.0,0,True,0.0,1.0,ZO,ZOK19,FUT,2,1.8602739726
904,ZON19 (Jul '19),2017-07-06,273.0,273.0,273.0,0.0,0.0,283.0,-10.0,0,True,0.0,1.0,ZO,ZON19,FUT,2,2.02739726027
905,ZOU19 (Sep '19),2017-07-06,274.25,274.25,274.25,0.0,0.0,284.25,-10.0,0,True,0.4229,1.1741112124,ZO,ZOU19,FUT,2,2.19726027397
906,ZRN17 (Jul '17),2017-07-06,11.65,11.645,11.645,99.0,11.65,11.61,0.035,38,True,,0.0,ZR,ZRN17,FUT,2,0.027397260274
907,ZRU17 (Sep '17),2017-07-06,11.93,11.925,11.825,8327.0,11.9,11.905,0.02,214,True,-0.0047,0.976519916143,ZR,ZRU17,FUT,2,0.197260273973
908,ZRX17 (Nov '17),2017-07-06,12.16,12.135,12.06,771.0,12.06,12.115,0.02,17,True,-0.0149,0.959620931191,ZR,ZRX17,FUT,2,0.364383561644
909,ZRF18 (Jan '18),2017-07-06,12.335,12.335,12.335,38.0,0.0,12.31,0.025,0,True,-0.0301,0.944061613296,ZR,ZRF18,FUT,2,0.531506849315
910,ZRH18 (Mar '18),2017-07-06,12.485,12.485,12.485,84.0,0.0,12.46,0.025,0,True,-0.0471,0.932719263116,ZR,ZRH18,FUT,2,0.693150684932
911,ZRK18 (May '18),2017-07-06,12.5,12.5,12.5,0.0,0.0,12.475,0.025,0,True,-0.0591,0.9316,ZR,ZRK18,FUT,2,0.860273972603
912,ZRN18 (Jul '18),2017-07-06,12.505,12.505,12.505,0.0,0.0,12.48,0.025,0,True,-0.0706,0.931227508996,ZR,ZRN18,FUT,2,1.02739726027
913,KEY00 (Cash),2017-07-06,508.5,508.5,508.5,0.0,0.0,531.5,-23.0,0,True,,0.0,KE,KEY00,FUT,2,0.0027397260274
914,KEN17 (Jul '17),2017-07-06,540.75,530.5,528.75,860.0,528.75,551.25,-20.75,310,True,-0.0012,0.958529688973,KE,KEN17,FUT,2,0.027397260274
915,KEU17 (Sep '17),2017-07-06,569.0,546.5,543.5,132973.0,569.0,569.5,-23.0,33625,True,-0.0141,0.930466605672,KE,KEU17,FUT,2,0.197260273973
916,KEZ17 (Dec '17),2017-07-06,594.0,572.25,568.5,72660.0,594.0,594.25,-22.0,13118,True,-0.0514,0.888597640891,KE,KEZ17,FUT,2,0.446575342466
917,KEH18 (Mar '18),2017-07-06,606.0,585.25,581.25,32110.0,606.0,606.75,-21.5,4495,True,-0.0928,0.868859461768,KE,KEH18,FUT,2,0.693150684932
