date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2005-11-11,LQD,2005-11-11,65.23008,65.56036,65.23008,65.53589,151235.0,0.000840703937213,0.000840350743598,0.00263585856665,0.00298028900095
2005-11-14,LQD,2005-11-14,65.49919,65.51142,65.0894,65.20561,172490.0,-0.0050396813105,-0.00505242333287,0.00270401752555,0.00300100319821
2005-11-15,LQD,2005-11-15,65.14445,65.46861,65.14445,65.37686,181973.0,0.00262630776708,0.00262286504728,0.00273226763958,0.00300711227093
2005-11-16,LQD,2005-11-16,65.41968,65.73161,65.41968,65.65209,128019.0,0.00420989934359,0.00420106251012,0.0027915058189,0.00302173043155
2005-11-17,LQD,2005-11-17,65.49919,65.87228,65.49919,65.76219,146657.0,0.00167702201103,0.00167561737979,0.00280315467506,0.00302371764797
2005-11-18,LQD,2005-11-18,65.68268,65.74996,65.51142,65.63375,163825.0,-0.00195309797317,-0.00195500775608,0.00279678296764,0.00301474766793
2005-11-21,LQD,2005-11-21,65.78665,65.93345,65.69492,65.84782,240342.0,0.00326158416973,0.00325627674137,0.00282405287528,0.0030238005554
2005-11-22,LQD,2005-11-22,65.87228,65.99461,65.73772,65.97015,297566.0,0.00185776841208,0.00185604489461,0.00283743622133,0.00301551846912
2005-11-23,LQD,2005-11-23,66.08024,66.08024,65.81112,65.90898,777924.0,-0.000927237546072,-0.000927667696727,0.00282760853204,0.0030052710931
2005-11-25,LQD,2005-11-25,65.85394,66.05577,65.85394,65.99461,44308.0,0.00129921597937,0.00129837272859,0.00266811784989,0.00299692752595
2005-11-28,LQD,2005-11-28,66.04354,66.26984,65.97015,66.2148,2764264.0,0.00333648460079,0.00333093088587,0.00269219692139,0.00299964059054
2005-11-29,LQD,2005-11-29,66.22091,66.24538,65.84171,65.90898,158920.0,-0.00461860490404,-0.00462930361446,0.00274772157261,0.00301460239086
2005-11-30,LQD,2005-11-30,65.89063,66.0313,65.76219,65.78665,81422.0,-0.00185604450259,-0.00185776908745,0.00274566598977,0.00301555441782
2005-12-01,LQD,2005-12-01,66.02766,66.04607,65.63478,65.6532,150520.0,-0.00202852706438,-0.00203058731206,0.0027218287148,0.0030001794583
2005-12-02,LQD,2005-12-02,65.5427,65.74528,65.5427,65.67162,161435.0,0.000280565151432,0.00028052580039,0.00272186598852,0.00299629151537
2005-12-05,LQD,2005-12-05,65.62865,65.71459,65.44449,65.49973,95134.0,-0.0026174167776,-0.00262084820184,0.00273511162283,0.00299956657429
2005-12-06,LQD,2005-12-06,65.68389,65.83122,65.53657,65.63478,541647.0,0.00206184056026,0.00205971788426,0.00273912643031,0.00300263559018
2005-12-07,LQD,2005-12-07,65.46904,65.70231,65.45676,65.55499,151987.0,-0.00121566645001,-0.00121640597187,0.00272794132601,0.00300200701515
2005-12-08,LQD,2005-12-08,65.49973,65.75756,65.49973,65.69003,397316.0,0.00205994997482,0.0020578311871,0.00273234612219,0.00300254579527
2005-12-09,LQD,2005-12-09,65.59795,65.69003,65.50587,65.57339,102139.0,-0.00177561191554,-0.00177719018291,0.00270646896763,0.00300232679097
2005-12-12,LQD,2005-12-12,65.53657,65.6532,65.41379,65.43221,115985.0,-0.00215300749283,-0.00215532854555,0.00269864636406,0.00297984301463
2005-12-13,LQD,2005-12-13,65.43835,65.61637,65.39538,65.48746,169743.0,0.000844385356998,0.000844029064234,0.00267382989559,0.00298044510396
2005-12-14,LQD,2005-12-14,65.68389,65.92944,65.62865,65.82509,102302.0,0.00515564353847,0.00514239871255,0.00275964126641,0.00300269899847
2005-12-15,LQD,2005-12-15,65.92944,65.92944,65.62251,65.76984,218287.0,-0.000839345605148,-0.000839698052902,0.00269207336534,0.00300328833799
2005-12-16,LQD,2005-12-16,65.87419,66.14429,65.87419,66.04607,580906.0,0.0041999493993,0.0041911542294,0.00275316679699,0.00300923060651
2005-12-19,LQD,2005-12-19,66.08291,66.14429,65.84964,65.93559,144167.0,-0.00167277174857,-0.00167417239342,0.0027372175779,0.00300464568017
2005-12-20,LQD,2005-12-20,65.81281,66.10747,65.77598,65.99083,233274.0,0.000837787301213,0.000837436553319,0.00271151112861,0.0029884381796
2005-12-21,LQD,2005-12-21,65.8435,66.01538,65.77598,66.01538,130158.0,0.000372021385395,0.000371952202598,0.00270893732976,0.00291050285794
2005-12-22,LQD,2005-12-22,65.88033,66.10747,65.88033,66.02152,144167.0,9.30086292013e-05,9.30043041665e-05,0.00269339645298,0.00290903648352
2005-12-23,LQD,2005-12-23,65.99083,66.42053,65.8435,66.27935,201834.0,0.00390524180601,0.00389763614409,0.00274373104442,0.00291895310631
2005-12-27,LQD,2005-12-27,66.34687,66.62925,66.2241,66.58014,256569.0,0.00453821589982,0.00452794924785,0.00277304366787,0.00293586800112
2005-12-28,LQD,2005-12-28,66.54317,66.64175,66.36449,66.61095,150939.0,0.000462750604009,0.000462643567968,0.00274301438459,0.00292079049969
2005-12-29,LQD,2005-12-29,66.48156,66.56782,66.26591,66.43227,199792.0,-0.00268244185078,-0.00268604604472,0.00276183568644,0.00291784739919
2005-12-30,LQD,2005-12-30,66.45692,66.6356,66.30288,66.35217,158243.0,-0.00120573931916,-0.00120646680765,0.00276075310961,0.00291446347671
2006-01-03,LQD,2006-01-03,66.35217,66.72802,66.17965,66.71569,1097801.0,0.00547864523496,0.00546369204876,0.00283416205692,0.00293067012076
2006-01-04,LQD,2006-01-04,66.70953,66.80811,66.51852,66.71569,107929.0,0.0,0.0,0.0028270526494,0.00292915553339
2006-01-05,LQD,2006-01-05,66.70953,66.82043,66.70337,66.77115,103060.0,0.000831288711846,0.00083094338275,0.00282691922387,0.00286269170773
2006-01-06,LQD,2006-01-06,66.75882,66.76498,66.51237,66.6664,181776.0,-0.00156879131182,-0.00157002315341,0.00282603217779,0.00285868639165
2006-01-09,LQD,2006-01-09,66.56165,66.68488,66.52469,66.67873,98029.0,0.000184950739803,0.000184933638524,0.00276752938467,0.00285536173469
2006-01-10,LQD,2006-01-10,66.5555,66.6356,66.41994,66.50005,152400.0,-0.00267971510555,-0.00268331196923,0.00278217264804,0.00286012683024
2006-01-11,LQD,2006-01-11,66.35833,66.5863,66.35833,66.38914,244749.0,-0.00166781829487,-0.00166921065215,0.00277759115201,0.00286080348791
2006-01-12,LQD,2006-01-12,66.50005,66.6356,66.36449,66.59863,207095.0,0.00315548597256,0.00315051787512,0.00279981355827,0.00286359466513
2006-01-13,LQD,2006-01-13,66.52469,66.81428,66.52469,66.79579,124971.0,0.00296042125791,0.00295604784022,0.0028188758577,0.00286079310631
2006-01-17,LQD,2006-01-17,66.72802,66.88821,66.6356,66.79579,224299.0,0.0,0.0,0.00281719601729,0.00286028457906
2006-01-18,LQD,2006-01-18,66.86356,66.94366,66.75882,66.91286,131138.0,0.00175265536945,0.00175112126127,0.00280096968011,0.00282754807405
2006-01-19,LQD,2006-01-19,66.67256,66.90054,66.62327,66.76498,158080.0,-0.00221003854864,-0.00221248428795,0.00276777855333,0.00282522805137
2006-01-20,LQD,2006-01-20,66.85124,66.93134,66.6972,66.82043,180153.0,0.000830525224452,0.000830180529216,0.0027397687924,0.00282518706446
2006-01-23,LQD,2006-01-23,66.73418,66.97447,66.6664,66.97447,941343.0,0.00230528298007,0.00230262989189,0.0026670625504,0.00280480033499
2006-01-24,LQD,2006-01-24,66.90669,66.90669,66.78963,66.8266,150777.0,-0.00220785621745,-0.00221029712543,0.0026525445934,0.00280159251289
2006-01-25,LQD,2006-01-25,66.80195,66.80195,66.35217,66.45692,163112.0,-0.00553192890256,-0.00554728668622,0.00275959730537,0.00282432111639
2006-01-26,LQD,2006-01-26,66.46923,66.48156,66.21046,66.35833,123023.0,-0.00148351744258,-0.00148461894411,0.0027687543911,0.00281286866547
2006-01-27,LQD,2006-01-27,66.4754,66.48156,66.3152,66.45692,173661.0,0.00148572153639,0.00148461894411,0.00277238093545,0.00280994887941
2006-01-30,LQD,2006-01-30,66.3953,66.43843,66.21046,66.21046,183399.0,-0.00370856789632,-0.00371546168357,0.00281886621525,0.00281035810099
2006-01-31,LQD,2006-01-31,66.2351,66.40762,65.92703,66.06258,2131007.0,-0.00223348395405,-0.00223598189944,0.00282260206394,0.00279701667529
2006-02-01,LQD,2006-02-01,66.20979,66.26545,65.98713,66.0799,159742.0,0.000262175652238,0.000262141290207,0.00278067047695,0.00279703975092
2006-02-02,LQD,2006-02-02,66.04898,66.26545,66.01805,66.02424,135490.0,-0.000842313623356,-0.000842668568807,0.0027837330896,0.00278230945764
2006-02-03,LQD,2006-02-03,65.99331,66.26545,65.93765,66.12938,150203.0,0.00159244544125,0.00159117884449,0.0027873027757,0.0027842566132
2006-02-06,LQD,2006-02-06,66.09846,66.27164,66.08609,66.24071,175749.0,0.00168351797643,0.00168210244853,0.00269035856852,0.00276101707887
2006-02-07,LQD,2006-02-07,66.11701,66.451,66.05517,66.07372,146161.0,-0.00252095727839,-0.00252414024172,0.00261623848579,0.00274709698933
2006-02-08,LQD,2006-02-08,66.11701,66.20979,66.02424,66.07372,123364.0,0.0,0.0,0.00253204149834,0.00274175813242
2006-02-09,LQD,2006-02-09,66.07372,66.24689,66.03661,66.17886,147616.0,0.00159125292174,0.00158998822027,0.00253734306,0.00274143302822
2006-02-10,LQD,2006-02-10,66.24071,66.33967,66.00568,66.05517,137753.0,-0.00186902584904,-0.00187077465724,0.00245889527397,0.00272295390296
2006-02-13,LQD,2006-02-13,66.1665,66.22215,66.03043,66.15412,115765.0,0.00149799024058,0.00149686937243,0.00244444259201,0.00270912065011
2006-02-14,LQD,2006-02-14,66.0799,66.19742,65.97475,66.08609,90057.0,-0.0010283562082,-0.00102888532923,0.00239177350792,0.00269808618766
2006-02-15,LQD,2006-02-15,66.16031,66.35204,66.06135,66.12938,227164.0,0.000655054641605,0.000654840186961,0.00238407054414,0.0026983693208
2006-02-16,LQD,2006-02-16,66.1232,66.29638,66.09846,66.22215,160874.0,0.00140285603766,0.00140187295444,0.00237453939667,0.00269990492988
2006-02-17,LQD,2006-02-17,66.42007,66.58089,66.37059,66.43863,163623.0,0.00326899685377,0.00326366529962,0.00237470413908,0.00270478371006
2006-02-21,LQD,2006-02-21,66.49429,66.50047,66.33967,66.40771,149071.0,-0.000465391896251,-0.000465500224671,0.00236533560363,0.00270316895016
2006-02-22,LQD,2006-02-22,66.54377,66.6551,66.451,66.6551,119968.0,0.00372532044848,0.0037183986276,0.00240656069736,0.00268764997295
2006-02-23,LQD,2006-02-23,66.5747,66.58089,66.33349,66.50666,102668.0,-0.00222698638214,-0.00222946980403,0.00242203210415,0.00268091028293
2006-02-24,LQD,2006-02-24,66.60562,66.60562,66.42007,66.47574,121747.0,-0.000464915844518,-0.000465023951398,0.00238623402789,0.00268112673966
2006-02-27,LQD,2006-02-27,66.61181,66.61181,66.37059,66.44482,116250.0,-0.000465132091798,-0.000465240299284,0.00230688790824,0.00268075740597
2006-02-28,LQD,2006-02-28,66.48811,66.66129,66.43245,66.51285,116250.0,0.00102385708924,0.00102333330506,0.002294632339,0.00267146846416
2006-03-01,LQD,2006-03-01,66.44882,66.63513,66.09484,66.25631,354901.0,-0.00385699906108,-0.0038644564636,0.00233629922723,0.0026574364318
2006-03-02,LQD,2006-03-02,66.13831,66.29978,65.87128,65.95201,220122.0,-0.00459277010748,-0.00460334928034,0.00241524135567,0.00267530949576
2006-03-03,LQD,2006-03-03,66.07622,66.08863,65.62908,65.8278,213037.0,-0.00188333911279,-0.00188511482576,0.00240320657205,0.00267849581971
2006-03-06,LQD,2006-03-06,65.85265,65.85886,65.48624,65.48624,254099.0,-0.00518868927717,-0.0052021972715,0.00248313829037,0.00269190897787
2006-03-07,LQD,2006-03-07,65.6415,65.72844,65.34962,65.4552,194036.0,-0.000473992704421,-0.000474105074473,0.00247900247408,0.00269017985798
2006-03-08,LQD,2006-03-08,65.55456,65.60424,65.33099,65.48624,121252.0,0.000474217480047,0.000474105074473,0.00246483877552,0.00269033828517
2006-03-09,LQD,2006-03-09,65.42414,65.76571,65.42414,65.47382,135745.0,-0.000189658163303,-0.000189676150686,0.00245448884348,0.00267379589943
2006-03-10,LQD,2006-03-10,65.50488,65.6415,65.30615,65.6415,162475.0,0.00256102362746,0.00255774979483,0.00246057145914,0.00267554115314
2006-03-13,LQD,2006-03-13,65.5173,65.67876,65.23163,65.55456,111430.0,-0.00132446699116,-0.0013253448728,0.00246472372522,0.00267710163636
2006-03-14,LQD,2006-03-14,65.82159,66.03275,65.66013,65.97685,99192.0,0.00644180969257,0.00642114991329,0.00251522150204,0.00271564075876
2006-03-15,LQD,2006-03-15,65.9458,65.97064,65.77192,65.87749,189527.0,-0.00150598278032,-0.00150711791219,0.00252064495467,0.00271770056627
2006-03-16,LQD,2006-03-16,65.90233,66.32462,65.90233,66.23768,162636.0,0.00546757321811,0.00545268030041,0.00256117156479,0.00272796156371
2006-03-17,LQD,2006-03-17,66.23768,66.26873,66.13831,66.17558,90496.0,-0.000937532836295,-0.000937972595085,0.00255453216263,0.00268464018158
2006-03-20,LQD,2006-03-20,66.28736,66.30598,65.90233,66.2501,102251.0,0.00112609515474,0.00112546158518,0.00255628335599,0.00267159633195
2006-03-21,LQD,2006-03-21,65.98927,66.29357,65.95201,66.00169,128820.0,-0.00374957924592,-0.00375662653995,0.002602943305,0.00265882812175
2006-03-22,LQD,2006-03-22,66.01411,66.2501,65.79675,65.98927,120930.0,-0.00018817699971,-0.000188194707223,0.00260302590547,0.00265117793382
2006-03-23,LQD,2006-03-23,66.07,66.10726,65.67255,65.95201,127854.0,-0.000564637250874,-0.000564796718517,0.00255270133961,0.00264707837255
2006-03-24,LQD,2006-03-24,66.08243,66.29978,65.73465,66.11347,138160.0,0.0024481437336,0.00244515191168,0.00250238675497,0.00264936427083
2006-03-27,LQD,2006-03-27,65.96443,66.29357,65.96443,66.11347,149432.0,0.0,0.0,0.00250129146202,0.00264620487969
2006-03-28,LQD,2006-03-28,65.84023,66.05138,65.75328,65.80296,99514.0,-0.00469662233732,-0.00470768612322,0.00254929482564,0.00264801728196
2006-03-29,LQD,2006-03-29,65.80296,65.80917,65.61045,65.74087,147016.0,-0.000943574574761,-0.00094402002148,0.00254768827746,0.00264377649593
2006-03-30,LQD,2006-03-30,65.6415,65.67255,65.3372,65.54214,150881.0,-0.00302292926759,-0.00302750754714,0.00246432746845,0.0026511513041
2006-03-31,LQD,2006-03-31,65.62287,65.62287,65.37446,65.3931,164568.0,-0.00227395687721,-0.0022765462433,0.00247720103379,0.00265259355922
2006-04-03,LQD,2006-04-03,65.35425,65.57251,65.19834,65.44778,183127.0,0.000836173847088,0.000835824448496,0.00247723995086,0.00265229733806
2006-04-04,LQD,2006-04-04,65.36671,65.66605,65.36671,65.51015,133096.0,0.0009529735004,0.000952519709431,0.00247726834484,0.00265324269259
2006-04-05,LQD,2006-04-05,65.74712,65.78453,65.54132,65.72841,128606.0,0.00333169745452,0.00332615964734,0.00252039659264,0.00266276724617
2006-04-06,LQD,2006-04-06,65.60368,65.60368,65.38542,65.49143,132134.0,-0.00360544245631,-0.00361195772897,0.00253837824227,0.00266381225254
2006-04-07,LQD,2006-04-07,65.36047,65.3979,65.07986,65.23576,128445.0,-0.00390386955973,-0.00391150954866,0.00257566477647,0.00262800447362
2006-04-10,LQD,2006-04-10,65.26694,65.31683,65.01126,65.09232,479466.0,-0.00219879403566,-0.00220121493262,0.00254690294563,0.00263156730429
2006-04-11,LQD,2006-04-11,65.16716,65.37918,65.11727,65.27941,162601.0,0.00287422540785,0.0028701027198,0.00254501156181,0.00263353058679
2006-04-12,LQD,2006-04-12,65.28564,65.46026,64.98007,65.07362,222414.0,-0.00315244883494,-0.00315742826946,0.00256946792799,0.00263980542661
2006-04-13,LQD,2006-04-13,65.04244,65.04244,64.73064,64.9489,161158.0,-0.00191659846187,-0.00191843748685,0.00256023913397,0.00263434762181
2006-04-17,LQD,2006-04-17,64.82417,65.07362,64.48743,64.93642,176873.0,-0.000192151060295,-0.000192169523675,0.00255053902941,0.00263389907277
2006-04-18,LQD,2006-04-18,65.04244,65.22328,64.98007,65.19834,122993.0,0.00403348382926,0.00402537114097,0.00261080431289,0.00263731247733
2006-04-19,LQD,2006-04-19,65.07362,65.16092,65.01749,65.15469,139831.0,-0.000669495573047,-0.000669719785286,0.00258657442529,0.00261853394021
2006-04-20,LQD,2006-04-20,65.18587,65.20457,65.04244,65.1235,101666.0,-0.000478706905059,-0.00047882152179,0.00257633428316,0.00260932470567
2006-04-21,LQD,2006-04-21,65.24823,65.28564,65.07986,65.24823,135020.0,0.00191528403725,0.00191345221938,0.00250461490698,0.00260828309282
2006-04-24,LQD,2006-04-24,65.28564,65.46649,65.21082,65.37918,131813.0,0.00200695099315,0.00200493975753,0.00251722997375,0.00260545316017
2006-04-25,LQD,2006-04-25,65.39166,65.39166,65.02373,65.06738,149292.0,-0.00476910233502,-0.00478051079008,0.00257324984958,0.00262287823473
2006-04-26,LQD,2006-04-26,65.01749,65.07362,64.89901,64.99255,277577.0,-0.0011500386215,-0.00115070042337,0.00253758331333,0.00259616014065
2006-04-27,LQD,2006-04-27,64.98007,65.32306,64.90524,65.11104,119145.0,0.0018231320359,0.00182147214785,0.00253940441759,0.00259523133273
2006-04-28,LQD,2006-04-28,65.21082,65.28564,65.12975,65.2607,145283.0,0.00229853493355,0.00229589734309,0.00255973748572,0.00259537410466
2006-05-01,LQD,2006-05-01,65.14946,65.23089,64.89891,64.93023,116223.0,-0.0050638439367,-0.0050767086427,0.00263448798133,0.00261807267278
2006-05-02,LQD,2006-05-02,64.9177,65.1432,64.9177,65.03045,122290.0,0.00154350292614,0.00154231294983,0.00263390747447,0.00262041113215
2006-05-03,LQD,2006-05-03,64.93023,65.1244,64.86758,65.03045,137137.0,0.0,0.0,0.00262161939809,0.00261995491297
2006-05-04,LQD,2006-05-04,65.08056,65.08056,64.86133,65.00539,138574.0,-0.000385357936167,-0.000385432205618,0.00260545610125,0.00261919700164
2006-05-05,LQD,2006-05-05,65.1432,65.20583,65.0555,65.08056,116064.0,0.00115636564906,0.00115569757328,0.00261174370357,0.0026193678517
2006-05-08,LQD,2006-05-08,65.18704,65.23715,65.0555,65.16199,139053.0,0.00125121848982,0.0012504363683,0.00260804907808,0.0025966199145
2006-05-09,LQD,2006-05-09,65.08056,65.22462,65.08056,65.18704,172899.0,0.000384426565241,0.000384352692281,0.00260062276324,0.00257515678064
2006-05-10,LQD,2006-05-10,65.14946,65.39375,65.1432,65.23089,122290.0,0.000672679722841,0.000672453575246,0.00259357039218,0.00257574673172
2006-05-11,LQD,2006-05-11,65.1432,65.16825,65.01792,65.11814,129155.0,-0.00172847557346,-0.00172997111094,0.00259878871217,0.002578225839
2006-05-12,LQD,2006-05-12,65.01792,65.0555,64.83001,64.95528,177528.0,-0.00250099281091,-0.00250412551777,0.00261221774409,0.00258248079589
2006-05-15,LQD,2006-05-15,64.84253,65.08056,64.84253,65.01166,109359.0,0.000867981786854,0.000867605308498,0.00260723268487,0.00256842102426
2006-05-16,LQD,2006-05-16,65.01166,65.26221,65.01166,65.24968,169546.0,0.00366118939279,0.00365450355269,0.00261681652913,0.00257792852392
2006-05-17,LQD,2006-05-17,65.03671,65.0743,64.71099,65.04297,204190.0,-0.00316798488514,-0.0031730135726,0.00264288461744,0.00258204347162
2006-05-18,LQD,2006-05-18,65.08056,65.45638,65.08056,65.45638,109997.0,0.00635595207291,0.00633583819312,0.00273183597229,0.00261926393804
2006-05-19,LQD,2006-05-19,65.35616,65.53781,65.31858,65.42506,109359.0,-0.000478486589084,-0.000478601100322,0.00272021927099,0.00261369706402
2006-05-22,LQD,2006-05-22,65.51276,65.75078,65.38122,65.46265,113829.0,0.000574550485701,0.000574385494764,0.00272226358453,0.00261410261237
2006-05-23,LQD,2006-05-23,65.26847,65.45012,65.26847,65.4188,94511.0,-0.000669847615396,-0.000670072063546,0.00272266314266,0.00261182455645
2006-05-24,LQD,2006-05-24,65.51902,65.6255,65.27473,65.4877,192535.0,0.00105321406079,0.00105265981998,0.00272289961204,0.00259355621471
2006-05-25,LQD,2006-05-25,65.51276,65.52528,65.33737,65.40001,135222.0,-0.0013390300774,-0.00133992737928,0.00268559506198,0.00259236708081
2006-05-26,LQD,2006-05-26,65.42506,65.50649,65.3499,65.40627,130592.0,9.57186397985e-05,9.57140590616e-05,0.00262349747267,0.00259163500417
2006-05-30,LQD,2006-05-30,65.38748,65.40001,65.23089,65.26221,237397.0,-0.00220254113252,-0.00220497029379,0.00262742342811,0.00258622507262
2006-05-31,LQD,2006-05-31,65.38122,65.39375,65.04924,65.13693,208341.0,-0.00191964078446,-0.0019214856562,0.00255382842247,0.00256664754516
2006-06-01,LQD,2006-06-01,65.16838,65.30676,65.08032,65.25014,174727.0,0.00173803094496,0.00173652231696,0.00256407722892,0.00256850249198
2006-06-02,LQD,2006-06-02,65.47658,65.69672,65.44514,65.65898,100480.0,0.00626573368272,0.00624618558638,0.00269002817779,0.00260065859946
2006-06-05,LQD,2006-06-05,65.57093,65.66528,65.45142,65.45771,125759.0,-0.00306538420183,-0.00307009211548,0.00271977877268,0.00260302507337
2006-06-06,LQD,2006-06-06,65.57093,65.63383,65.45142,65.60238,184585.0,0.0022101292575,0.00220769051446,0.00271454977118,0.00260001824853
