date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2004-03-01,QQQ,2004-03-01,32.79382,33.1425,32.60607,33.12462,89145512.0,0.013125671538,0.0130402763458,0.0103660992487,0.0133311528661
2004-03-02,QQQ,2004-03-02,33.06203,33.24084,32.73124,32.74018,102383328.0,-0.0116058689881,-0.0116737427527,0.0103451806225,0.0133443524361
2004-03-03,QQQ,2004-03-03,32.64183,32.74912,32.37362,32.56136,93885280.0,-0.00546179037501,-0.00547676048601,0.0102891512718,0.0133380397458
2004-03-04,QQQ,2004-03-04,32.57925,32.92793,32.53455,32.86534,73715640.0,0.00933560514671,0.00929229771042,0.0101061741254,0.013095582023
2004-03-05,QQQ,2004-03-05,32.56136,33.21402,32.50772,32.74912,132103200.0,-0.00353624821773,-0.00354251552298,0.0101014101302,0.0131000496704
2004-03-08,QQQ,2004-03-08,32.80276,32.91899,31.94447,31.98023,125942936.0,-0.0234781881162,-0.0237581921163,0.0101211791929,0.0132149072558
2004-03-09,QQQ,2004-03-09,32.016,32.16798,31.75672,31.88189,141088464.0,-0.00307502478875,-0.00307976239214,0.0101244560219,0.0131858300799
2004-03-10,QQQ,2004-03-10,31.96235,32.18586,31.40804,31.46168,150132240.0,-0.0131802098307,-0.0132678396342,0.00990047369257,0.0132252882391
2004-03-11,QQQ,2004-03-11,31.3544,31.76566,31.113,31.17558,170160160.0,-0.00909360212169,-0.00913520130445,0.00996780792223,0.0130174865952
2004-03-12,QQQ,2004-03-12,31.45274,31.8193,31.42592,31.74778,132396808.0,0.0183541092098,0.0181877055901,0.0101009291325,0.0130744735639
2004-03-15,QQQ,2004-03-15,31.61367,31.64944,31.12194,31.19347,129537912.0,-0.0174598034886,-0.0176140235958,0.0103578816994,0.0131380562973
2004-03-16,QQQ,2004-03-16,31.39016,31.51533,30.96101,31.24711,137872448.0,0.00171959067074,0.00171811386746,0.0103578763637,0.0130924238711
2004-03-17,QQQ,2004-03-17,31.47956,31.84612,31.45274,31.73884,102549656.0,0.0157368153407,0.0156142755806,0.0102767825481,0.0131221306917
2004-03-18,QQQ,2004-03-18,31.62261,31.70308,31.26499,31.59579,124433056.0,-0.00450709603754,-0.00451728361734,0.0102870525462,0.0131140258488
2004-03-19,QQQ,2004-03-19,31.54215,31.70308,31.04148,31.0683,111824288.0,-0.0166949457507,-0.0168358771204,0.0105011915059,0.0131114720038
2004-03-22,QQQ,2004-03-22,30.87161,30.88949,30.42458,30.67492,149734496.0,-0.0126617806575,-0.0127426241421,0.0105676199382,0.0131456504953
2004-03-23,QQQ,2004-03-23,30.92525,30.9789,30.4067,30.42458,140870816.0,-0.00816106447873,-0.00819454826545,0.0106094233146,0.0131406449934
2004-03-24,QQQ,2004-03-24,30.53187,30.96101,30.4067,30.77326,132964112.0,0.0114604704486,0.0113952967321,0.0107271142665,0.0131248743417
2004-03-25,QQQ,2004-03-25,30.9789,31.70308,30.95207,31.59579,158963952.0,0.0267287248735,0.0263777527959,0.0110804188199,0.013213711731
2004-03-26,QQQ,2004-03-26,31.56003,31.81036,31.47062,31.4885,87725120.0,-0.0033957055671,-0.00340148406033,0.011075765298,0.013196451188
2004-03-29,QQQ,2004-03-29,31.74778,32.1501,31.7299,31.99811,116172240.0,0.0161840036839,0.0160544387467,0.0112802651702,0.0132390070845
2004-03-30,QQQ,2004-03-30,31.89083,32.13222,31.75672,32.1054,107059120.0,0.00335301053718,0.00334740173145,0.0112848515576,0.0131354304933
2004-03-31,QQQ,2004-03-31,32.11434,32.18586,31.83718,32.04282,96184480.0,-0.00194920480667,-0.00195110697857,0.0109697293712,0.0129660946111
2004-04-01,QQQ,2004-04-01,32.016,32.40938,31.98917,32.32891,104075176.0,0.00892836523128,0.00888874304468,0.0109978457039,0.0129743293279
2004-04-02,QQQ,2004-04-02,32.98157,33.22297,32.65077,33.16932,163261232.0,0.0259956181634,0.0256634759436,0.0114539472967,0.0130918017788
2004-04-05,QQQ,2004-04-05,33.08886,33.52694,33.0531,33.48224,75333000.0,0.00943401914781,0.00938979670188,0.0114732744611,0.0130481823544
2004-04-06,QQQ,2004-04-06,33.22297,33.30343,33.00839,33.06203,110297192.0,-0.0125502355876,-0.012629654982,0.0115553830232,0.0130828864835
2004-04-07,QQQ,2004-04-07,33.07098,33.17826,32.77594,33.02627,101789184.0,-0.00108160327723,-0.00108218863218,0.0113588704594,0.0130309260017
2004-04-08,QQQ,2004-04-08,33.39283,33.4286,32.84747,33.02627,86321960.0,0.0,0.0,0.0112922919266,0.0130160717455
2004-04-12,QQQ,2004-04-12,33.0978,33.29449,33.06203,33.2319,61837244.0,0.00622625564437,0.00620695259707,0.0113140868675,0.0130125176763
2004-04-13,QQQ,2004-04-13,33.3839,33.40178,32.59713,32.74912,112548736.0,-0.0145276075097,-0.0146341664902,0.0114537273624,0.0129614807816
2004-04-14,QQQ,2004-04-14,32.55243,33.03521,32.50772,32.91005,127132680.0,0.00491402517075,0.0049019907579,0.0113889515581,0.0129262822652
2004-04-15,QQQ,2004-04-15,32.8564,32.95475,32.20375,32.31997,138208448.0,-0.0179300851867,-0.0180927768145,0.0116038101604,0.0129946788976
2004-04-16,QQQ,2004-04-16,32.36467,32.47196,31.99811,32.26633,123859264.0,-0.00165965500587,-0.00166103375895,0.0115967974154,0.0129664368826
2004-04-19,QQQ,2004-04-19,32.19481,32.71336,32.16798,32.65971,96010888.0,0.0121916561319,0.0121179364641,0.0117001662828,0.0129172539143
2004-04-20,QQQ,2004-04-20,32.73124,32.89217,31.86401,31.89977,133711608.0,-0.0232684246125,-0.0235434084063,0.0120539664478,0.0129951575139
2004-04-21,QQQ,2004-04-21,32.09646,32.28421,31.87295,32.17693,131816080.0,0.00868846389802,0.00865093640972,0.0119331524214,0.0126608343151
2004-04-22,QQQ,2004-04-22,32.18586,33.08886,32.16798,33.00839,153932016.0,0.0258402526282,0.0255120354334,0.0121086237905,0.0127593860856
2004-04-23,QQQ,2004-04-23,33.15144,33.31237,32.99051,33.26767,102740808.0,0.00785497262969,0.00782428293854,0.0119525582933,0.0127671474464
2004-04-26,QQQ,2004-04-26,33.24084,33.33919,32.767,33.02627,83207928.0,-0.00725629417389,-0.00728274913078,0.0119801930864,0.012705292911
2004-04-27,QQQ,2004-04-27,33.03521,33.24979,32.80276,32.96369,97923184.0,-0.00189485521677,-0.00189665272596,0.0119681444974,0.0126977447753
2004-04-28,QQQ,2004-04-28,32.82064,32.82958,32.20375,32.36467,124982360.0,-0.0181721160465,-0.0183392569125,0.0121914783769,0.0127436445387
2004-04-29,QQQ,2004-04-29,32.26633,32.48984,31.56003,31.86401,175512320.0,-0.0154693373978,-0.0155902360328,0.012348048298,0.0127945287921
2004-04-30,QQQ,2004-04-30,31.88189,32.00705,31.04148,31.08618,168702976.0,-0.0244109263084,-0.0247138122812,0.0125673459954,0.0129135316819
2004-05-03,QQQ,2004-05-03,31.29181,31.75672,31.19347,31.38122,130872952.0,0.00949103427954,0.00944627738366,0.0126225663959,0.0127402833588
2004-05-04,QQQ,2004-05-04,31.47956,31.96235,31.31863,31.51533,141128288.0,0.00427357508727,0.00426446929888,0.012400470567,0.0127415715515
2004-05-05,QQQ,2004-05-05,31.66731,31.91765,31.47062,31.76566,109085848.0,0.00794311847599,0.0079117379736,0.0124515342003,0.0127157533829
2004-05-06,QQQ,2004-05-06,31.49744,31.68519,31.1577,31.52427,114907440.0,-0.00759908656077,-0.00762810673038,0.0124798694646,0.0126897599174
2004-05-07,QQQ,2004-05-07,31.37228,31.86401,31.21135,31.26499,154002272.0,-0.00822477411848,-0.00825878418492,0.0124221922546,0.0126936485799
2004-05-10,QQQ,2004-05-10,30.99677,31.20241,30.77326,30.99677,175550560.0,-0.00857892486132,-0.0086159356645,0.0124201043975,0.0126721107371
2004-05-11,QQQ,2004-05-11,31.26499,31.63155,31.22029,31.46168,134772512.0,0.0149986595378,0.0148872918404,0.0125550615314,0.0126394391105
2004-05-12,QQQ,2004-05-12,31.3991,31.55109,30.63915,31.52427,221201296.0,0.00198940425305,0.001987428009,0.0124204488546,0.0126388295617
2004-05-13,QQQ,2004-05-13,31.34546,31.69414,31.22029,31.30075,154176304.0,-0.00709041002377,-0.00711566643728,0.0124350715196,0.0126374630191
2004-05-14,QQQ,2004-05-14,31.47062,31.56897,30.96995,31.0683,149532624.0,-0.00742633962445,-0.00745405217166,0.0123259854761,0.0126379660763
2004-05-17,QQQ,2004-05-17,30.7375,30.98783,30.49611,30.77326,168505232.0,-0.00949649642884,-0.00954187567547,0.0123719523064,0.0126313747215
2004-05-18,QQQ,2004-05-18,30.98783,31.20241,30.93419,31.05042,108144072.0,0.00900652059613,0.00896620378481,0.0123675280194,0.0126206408514
2004-05-19,QQQ,2004-05-19,31.43486,31.74778,30.96101,31.01466,158432432.0,-0.00115167524304,-0.00115233893059,0.0123655572245,0.012621075211
2004-05-20,QQQ,2004-05-20,31.09512,31.30969,30.89843,31.1577,106188928.0,0.00461201251279,0.00460140977057,0.0123536192751,0.0122997904157
2004-05-21,QQQ,2004-05-21,31.30075,31.4438,31.05936,31.30969,124522096.0,0.00487808792048,0.00486622860117,0.0123681431393,0.0123027379982
2004-05-24,QQQ,2004-05-24,31.56003,31.70308,31.29181,31.52427,111695768.0,0.00685346932531,0.00683009105846,0.0124032164348,0.0123081305171
2004-05-25,QQQ,2004-05-25,31.42592,32.25739,31.24711,32.1501,163660992.0,0.0198523233052,0.019657835741,0.0125581927293,0.0123654104451
2004-05-26,QQQ,2004-05-26,32.0607,32.35573,32.016,32.35573,104903992.0,0.00639593656007,0.0063755693566,0.0125013351463,0.0123510317042
2004-05-27,QQQ,2004-05-27,32.44514,32.63289,32.23951,32.56136,123240512.0,0.00635528853776,0.00633517884851,0.0125088362243,0.0123159329803
2004-05-28,QQQ,2004-05-28,32.5256,32.67759,32.37362,32.67759,63060664.0,0.00356956834727,0.00356321255863,0.0124585475153,0.0123173004881
2004-06-01,QQQ,2004-06-01,32.42726,32.67759,32.28421,32.63289,101328248.0,-0.00136790993461,-0.00136884637748,0.0124513153758,0.0123183641883
2004-06-02,QQQ,2004-06-02,32.68653,32.77594,32.33785,32.56136,115787256.0,-0.00219196031979,-0.00219436618115,0.0120678777969,0.012307704607
2004-06-03,QQQ,2004-06-03,32.45408,32.50772,32.02494,32.16798,108831952.0,-0.0120811907119,-0.0121547614449,0.0121670781006,0.0122144064838
2004-06-04,QQQ,2004-06-04,32.48984,32.74018,32.33785,32.35573,102044648.0,0.00583654926421,0.0058195825964,0.0120592614554,0.0121909767759
2004-06-07,QQQ,2004-06-07,32.57925,33.16932,32.48984,33.12462,120275584.0,0.0237636424831,0.0234856820872,0.012356810317,0.0122980721712
2004-06-08,QQQ,2004-06-08,32.99051,33.24979,32.94581,33.16932,81125952.0,0.00134944944274,0.00134853975414,0.0121472763926,0.0122772968792
2004-06-09,QQQ,2004-06-09,33.06203,33.12462,32.63289,32.70441,109854040.0,-0.0140162656334,-0.0141154211012,0.0120674009605,0.0123120211494
2004-06-10,QQQ,2004-06-10,32.80276,32.93687,32.67759,32.93687,63868000.0,0.00710790991184,0.00708276778852,0.0120939260368,0.0123199837929
2004-06-14,QQQ,2004-06-14,32.73124,32.73124,32.27527,32.47196,95218088.0,-0.014115184594,-0.0142157512786,0.012089338721,0.0123644430366
2004-06-15,QQQ,2004-06-15,32.68653,33.07098,32.68653,32.89217,102832520.0,0.0129407033022,0.01285768782,0.012177543358,0.0123841964997
2004-06-16,QQQ,2004-06-16,32.87428,32.99051,32.767,32.83852,72415600.0,-0.001631087277,-0.0016324189481,0.0119653645426,0.0123715304369
2004-06-17,QQQ,2004-06-17,32.767,32.77594,32.40938,32.53455,87069008.0,-0.00925650729692,-0.00929961498456,0.0119074284905,0.0123763625272
2004-06-18,QQQ,2004-06-18,32.45408,32.93687,32.41832,32.57925,87960792.0,0.00137392402846,0.00137298105845,0.0118458678597,0.0123372423512
2004-06-21,QQQ,2004-06-21,32.65077,32.74912,32.23951,32.31997,73120040.0,-0.00795843980448,-0.00799027721646,0.0118263222179,0.0123513375673
2004-06-22,QQQ,2004-06-22,32.32891,32.8117,32.20375,32.79382,113555280.0,0.0146612141038,0.014554777569,0.0114768317006,0.0123770350962
2004-06-23,QQQ,2004-06-23,32.69547,33.24979,32.64183,33.1872,105579904.0,0.0119955528206,0.0119241764096,0.0115558078789,0.0123942198108
2004-06-24,QQQ,2004-06-24,33.0978,33.39283,33.00839,33.12462,103286184.0,-0.00188566676309,-0.00188744687081,0.0113860525294,0.0123432266761
2004-06-25,QQQ,2004-06-25,33.07992,33.4286,33.06203,33.37495,90604816.0,0.0075572187696,0.00752880604948,0.0114159253251,0.0123222640794
2004-06-28,QQQ,2004-06-28,33.518,33.54482,32.99051,33.0978,105176456.0,-0.00830413229083,-0.00833880367464,0.0114703712454,0.0122142082935
2004-06-29,QQQ,2004-06-29,33.16932,33.60741,33.15144,33.41071,76355648.0,0.0094541026896,0.00940969234798,0.0114770363943,0.0122075670096
2004-06-30,QQQ,2004-06-30,33.48224,33.88456,33.39283,33.74152,109400264.0,0.009901316075,0.0098526192231,0.0110540371998,0.0122206960513
2004-07-01,QQQ,2004-07-01,33.66999,33.66999,32.87428,33.11568,136616016.0,-0.0185480677812,-0.0187222402613,0.0112525797515,0.0122739153631
2004-07-02,QQQ,2004-07-02,33.11568,33.12462,32.74912,32.91899,82832336.0,-0.00593948244457,-0.0059571913263,0.0111608083818,0.0121359688405
2004-07-06,QQQ,2004-07-06,32.72229,32.72229,32.03388,32.21268,145665616.0,-0.0214560045737,-0.021689531045,0.0114987689554,0.012230160328
2004-07-07,QQQ,2004-07-07,32.1501,32.44514,32.11434,32.27527,106954768.0,0.00194302367887,0.00194113845,0.0115025083594,0.0121851301928
2004-07-08,QQQ,2004-07-08,32.016,32.30209,31.78354,31.91765,121643288.0,-0.011080310095,-0.0111421539882,0.0115525011716,0.0122041594736
2004-07-09,QQQ,2004-07-09,32.04282,32.22163,31.85507,31.96235,96207744.0,0.00140047904529,0.00139949928916,0.0114093051242,0.0121269036214
2004-07-12,QQQ,2004-07-12,31.80142,31.90871,31.50639,31.82824,91543240.0,-0.00419587420825,-0.00420470158947,0.0113987967545,0.0120681484525
2004-07-13,QQQ,2004-07-13,31.89977,32.016,31.65837,31.78354,90847088.0,-0.00140441318779,-0.0014054003003,0.0111676344639,0.0117646533046
2004-07-14,QQQ,2004-07-14,31.47062,31.87295,31.33652,31.46168,133649080.0,-0.010126625291,-0.0101782483683,0.0112394304139,0.0117502605963
2004-07-15,QQQ,2004-07-15,31.57791,31.7299,31.34546,31.3544,101118976.0,-0.0034098624104,-0.00341568924079,0.0111240354413,0.0117434230137
2004-07-16,QQQ,2004-07-16,31.67625,31.69414,30.95207,30.99677,134653392.0,-0.0114060546526,-0.0114716025996,0.0108158052828,0.011712501782
2004-07-19,QQQ,2004-07-19,31.09512,31.26499,30.81797,30.93419,118995240.0,-0.00201892003586,-0.00202096080214,0.0107510959162,0.0116087427409
2004-07-20,QQQ,2004-07-20,31.0683,31.8193,31.03254,31.67625,131372256.0,0.0239883442883,0.0237051440216,0.0106763022885,0.0116232903257
2004-07-21,QQQ,2004-07-21,31.80142,31.87295,30.70174,30.75538,152213552.0,-0.0290713073675,-0.0295022504292,0.0112288881899,0.0118066453348
2004-07-22,QQQ,2004-07-22,30.82691,31.39016,30.62127,31.17558,147794352.0,0.013662650242,0.0135701577457,0.011363059096,0.0116805549488
2004-07-23,QQQ,2004-07-23,30.96101,30.98783,30.42458,30.58551,119799664.0,-0.0189273142633,-0.0191087286481,0.0115987186146,0.0117470831026
2004-07-26,QQQ,2004-07-26,30.61234,30.76432,30.12955,30.4514,126348608.0,-0.00438475604951,-0.00439439728562,0.011391107793,0.0117432907472
2004-07-27,QQQ,2004-07-27,30.56763,31.03254,30.43352,30.87161,115736816.0,0.0137993655464,0.0137050212386,0.0113855442055,0.0117750630701
2004-07-28,QQQ,2004-07-28,30.76432,30.96101,30.22789,30.7375,172584864.0,-0.0043441206986,-0.00435358380679,0.0109568254698,0.0117672008247
2004-07-29,QQQ,2004-07-29,31.03254,31.22029,30.84479,31.09512,110686880.0,0.011634648231,0.0115674861474,0.0109921627215,0.0117778984711
2004-07-30,QQQ,2004-07-30,31.07724,31.38122,30.9789,31.19347,92844512.0,0.00316287571812,0.00315788434867,0.0109856174178,0.0117708656005
2004-08-02,QQQ,2004-08-02,30.94313,31.30969,30.80902,31.25605,90877288.0,0.00200618911586,0.00200417940593,0.0109384731939,0.0117703368028
2004-08-03,QQQ,2004-08-03,31.14876,31.22923,30.56763,30.60339,95907640.0,-0.0208810774234,-0.0211021703084,0.0112212714599,0.0118590629971
2004-08-04,QQQ,2004-08-04,30.53187,30.80902,30.4067,30.61234,96997736.0,0.000292451261118,0.000292408505584,0.0111747958784,0.0118453784592
2004-08-05,QQQ,2004-08-05,30.71068,30.75538,30.04014,30.04014,122725328.0,-0.0186918085974,-0.0188687083037,0.0113763822478,0.011797713205
2004-08-06,QQQ,2004-08-06,29.86133,29.87027,29.19973,29.25338,166442944.0,-0.0261902907243,-0.0265393647804,0.0116668582643,0.0119075565067
2004-08-09,QQQ,2004-08-09,29.33384,29.46795,29.19079,29.3249,88677080.0,0.00244484568963,0.00244186191666,0.0116690801416,0.0119008192855
2004-08-10,QQQ,2004-08-10,29.46795,29.93285,29.43218,29.69146,118359808.0,0.0124999573741,0.0124224778989,0.0117733000938,0.0118579581223
2004-08-11,QQQ,2004-08-11,29.3696,29.53947,29.10139,29.43218,135582304.0,-0.00873247728471,-0.00877082879685,0.0117869388949,0.01184588743
2004-08-12,QQQ,2004-08-12,29.22655,29.37854,28.94046,29.02986,127164672.0,-0.0136693918018,-0.0137636781485,0.011851061844,0.0118843616178
2004-08-13,QQQ,2004-08-13,29.19079,29.27126,28.92257,29.07456,102249112.0,0.00153979385364,0.00153860958661,0.0117842627755,0.0118849420231
2004-08-16,QQQ,2004-08-16,29.15503,29.67358,29.13715,29.40536,87076832.0,0.0113776442361,0.0113134056386,0.0118925266466,0.0116692239079
2004-08-17,QQQ,2004-08-17,29.61099,29.89709,29.49477,29.73616,100187824.0,0.0112496497237,0.011186843011,0.0119744835704,0.0116975566674
2004-08-18,QQQ,2004-08-18,29.55735,30.3173,29.51265,30.26365,119241864.0,0.0177390086682,0.0175835087044,0.0121893398236,0.0117653993426
2004-08-19,QQQ,2004-08-19,30.15637,30.26365,29.87027,30.10272,117096352.0,-0.00531760048771,-0.00533178924764,0.0121662624715,0.0117639587089
2004-08-20,QQQ,2004-08-20,30.01332,30.52293,29.95967,30.4067,102860264.0,0.0100980908038,0.010047445745,0.0119502892739,0.0117271787629
2004-08-23,QQQ,2004-08-23,30.44246,30.63915,30.3173,30.47823,93272896.0,0.00235244206047,0.00234967940046,0.0119200494783,0.0117193243952
2004-08-24,QQQ,2004-08-24,30.62127,30.67492,30.22789,30.46929,96874032.0,-0.0002933241202,-0.000293367148134,0.0118820592816,0.0117012959975
2004-08-25,QQQ,2004-08-25,30.46034,30.93419,30.30836,30.88949,98869664.0,0.0137909350694,0.0136967054787,0.0120216710869,0.0117411236088
2004-08-26,QQQ,2004-08-26,30.80902,30.88949,30.67492,30.75538,64496712.0,-0.00434160615795,-0.0043510582982,0.0120299014309,0.0117294431348
2004-08-27,QQQ,2004-08-27,30.81797,31.00572,30.79114,30.89843,65541168.0,0.00465121874612,0.00464043525287,0.0120500197698,0.0117018336145
2004-08-30,QQQ,2004-08-30,30.76432,30.7822,30.34412,30.37988,69745064.0,-0.0167824060964,-0.0169248263586,0.0121395578354,0.011758940675
2004-08-31,QQQ,2004-08-31,30.41564,30.50505,30.08484,30.41564,90891824.0,0.0011770948404,0.00117640260743,0.0121107320106,0.0116598612618
2004-09-01,QQQ,2004-09-01,30.33518,30.81797,30.21895,30.63915,108081656.0,0.00734852201039,0.00732165317305,0.011721974244,0.0116718270208
2004-09-02,QQQ,2004-09-02,30.55869,31.18453,30.54081,31.09512,92896184.0,0.0148819402627,0.0147722907165,0.0119012896532,0.0116306270552
2004-09-03,QQQ,2004-09-03,30.79114,30.99677,30.44246,30.52293,100904224.0,-0.0184012796863,-0.0185726892602,0.0119956285549,0.0116809052131
2004-09-07,QQQ,2004-09-07,30.75538,30.94313,30.50505,30.7822,106880160.0,0.00849426971788,0.00845839641074,0.0120129878659,0.0115805780883
2004-09-08,QQQ,2004-09-08,30.67492,31.00572,30.55869,30.66598,113490072.0,-0.00377555860205,-0.00378270401438,0.0118960667316,0.0115637521483
2004-09-09,QQQ,2004-09-09,30.80009,31.0683,30.52293,30.92525,116768968.0,0.00845464583229,0.00841910549436,0.0118215727323,0.0115580669705
2004-09-10,QQQ,2004-09-10,30.94313,31.46168,30.81797,31.3991,121460080.0,0.0153224306998,0.0152062277628,0.0120063834189,0.0115854714007
2004-09-13,QQQ,2004-09-13,31.51533,31.93553,31.41698,31.81036,122308800.0,0.0130978276447,0.0130127928098,0.0120821974177,0.0114559244623
2004-09-14,QQQ,2004-09-14,31.69414,31.93553,31.61367,31.85507,85527824.0,0.00140551694479,0.0014045301304,0.0120822724291,0.0114562792487
2004-09-15,QQQ,2004-09-15,31.66731,31.69414,31.3991,31.51533,100809264.0,-0.0106651782589,-0.0107224589088,0.0121163472938,0.0114772892954
2004-09-16,QQQ,2004-09-16,31.52427,31.80142,31.40804,31.57791,75075072.0,0.00198570029252,0.00198373139569,0.0119597112312,0.0114778507291
2004-09-17,QQQ,2004-09-17,31.49744,31.75672,31.43486,31.67625,93846240.0,0.00311420230155,0.00310936321755,0.0118562071872,0.0114327500077
2004-09-20,QQQ,2004-09-20,31.55109,31.98023,31.45274,31.67625,123793720.0,0.0,0.0,0.0118555289219,0.0114258905338
2004-09-21,QQQ,2004-09-21,31.7746,32.05175,31.66731,31.80142,104790800.0,0.00395154098102,0.00394375414954,0.0118221821538,0.0113938277714
2004-09-22,QQQ,2004-09-22,31.68519,31.70308,31.17558,31.24711,113408864.0,-0.0174303537389,-0.0175840509713,0.0119788792186,0.0114356345936
2004-09-23,QQQ,2004-09-23,31.27393,31.42592,31.18453,31.22029,103465144.0,-0.000858319377376,-0.000858687944366,0.0119017122993,0.0113753229017
2004-09-24,QQQ,2004-09-24,31.28287,31.46168,31.0683,31.113,115482568.0,-0.00343654719415,-0.0034424656858,0.0118177819016,0.011370841186
2004-09-27,QQQ,2004-09-27,30.95207,31.05936,30.7375,30.84479,96210984.0,-0.00862051232604,-0.008657883872,0.0116401044965,0.0112698214756
