date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2007-07-31,FXI,2007-07-31,37.8143,38.08097,36.97694,37.31029,12999043.0,0.00531728143411,0.00530319460687,0.0181658869646,0.0195357309805
2007-08-01,FXI,2007-08-01,36.4276,36.83294,35.65958,36.5876,20040988.0,-0.0193697234731,-0.0195597747298,0.0184051619801,0.0195635742525
2007-08-02,FXI,2007-08-02,36.06759,36.48893,35.91025,36.32093,12395309.0,-0.00728853491347,-0.00731522605602,0.0183897015054,0.0195744190645
2007-08-03,FXI,2007-08-03,36.16092,36.17959,34.49155,34.71022,11061843.0,-0.0443466067636,-0.0453599910475,0.0193470299014,0.0198535658694
2007-08-06,FXI,2007-08-06,34.67022,35.20623,33.60086,34.98489,15955093.0,0.00791323131919,0.00788208590359,0.0190037831087,0.0198433696669
2007-08-07,FXI,2007-08-07,34.34755,35.0809,34.04354,34.73956,12961919.0,-0.00701245594884,-0.00703715877076,0.0177879678959,0.0198472612961
2007-08-08,FXI,2007-08-08,35.72091,36.5876,35.3929,36.24092,9612505.0,0.0432175882481,0.0423097719485,0.0185326818922,0.0200558562047
2007-08-09,FXI,2007-08-09,35.05156,35.68624,34.73956,34.87022,9517257.0,-0.0378218875238,-0.0385556973501,0.0192538626231,0.0202582881044
2007-08-10,FXI,2007-08-10,34.13954,35.02223,33.80086,34.78756,14915994.0,-0.00237050411497,-0.00237331820794,0.0191091034125,0.0202606632781
2007-08-13,FXI,2007-08-13,35.2729,35.46757,34.57955,34.57955,8644654.0,-0.00597943632724,-0.00599738473999,0.0190944948147,0.020268674363
2007-08-14,FXI,2007-08-14,34.90755,34.97956,34.00087,34.0942,11178465.0,-0.014035752345,-0.0141351850217,0.0191779856058,0.0203017939195
2007-08-15,FXI,2007-08-15,33.70753,34.07287,32.53416,32.68617,15724099.0,-0.0412982266779,-0.0421752291855,0.0199725226145,0.0205315562855
2007-08-16,FXI,2007-08-16,31.65148,32.80084,29.65676,31.93148,33763764.0,-0.0230889700445,-0.0233596956147,0.0201956985866,0.0205477361547
2007-08-17,FXI,2007-08-17,33.00884,33.47819,32.21416,33.17418,21518826.0,0.0389177075413,0.0381795054589,0.0207453992675,0.0207101472774
2007-08-20,FXI,2007-08-20,34.16087,34.26754,33.40085,33.9742,13635027.0,0.0241157430267,0.0238295505293,0.0205815674754,0.020745501489
2007-08-21,FXI,2007-08-21,34.42488,35.16623,34.27021,34.40088,11081342.0,0.0125589417852,0.0124807324131,0.020517656455,0.0207564612023
2007-08-22,FXI,2007-08-22,35.75024,36.79028,35.75024,36.77961,13091291.0,0.069147359021,0.0668614700835,0.0221494585598,0.0212765500075
2007-08-23,FXI,2007-08-23,36.97961,37.12095,36.21692,36.8036,13266036.0,0.000652263577564,0.000652050946133,0.0221534455491,0.0212764120885
2007-08-24,FXI,2007-08-24,37.57162,38.45165,37.07028,38.30498,11680577.0,0.0407943788108,0.0399842473664,0.0226448530525,0.0214116771207
2007-08-27,FXI,2007-08-27,39.44101,41.21172,39.30767,40.81971,24007638.0,0.0656502104948,0.0635851391523,0.0239180044022,0.0218595427368
2007-08-28,FXI,2007-08-28,39.16633,39.241,37.42229,37.52096,20437354.0,-0.0808126760332,-0.0842653428312,0.0263561943571,0.0226481373269
2007-08-29,FXI,2007-08-29,38.44098,39.68635,38.35565,39.49167,16312084.0,0.0525229098616,0.0511900534269,0.0270868007613,0.0228981328467
2007-08-30,FXI,2007-08-30,38.77699,39.51567,38.47298,39.065,8615780.0,-0.0108040505757,-0.0108628381428,0.0270463697399,0.0229184018165
2007-08-31,FXI,2007-08-31,40.42237,40.89971,40.02502,40.08369,13549904.0,0.0260767950851,0.0257425929584,0.027133891461,0.0229547787952
2007-09-04,FXI,2007-09-04,40.05436,41.10505,40.00102,40.75037,9553256.0,0.0166322012769,0.0164954009932,0.0270471606501,0.0229747956125
2007-09-05,FXI,2007-09-05,40.00368,40.17969,39.36634,39.69968,12699801.0,-0.0257835695725,-0.026121792193,0.0273252678821,0.0230557382578
2007-09-06,FXI,2007-09-06,40.3477,40.4677,39.62768,40.13969,8513408.0,0.0110834646526,0.0110224931615,0.0271631841349,0.02306306488
2007-09-07,FXI,2007-09-07,39.19833,39.44634,38.68099,39.14233,11777699.0,-0.0248472272706,-0.02516113028,0.0273719379217,0.0231440077801
2007-09-10,FXI,2007-09-10,40.06769,40.15836,38.99033,39.82769,13522155.0,0.0175094328825,0.0173579089378,0.0272810486913,0.0231673855965
2007-09-11,FXI,2007-09-11,39.84101,40.45436,39.84101,40.31569,11704576.0,0.0122527819213,0.0121783241816,0.0271769542346,0.0231771665839
2007-09-12,FXI,2007-09-12,40.20103,40.82504,39.91035,40.71304,13343284.0,0.00985596426602,0.00980771104584,0.0270719887978,0.0231424920515
2007-09-13,FXI,2007-09-13,41.06505,41.32372,40.71304,40.98238,8387786.0,0.00661557083431,0.0065937839811,0.0270712036464,0.0231441749641
2007-09-14,FXI,2007-09-14,40.89971,41.84907,40.83038,41.61173,10776475.0,0.0153565995923,0.0152398804395,0.0270998517463,0.0230844791157
2007-09-17,FXI,2007-09-17,41.25172,41.57973,40.84104,41.26239,8199915.0,-0.00839522894145,-0.00843066735774,0.0269172598829,0.0230416086523
2007-09-18,FXI,2007-09-18,41.79573,43.70512,41.53439,43.54778,18402280.0,0.0553867577714,0.0539072947925,0.0276787300931,0.0232464574323
2007-09-19,FXI,2007-09-19,43.94512,44.71314,43.47044,43.80112,18904392.0,0.00581751813755,0.00580066172231,0.0276394771459,0.0232472809043
2007-09-20,FXI,2007-09-20,44.05446,44.23046,43.40377,43.62511,10833098.0,-0.00401839039732,-0.00402648582235,0.0275668535866,0.023229590837
2007-09-21,FXI,2007-09-21,44.40113,45.07582,44.32647,44.92915,13039917.0,0.0298919590117,0.0294539025763,0.0276465180588,0.0232946005809
2007-09-24,FXI,2007-09-24,46.60119,46.75853,45.74784,46.25185,13670276.0,0.029439684481,0.0290146585727,0.0278277551263,0.0232981186218
2007-09-25,FXI,2007-09-25,45.97184,46.50785,45.6625,46.44118,12789048.0,0.00409345788331,0.00408510247849,0.0277945723722,0.0232924925964
2007-09-26,FXI,2007-09-26,46.98787,47.25454,46.50519,46.95053,12272312.0,0.0109676369119,0.0109079285585,0.0277522970481,0.0232767376165
2007-09-27,FXI,2007-09-27,47.83855,48.64924,47.63855,48.55857,14501255.0,0.0342496666172,0.0336762040167,0.0279319601641,0.0233786721036
2007-09-28,FXI,2007-09-28,48.66791,48.94258,47.55055,48.00122,16780822.0,-0.0114778915442,-0.0115442709606,0.0279944569118,0.0233743328403
2007-10-01,FXI,2007-10-01,48.32123,49.89194,48.32123,49.40126,20636474.0,0.0291667586782,0.0287495026899,0.0280479621921,0.0234384306956
2007-10-02,FXI,2007-10-02,50.80663,51.21464,50.01461,50.53196,19158260.0,0.0228880801826,0.0226300774484,0.0281182382546,0.0234729124028
2007-10-03,FXI,2007-10-03,49.02792,49.4786,47.41721,47.85722,26461200.0,-0.0529316495936,-0.0543840126811,0.0290365024833,0.0237611503892
2007-10-04,FXI,2007-10-04,47.89456,48.4439,46.73453,48.32123,17846544.0,0.00969571571437,0.00964901389184,0.0290430242435,0.0237647470331
2007-10-05,FXI,2007-10-05,50.19595,51.09464,49.7346,51.09464,21840568.0,0.0573952691188,0.0558085907396,0.029769818623,0.0240627432104
2007-10-08,FXI,2007-10-08,49.6786,50.02261,49.33459,49.91861,9331637.0,-0.0230166999904,-0.0232857202179,0.0299978344298,0.0241311264652
2007-10-09,FXI,2007-10-09,50.70796,51.20131,50.20128,51.17731,13812022.0,0.0252150450503,0.0249023906345,0.0300028031435,0.0241555133242
2007-10-10,FXI,2007-10-10,51.09731,51.52665,50.51862,51.29198,13341784.0,0.00224064140925,0.00223813491569,0.0299950803506,0.0241543269549
2007-10-11,FXI,2007-10-11,53.2947,53.85471,50.08128,51.33464,38593264.0,0.000831708972826,0.000831363294574,0.0298252023197,0.0241468250343
2007-10-12,FXI,2007-10-12,52.73468,54.13472,52.36667,54.10538,22473176.0,0.0539740806598,0.0525678584124,0.0304437908797,0.0242936182565
2007-10-15,FXI,2007-10-15,55.39875,55.53209,52.87068,54.11872,24171882.0,0.000246555887788,0.00024652549788,0.0304439489074,0.0241544639954
2007-10-16,FXI,2007-10-16,54.05471,54.05471,52.43334,53.07869,27296678.0,-0.0192175646431,-0.0194046224465,0.0304542097411,0.0242066970428
2007-10-17,FXI,2007-10-17,55.72409,58.26282,55.44941,58.26282,49813728.0,0.0976687631138,0.0931886246366,0.0323897466001,0.0250976845828
2007-10-18,FXI,2007-10-18,54.7214,56.92145,54.69473,56.66811,27446674.0,-0.0273709717449,-0.0277525354214,0.032678848113,0.02502548022
2007-10-19,FXI,2007-10-19,55.85209,55.88143,52.73468,53.14803,32747914.0,-0.0621174766549,-0.0641305794556,0.0333351669547,0.0253043616381
2007-10-22,FXI,2007-10-22,50.66796,53.88138,49.83594,53.73471,31590318.0,0.011038602936,0.0109781222332,0.0331954996048,0.0249514224612
2007-10-23,FXI,2007-10-23,55.54808,56.19877,54.65473,56.0121,22846666.0,0.0423821027414,0.0415085774,0.033214481205,0.0250365336228
2007-10-24,FXI,2007-10-24,54.8014,55.19875,53.46003,55.06541,23074660.0,-0.0169015266344,-0.0170459874885,0.0333618885404,0.0248456891241
2007-10-25,FXI,2007-10-25,54.7214,55.43608,53.83604,55.36142,18636650.0,0.00537560693728,0.00536120993434,0.0331821854165,0.0247901807274
2007-10-26,FXI,2007-10-26,55.65475,56.14277,55.37741,55.8201,15880095.0,0.00828519210671,0.00825105830969,0.0331256854429,0.0247901484581
2007-10-29,FXI,2007-10-29,57.20946,57.5988,56.89745,57.41213,13178289.0,0.0285207299879,0.0281215854624,0.0325143846679,0.0248134569608
2007-10-30,FXI,2007-10-30,57.20146,57.35347,56.0281,56.3801,12748549.0,-0.0179758180022,-0.0181393456785,0.0326994827352,0.0248383717767
2007-10-31,FXI,2007-10-31,57.08412,58.55083,56.64145,58.27082,23300030.0,0.0335352367236,0.0329851941144,0.0327921616446,0.0249066087285
2007-11-01,FXI,2007-11-01,56.40944,56.79345,55.10541,55.55609,24454250.0,-0.0465881551006,-0.0477083124378,0.0332586015631,0.0251312699519
2007-11-02,FXI,2007-11-02,56.05476,56.2681,54.22805,55.49208,21060962.0,-0.00115216891614,-0.00115283317301,0.0327410567596,0.0251213766009
2007-11-05,FXI,2007-11-05,51.16931,52.13466,49.88394,50.61729,33531644.0,-0.0878465899999,-0.0919470903345,0.034995104883,0.0259407855402
2007-11-06,FXI,2007-11-06,52.61734,53.11602,51.25198,52.86802,19872242.0,0.0444656361492,0.043505401664,0.0352858493682,0.0260844195448
2007-11-07,FXI,2007-11-07,51.85199,52.196,50.13461,50.34795,21994688.0,-0.0476671908651,-0.0488407158555,0.0358989980352,0.0263196792267
2007-11-08,FXI,2007-11-08,50.50795,50.64663,46.80386,49.18259,46706556.0,-0.0231461261084,-0.0234182042549,0.0355586304664,0.026084562394
2007-11-09,FXI,2007-11-09,48.42791,49.91327,47.69988,48.53457,28615894.0,-0.0131758006238,-0.0132633715467,0.0354371240064,0.0261077362216
2007-11-12,FXI,2007-11-12,46.93453,47.48388,44.79848,45.20115,34002256.0,-0.0686813543419,-0.0711537985467,0.0365321382382,0.0265553642336
2007-11-13,FXI,2007-11-13,46.66786,49.11859,46.66786,48.56391,28288528.0,0.0743954523281,0.071758133463,0.0375220090805,0.0269640517919
2007-11-14,FXI,2007-11-14,51.0573,51.33464,49.36926,50.04927,29428874.0,0.0305856756591,0.0301272577849,0.0376419761355,0.0269466021115
2007-11-15,FXI,2007-11-15,48.80125,49.4066,47.80656,48.37724,24673620.0,-0.0334076800721,-0.0339784650528,0.0370950351835,0.0270711886297
2007-11-16,FXI,2007-11-16,47.73455,47.88389,46.45452,47.56655,32042932.0,-0.0167576736498,-0.0168996720738,0.0371996097912,0.0271034350953
2007-11-19,FXI,2007-11-19,46.26785,46.42785,44.76915,45.21449,27790540.0,-0.0494477736981,-0.0507121724275,0.0375491671466,0.0273525749906
2007-11-20,FXI,2007-11-20,47.1212,47.85989,45.7505,47.30787,33605892.0,0.0462988745422,0.0452590557493,0.037086219152,0.0275031878752
2007-11-21,FXI,2007-11-21,45.02248,45.45716,43.60378,43.60378,34598116.0,-0.0782975433052,-0.0815328225908,0.0369910172808,0.0280964217207
2007-11-23,FXI,2007-11-23,44.96115,45.94517,44.87581,45.94517,14085015.0,0.0536969501268,0.0523048851775,0.0370178604547,0.0283231708835
2007-11-26,FXI,2007-11-26,46.8972,47.1772,44.2998,44.74781,28036160.0,-0.0260606283533,-0.0264062240463,0.0371677924749,0.0283638411194
2007-11-27,FXI,2007-11-27,45.74784,47.05987,44.86515,47.05987,31581318.0,0.0516686738412,0.0503781158886,0.03758225245,0.0285741162125
2007-11-28,FXI,2007-11-28,47.69455,49.89994,47.56388,49.86794,34560616.0,0.0596701605848,0.0579576904412,0.0382444680867,0.0288539455059
2007-11-29,FXI,2007-11-29,49.06792,50.08128,48.80658,49.33459,24485000.0,-0.0106952482898,-0.0107528535611,0.0380940095483,0.0288705349635
2007-11-30,FXI,2007-11-30,50.79596,51.09464,49.27859,49.99061,16452705.0,0.0132973639793,0.013209730047,0.0381017207313,0.0288786926531
2007-12-03,FXI,2007-12-03,49.40126,49.57193,48.00122,48.66791,12508556.0,-0.0264589689944,-0.0268153071324,0.0381232375299,0.0289540068874
2007-12-04,FXI,2007-12-04,48.78258,49.45993,48.40924,49.28126,14071141.0,0.0126027602172,0.0125240064211,0.0380997924803,0.0289618037621
2007-12-05,FXI,2007-12-05,50.8013,52.53201,50.75596,52.19867,22392178.0,0.0591991763198,0.0575131285566,0.0387431164231,0.0292304964999
2007-12-06,FXI,2007-12-06,51.30798,52.74535,51.03864,52.66534,17059814.0,0.00894026610257,0.00890053853137,0.0387413728916,0.0292321540642
2007-12-07,FXI,2007-12-07,51.09464,51.48665,50.34262,50.50795,22649422.0,-0.0409641331472,-0.0418268045344,0.0391928615508,0.0293362779342
2007-12-10,FXI,2007-12-10,49.95061,50.57996,49.7426,50.00128,12551680.0,-0.0100314900922,-0.0100821445333,0.039207912396,0.0293506311303
2007-12-11,FXI,2007-12-11,50.50795,50.50795,47.56388,47.61455,24538624.0,-0.0477333780255,-0.0489102183024,0.0397409569681,0.0286744124789
2007-12-12,FXI,2007-12-12,49.73194,50.09461,47.73455,48.93725,22949040.0,0.0277793237571,0.0274004783831,0.0392832838373,0.0285882079767
2007-12-13,FXI,2007-12-13,47.33988,49.17192,46.31852,46.94786,29226378.0,-0.0406518551819,-0.0415012409704,0.0396770160642,0.0286897167076
2007-12-14,FXI,2007-12-14,46.13451,46.61185,45.7345,45.7345,20371730.0,-0.0258448414901,-0.0261846877084,0.0398322478155,0.0287311323721
2007-12-17,FXI,2007-12-17,44.63047,44.85448,43.0011,43.0011,29466372.0,-0.0597666969137,-0.0616272397407,0.0404289718769,0.0289412272994
2007-12-18,FXI,2007-12-18,44.67047,45.43316,43.57711,45.43316,29115382.0,0.0565580880489,0.0550165381517,0.0409115351791,0.0289737406921
2007-12-19,FXI,2007-12-19,45.40116,46.50785,45.13449,45.46516,27553172.0,0.000704331373825,0.00070408344889,0.0409088653885,0.0289558590573
2007-12-20,FXI,2007-12-20,46.00651,46.19585,44.87315,46.05451,19545626.0,0.0129626729566,0.0128793765685,0.0409183527496,0.0288849818457
2007-12-21,FXI,2007-12-21,46.90786,47.47854,46.49452,47.47854,17807546.0,0.0309205330813,0.0304521245485,0.0408740489353,0.0289471471424
2007-12-24,FXI,2007-12-24,48.30426,48.43649,47.69172,48.43649,10453188.0,0.0201764839441,0.019975635804,0.0409217800813,0.0289580567314
2007-12-26,FXI,2007-12-26,48.18553,48.43918,47.92648,48.18823,6869227.0,-0.00512547461635,-0.00513865491752,0.0407605131009,0.0287828764712
2007-12-27,FXI,2007-12-27,47.70251,47.70251,46.31823,46.43966,17133414.0,-0.0362862466623,-0.0369609648376,0.0409228117358,0.0288889104511
2007-12-28,FXI,2007-12-28,46.65553,46.91188,46.02411,46.22379,10017376.0,-0.00464839751195,-0.00465923490906,0.0403466387591,0.0288943138217
2007-12-31,FXI,2007-12-31,46.56109,46.68521,45.82172,45.99442,10373882.0,-0.00496216342277,-0.00497451583576,0.040332674662,0.0288851107792
2008-01-02,FXI,2008-01-02,46.34252,46.64474,45.11744,45.31982,21070546.0,-0.0146669965618,-0.0147756203878,0.0396612409492,0.0288397181725
2008-01-03,FXI,2008-01-03,45.03918,45.70029,44.90156,45.0095,16372596.0,-0.00684733522772,-0.0068708857949,0.0395654711945,0.0288452084326
2008-01-04,FXI,2008-01-04,45.17411,45.33061,44.01918,44.14871,29530708.0,-0.0191246292449,-0.0193098705506,0.0394823974401,0.0288497518249
2008-01-07,FXI,2008-01-07,45.16331,45.54648,44.27284,45.42776,33529358.0,0.0289714014294,0.0285596638801,0.0396778685915,0.0288869379885
2008-01-08,FXI,2008-01-08,45.89998,46.47204,44.59125,44.78823,28766556.0,-0.0140779558578,-0.0141779902413,0.039711298381,0.0289091460217
2008-01-09,FXI,2008-01-09,46.29665,47.74569,45.74617,47.59998,40385616.0,0.062778770226,0.0608869593804,0.0399353874677,0.0292173002087
2008-01-10,FXI,2008-01-10,46.77696,48.5849,46.44505,47.96426,35229988.0,0.00765294439199,0.00762380916549,0.0399518477408,0.0292103779346
2008-01-11,FXI,2008-01-11,46.58537,47.02791,45.87299,45.87299,22060016.0,-0.0436005892721,-0.0445796595338,0.0402607715342,0.029384217996
2008-01-14,FXI,2008-01-14,46.02141,46.28315,45.56537,46.07537,20187064.0,0.00441174643292,0.00440204320794,0.0381046064069,0.0293278546888
2008-01-15,FXI,2008-01-15,43.8195,44.11363,42.36506,42.59712,46784196.0,-0.0754904409883,-0.0784918885527,0.0391152262817,0.0298142265142
2008-01-16,FXI,2008-01-16,41.32887,41.9576,39.66665,40.92141,51550704.0,-0.0393385750023,-0.0401332473884,0.0386492415428,0.0299358330458
2008-01-17,FXI,2008-01-17,41.93601,42.51617,40.03903,40.21173,59181116.0,-0.0173425109252,-0.0174946538608,0.0386406070694,0.0299524225905
2008-01-18,FXI,2008-01-18,42.26252,42.61601,40.90252,42.34887,52600948.0,0.0531471786964,0.0517829942266,0.0388842331713,0.0301664871029
2008-01-22,FXI,2008-01-22,36.92776,40.47617,36.42316,38.79236,85203096.0,-0.0839812254731,-0.0877184183096,0.0402061712367,0.0307790523573
2008-01-23,FXI,2008-01-23,37.77776,41.01585,36.59046,40.84046,84600888.0,0.0527964784818,0.0514499366763,0.0408745291258,0.0309863600287
2008-01-24,FXI,2008-01-24,39.3968,40.7757,39.31585,40.44918,34912764.0,-0.00958069522234,-0.00962688534187,0.0408468756936,0.0309967477816
2008-01-25,FXI,2008-01-25,41.99538,42.40284,39.9149,40.16046,29596304.0,-0.00713784556325,-0.00716344185721,0.0406166367439,0.0309974661015
2008-01-28,FXI,2008-01-28,39.87982,40.65157,38.8949,40.64347,26289542.0,0.0120270036748,0.0119552539824,0.040640392892,0.0309636553657
2008-01-29,FXI,2008-01-29,40.41141,40.55442,39.60188,40.28728,18207380.0,-0.00876376943209,-0.00880239710771,0.0403329736968,0.0309721849169
2008-01-30,FXI,2008-01-30,38.46855,40.57871,38.26617,38.41189,32500234.0,-0.0465504248487,-0.0476687392926,0.040332319779,0.0311423475222
2008-01-31,FXI,2008-01-31,36.89538,39.37522,36.73077,38.87601,40624272.0,0.0120827170962,0.0120103037861,0.0403916856524,0.0311505556308
2008-02-01,FXI,2008-02-01,39.59919,40.85125,39.3968,40.66506,30679162.0,0.046019383162,0.0449918962187,0.0394296158912,0.0313002827249
2008-02-04,FXI,2008-02-04,41.52855,41.9468,41.13728,41.70395,19578186.0,0.0255474847449,0.0252266014514,0.0391190526513,0.0313204100931
2008-02-05,FXI,2008-02-05,40.54633,40.79998,38.74919,38.82204,32296780.0,-0.0691040057357,-0.0716077219473,0.039626749586,0.0317158417527
2008-02-06,FXI,2008-02-06,38.96506,39.59109,37.18411,37.41347,30925974.0,-0.0362827404227,-0.0369573265859,0.0397728907693,0.0317980638142
2008-02-07,FXI,2008-02-07,37.24347,38.93538,36.81173,38.88141,31401068.0,0.0392356015093,0.0384854443607,0.0401366225794,0.0319081080657
2008-02-08,FXI,2008-02-08,38.19871,38.80856,37.76427,38.223,19665274.0,-0.0169337994687,-0.0170788156994,0.0392450736878,0.0319313191518
2008-02-11,FXI,2008-02-11,37.64284,38.06109,36.90887,37.92617,20276004.0,-0.00776574313895,-0.00779605354606,0.0379450572388,0.0319324252853
2008-02-12,FXI,2008-02-12,38.7168,39.35363,38.12855,38.96776,24440306.0,0.0274636220847,0.0270932624644,0.037899776305,0.0319725596339
2008-02-13,FXI,2008-02-13,39.12427,39.76109,38.48744,39.66395,25350842.0,0.017865794698,0.0177080771174,0.0377907885294,0.0319302396507
2008-02-14,FXI,2008-02-14,40.03903,40.19554,38.73299,38.75458,29030414.0,-0.0229268643189,-0.0231937723397,0.0378383307592,0.0319731150592
2008-02-15,FXI,2008-02-15,39.80157,40.50855,39.37522,40.44379,30301904.0,0.0435873643838,0.0426641664875,0.0377964152079,0.0320989634872
2008-02-19,FXI,2008-02-19,41.26411,41.28569,40.2468,40.70014,26908054.0,0.00633842673993,0.00631842339515,0.0372949000447,0.0320876174482
2008-02-20,FXI,2008-02-20,39.56141,40.82966,39.15934,40.29807,21479676.0,-0.00987883579762,-0.0099279552591,0.0359380786531,0.0320971772947
2008-02-21,FXI,2008-02-21,40.14427,40.20633,38.63855,38.73839,29807168.0,-0.0387035905193,-0.0394724789838,0.0355462659262,0.0322226193815
2008-02-22,FXI,2008-02-22,39.17284,39.90141,38.52522,39.87712,19548168.0,0.0293953878827,0.0289716278327,0.0356366008832,0.0322724266428
2008-02-25,FXI,2008-02-25,38.99204,40.09839,38.61966,39.96077,24419924.0,0.00209769411633,0.00209549702803,0.0349561136639,0.0322600794785
2008-02-26,FXI,2008-02-26,39.28887,40.38173,39.10268,40.33316,19638222.0,0.00931888950088,0.00927573653476,0.0340400328126,0.0322057531322
2008-02-27,FXI,2008-02-27,40.36824,41.77411,40.32506,41.66077,29024114.0,0.0329160918708,0.0323859592206,0.0343363126469,0.0320608193027
