date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2006-07-21,IEF,2006-07-21,60.65704,60.66452,60.46246,60.53729,385226.0,-0.000617749552577,-0.000617940438449,0.00276206864909,0.00281526346749
2006-07-24,IEF,2006-07-24,60.55974,60.5822,60.48491,60.53729,482235.0,0.0,0.0,0.00274340102696,0.00281006635094
2006-07-25,IEF,2006-07-25,60.44748,60.57471,60.40258,60.47742,235839.0,-0.000988977207272,-0.000989466567901,0.00274070378969,0.00280942921462
2006-07-26,IEF,2006-07-26,60.46246,60.66452,60.44,60.6271,210718.0,0.00247497330409,0.00247191560177,0.00265514136161,0.00281343078957
2006-07-27,IEF,2006-07-27,60.70194,60.70194,60.54478,60.61962,99146.0,-0.000123377169616,-0.000123384781205,0.00265020068923,0.00281337633582
2006-07-28,IEF,2006-07-28,60.79923,60.8591,60.75433,60.78426,119322.0,0.00271595235998,0.00271227082578,0.00265921562052,0.00281686703931
2006-07-31,IEF,2006-07-31,60.8142,60.88155,60.75433,60.88155,119857.0,0.00160057883406,0.00159929927294,0.00266075680644,0.00280608685625
2006-08-01,IEF,2006-08-01,60.82092,60.89605,60.7533,60.89605,129901.0,0.000238167392256,0.000238139034905,0.00264813673097,0.00280388708327
2006-08-02,IEF,2006-08-02,60.89605,61.00875,60.82092,60.94865,121383.0,0.00086376702594,0.000863394193881,0.0026488746685,0.00280450431567
2006-08-03,IEF,2006-08-03,60.94865,61.06134,60.87351,60.96367,148401.0,0.000246436959637,0.000246406599037,0.0026471391954,0.00280317267426
2006-08-04,IEF,2006-08-04,61.27172,61.28675,61.17405,61.26421,209093.0,0.00492982131817,0.00491770953869,0.00271156786699,0.00282271122386
2006-08-07,IEF,2006-08-07,61.21913,61.22664,61.13648,61.18156,229723.0,-0.00134907476976,-0.00134998559039,0.00270662585103,0.00282329792841
2006-08-08,IEF,2006-08-08,61.17405,61.27172,61.10643,61.18908,157319.0,0.000122912851519,0.000122905298354,0.00265031810493,0.00282303206505
2006-08-09,IEF,2006-08-09,61.01627,61.16654,61.01627,61.15902,147336.0,-0.000491264127521,-0.000491384837278,0.00264500038617,0.00280607128984
2006-08-10,IEF,2006-08-10,61.17405,61.17405,61.00124,61.17405,221870.0,0.000245752793292,0.00024572260102,0.00261004874023,0.00278938503175
2006-08-11,IEF,2006-08-11,61.01627,61.04632,60.95616,60.9787,255543.0,-0.00319334750601,-0.00319845712091,0.00261741920581,0.00277885622161
2006-08-14,IEF,2006-08-14,60.91859,60.94113,60.85849,60.87351,255144.0,-0.00172502857555,-0.00172651815063,0.00247899674116,0.0027679633715
2006-08-15,IEF,2006-08-15,61.11394,61.21913,61.08389,61.16654,195916.0,0.00481375232018,0.00480220326252,0.00254436950889,0.00278388301406
2006-08-16,IEF,2006-08-16,61.40696,61.46707,61.35437,61.42199,242899.0,0.0041763029264,0.00416760637788,0.00258870406474,0.00279771073697
2006-08-17,IEF,2006-08-17,61.53469,61.53469,61.3694,61.40696,399153.0,-0.000244700635717,-0.000244730579802,0.0025881087061,0.00279746490107
2006-08-18,IEF,2006-08-18,61.4821,61.58728,61.43701,61.57225,458248.0,0.00269171442455,0.00268809824897,0.00260125767753,0.00280299261942
2006-08-21,IEF,2006-08-21,61.60231,61.64739,61.57977,61.64739,111401.0,0.00122035494886,0.00121961092102,0.00258931943675,0.00279984223406
2006-08-22,IEF,2006-08-22,61.62485,61.73004,61.60983,61.66993,248888.0,0.00036562780679,0.000365560981232,0.00258884169595,0.00278792057362
2006-08-23,IEF,2006-08-23,61.61734,61.6549,61.51966,61.64739,319030.0,-0.000365494171957,-0.000365560981232,0.00258526837304,0.00278779611436
2006-08-24,IEF,2006-08-24,61.71501,61.73755,61.6549,61.66993,148135.0,0.00036562780679,0.000365560981232,0.00254242083828,0.00278529881723
2006-08-25,IEF,2006-08-25,61.66993,61.79014,61.63236,61.75258,128836.0,0.00134019934837,0.00133930208281,0.00254026000963,0.00276539373437
2006-08-28,IEF,2006-08-28,61.72253,61.75258,61.66993,61.74506,141081.0,-0.000121776288537,-0.000121783703872,0.00235901612462,0.00273836674401
2006-08-29,IEF,2006-08-29,61.58728,61.79766,61.51966,61.79766,330742.0,0.000851890013549,0.000851527361196,0.00233893103012,0.00271024890441
2006-08-30,IEF,2006-08-30,61.81268,61.91036,61.80517,61.88782,175420.0,0.00145895491836,0.00145789167765,0.00234199089189,0.00271081407092
2006-08-31,IEF,2006-08-31,61.92538,62.02306,61.90285,61.95544,227726.0,0.00109262210238,0.00109202562529,0.00233115167618,0.00269198918775
2006-09-01,IEF,2006-09-01,61.95695,62.07761,61.88153,62.04745,335192.0,0.00148509961353,0.00148399794369,0.00233197322788,0.00268383795241
2006-09-05,IEF,2006-09-05,61.96449,61.96449,61.81365,61.84382,377622.0,-0.00328184317003,-0.00328724022876,0.00236736696609,0.00267177092912
2006-09-06,IEF,2006-09-06,61.67789,61.80611,61.63264,61.79857,443255.0,-0.000731681839835,-0.000731949649635,0.00236908917749,0.00266927915374
2006-09-07,IEF,2006-09-07,61.71561,61.88153,61.65527,61.84382,179264.0,0.000732217590148,0.000731949649635,0.00236615679342,0.00266380505283
2006-09-08,IEF,2006-09-08,61.90415,61.99465,61.88153,61.90415,87378.0,0.000975521887231,0.000975046374978,0.00217859869964,0.00266140048208
2006-09-11,IEF,2006-09-11,61.87399,61.91924,61.72314,61.82119,260676.0,-0.00134013632366,-0.00134103510942,0.00216245953377,0.0026524662277
2006-09-12,IEF,2006-09-12,61.74577,61.96449,61.70806,61.96449,147177.0,0.00231797543852,0.00231529307775,0.00216923852722,0.00265018866355
2006-09-13,IEF,2006-09-13,62.02482,62.08516,61.96449,62.02482,151154.0,0.000973622150364,0.000973148487739,0.00215826465035,0.00264294145027
2006-09-14,IEF,2006-09-14,61.91924,62.03991,61.85136,61.90415,92284.0,-0.0019455114904,-0.00194740645606,0.00217651987494,0.00264540573114
2006-09-15,IEF,2006-09-15,62.0022,62.06253,61.83627,61.86644,147044.0,-0.000609167559849,-0.000609353177792,0.00218012217209,0.00261621494998
2006-09-18,IEF,2006-09-18,61.64019,61.80611,61.64019,61.77594,249140.0,-0.00146282863536,-0.00146389961374,0.00213882868371,0.00261822917963
2006-09-19,IEF,2006-09-19,62.02482,62.17566,62.00974,62.1455,170248.0,0.00598226429254,0.00596444159424,0.0022387557865,0.00264579250498
2006-09-20,IEF,2006-09-20,62.28879,62.28879,62.11533,62.16058,148768.0,0.000242656346799,0.00024262691051,0.00223264140786,0.00264532291019
2006-09-21,IEF,2006-09-21,62.15304,62.61309,62.15304,62.60555,151950.0,0.0071583952402,0.00713289554793,0.00236979276503,0.00268208015936
2006-09-22,IEF,2006-09-22,62.68851,62.80164,62.67343,62.7941,433576.0,0.0030117138177,0.00300718769296,0.00232499943933,0.00267028542118
2006-09-25,IEF,2006-09-25,62.89969,63.0279,62.82427,63.00528,379345.0,0.00336305480929,0.00335741238744,0.00230888540489,0.00267920187111
2006-09-26,IEF,2006-09-26,62.94494,62.94494,62.77148,62.77148,367014.0,-0.00371080011072,-0.00371770220962,0.00235894579155,0.0026771065713
2006-09-27,IEF,2006-09-27,63.01282,63.01282,62.75639,62.83181,309867.0,0.000961105266277,0.00096064370033,0.00235319679059,0.00265774204788
2006-09-28,IEF,2006-09-28,62.77901,62.7941,62.66589,62.77148,213208.0,-0.000960182429887,-0.00096064370033,0.00229231942878,0.00265319789585
2006-09-29,IEF,2006-09-29,62.83935,62.86198,62.5603,62.65835,343413.0,-0.00180225159579,-0.00180387760514,0.00229776697717,0.0026521625091
2006-10-02,IEF,2006-10-02,62.68538,62.86707,62.64752,62.81408,445797.0,0.00248538303355,0.00248229957712,0.00228809849458,0.00262181171394
2006-10-03,IEF,2006-10-03,62.86707,62.87464,62.74593,62.8065,178715.0,-0.000120673581465,-0.000120680863107,0.00229095514881,0.00261982045235
2006-10-04,IEF,2006-10-04,62.91249,63.11691,62.88978,63.11691,179640.0,0.00494232284875,0.00493014966391,0.00235368222446,0.00263910711891
2006-10-05,IEF,2006-10-05,63.02605,63.02605,62.79893,62.87464,184659.0,-0.00383843252149,-0.0038458182093,0.00242907704233,0.0026540822696
2006-10-06,IEF,2006-10-06,62.76108,62.76108,62.45825,62.53396,825155.0,-0.00541840080516,-0.00543313358162,0.0025470580909,0.00268006937529
2006-10-09,IEF,2006-10-09,62.60966,62.71565,62.51125,62.69294,1186548.0,0.00254229861662,0.00253907244227,0.00255923408642,0.0026835050021
2006-10-10,IEF,2006-10-10,62.39012,62.41283,62.20085,62.23113,2261218.0,-0.00736622018364,-0.00739348475729,0.00275413127398,0.00272189384616
2006-10-11,IEF,2006-10-11,62.38255,62.39012,62.07214,62.15542,663875.0,-0.00121659368872,-0.0012173343396,0.00270373864232,0.00271853332749
2006-10-12,IEF,2006-10-12,62.19328,62.27655,62.13271,62.18571,303802.0,0.000487326768929,0.000487208063803,0.00259504646213,0.00269817209305
2006-10-13,IEF,2006-10-13,62.11,62.11,62.00401,62.08729,1690993.0,-0.00158267872153,-0.00158393248053,0.00259947746997,0.00269156821275
2006-10-16,IEF,2006-10-16,62.18571,62.19328,62.09486,62.19328,317408.0,0.00170711267958,0.00170565721892,0.00260115707855,0.00269290103911
2006-10-17,IEF,2006-10-17,62.33712,62.42039,62.17057,62.26141,396660.0,0.00109545597209,0.00109485639803,0.00260176646293,0.00269381461805
2006-10-18,IEF,2006-10-18,62.2387,62.29927,62.17057,62.24627,389131.0,-0.00024316828032,-0.00024319785052,0.00259644691696,0.00269387142119
2006-10-19,IEF,2006-10-19,62.16299,62.26898,62.10243,62.19328,231682.0,-0.000851295989302,-0.00085165854751,0.0025887130063,0.0026918483562
2006-10-20,IEF,2006-10-20,62.23113,62.23113,62.15542,62.17813,91405.0,-0.000243595449541,-0.000243625123731,0.00258919384691,0.00269189557339
2006-10-23,IEF,2006-10-23,62.06458,62.07214,61.9283,62.00401,471026.0,-0.00280034153488,-0.00280426982665,0.00260441253915,0.00269773541988
2006-10-24,IEF,2006-10-24,62.01915,62.08729,62.01158,62.08729,269063.0,0.00134313893569,0.00134223773146,0.00260250277558,0.00269913409165
2006-10-25,IEF,2006-10-25,62.10243,62.32198,62.06458,62.31441,168016.0,0.00365807559003,0.00365140110375,0.0026376650575,0.00269540946319
2006-10-26,IEF,2006-10-26,62.48096,62.53396,62.40525,62.52638,153090.0,0.00340162090919,0.00339584848349,0.00266563645344,0.00269923152065
2006-10-27,IEF,2006-10-27,62.71565,62.73837,62.60966,62.7308,328899.0,0.00326934007694,0.00326400740439,0.002690567766,0.00269721805341
2006-10-30,IEF,2006-10-30,62.73837,62.76865,62.64752,62.76108,170129.0,0.000482697494692,0.000482581033731,0.00262639419868,0.00267994530892
2006-10-31,IEF,2006-10-31,62.81408,63.04119,62.76108,63.04119,352147.0,0.00446311631349,0.00445318614524,0.00266743741734,0.00269662795365
2006-11-01,IEF,2006-11-01,63.10077,63.47311,62.99438,63.23755,521658.0,0.00311478891817,0.00310994801282,0.00268810285258,0.0027049937642
2006-11-02,IEF,2006-11-02,63.16916,63.16916,63.04758,63.08557,214769.0,-0.00240331891416,-0.00240621152056,0.00271191506789,0.00270566599639
2006-11-03,IEF,2006-11-03,62.75122,62.80441,62.57645,62.60684,357554.0,-0.00758858166773,-0.00761752145451,0.00290696360172,0.0027577766767
2006-11-06,IEF,2006-11-06,62.59924,62.67524,62.53846,62.66763,298598.0,0.000970980167662,0.000970509071345,0.0028694273964,0.00275840911349
2006-11-07,IEF,2006-11-07,62.8576,62.98679,62.8424,62.8804,267540.0,0.00339521376507,0.00338946303976,0.00287947902308,0.00276550214518
2006-11-08,IEF,2006-11-08,62.92599,63.03238,62.85001,63.01718,192397.0,0.00217524061552,0.0021728782049,0.00283295104347,0.00273284995702
2006-11-09,IEF,2006-11-09,62.96399,63.03997,62.94879,63.00958,277673.0,-0.000120602032652,-0.000120609305662,0.00279248586703,0.00272800740061
2006-11-10,IEF,2006-11-10,63.07037,63.22235,63.07037,63.14636,146469.0,0.00217078101457,0.0021684282737,0.00280000661039,0.00273143096409
2006-11-13,IEF,2006-11-13,63.16156,63.16156,62.98679,63.11596,202004.0,-0.000481421256902,-0.000481537177321,0.00278726029835,0.00272682461691
2006-11-14,IEF,2006-11-14,63.24515,63.32873,63.21475,63.24515,293071.0,0.00204686738505,0.00204477540618,0.00279333565441,0.00272857048654
2006-11-15,IEF,2006-11-15,63.19196,63.19196,63.02478,63.07037,312021.0,-0.0027635320653,-0.00276735766979,0.00282361248768,0.00272675005178
2006-11-16,IEF,2006-11-16,63.21475,63.21475,62.8576,62.9108,655231.0,-0.00253003113823,-0.00253323707557,0.00284700632813,0.00273345026806
2006-11-17,IEF,2006-11-17,63.00198,63.23755,62.93359,63.13876,476783.0,0.00362354317542,0.00361699395899,0.00287835664018,0.00273694971936
2006-11-20,IEF,2006-11-20,63.21475,63.21475,63.10077,63.17675,234377.0,0.000601690625537,0.000601509682309,0.00287583050331,0.00273470469577
2006-11-21,IEF,2006-11-21,63.23755,63.29834,63.13116,63.26794,543767.0,0.00144341074842,0.00144237003246,0.00287826131777,0.00273437113996
2006-11-22,IEF,2006-11-22,63.33633,63.41232,63.29074,63.36673,175553.0,0.00156145434797,0.00156023654566,0.0028815625396,0.00273548313085
2006-11-24,IEF,2006-11-24,63.5415,63.5415,63.41992,63.43512,156866.0,0.00107927298758,0.0010786909912,0.00287966315971,0.00273565279457
2006-11-27,IEF,2006-11-27,63.32873,63.50351,63.25274,63.49591,932510.0,0.000958301962698,0.000957843084512,0.00287918019438,0.00272725652648
2006-11-28,IEF,2006-11-28,63.60989,63.67068,63.46551,63.60989,619305.0,0.00179507624979,0.00179346702592,0.00288141286277,0.0027294665372
2006-11-29,IEF,2006-11-29,63.76946,63.76946,63.5187,63.5339,441514.0,-0.00119462555272,-0.00119533968664,0.00284839001042,0.0027287269707
2006-11-30,IEF,2006-11-30,63.73147,63.88345,63.67828,63.86825,550741.0,0.00526254487762,0.00524874607835,0.00291056005636,0.00274955952124
2006-12-01,IEF,2006-12-01,63.8485,64.12305,63.80274,64.01628,379994.0,0.00231774003515,0.00231505821875,0.00291939569177,0.00275292569767
2006-12-04,IEF,2006-12-04,63.94001,64.03153,63.89425,64.00865,272997.0,-0.000119188431443,-0.000119195534948,0.00292030115119,0.00274408827523
2006-12-05,IEF,2006-12-05,63.96289,64.06203,63.85612,63.92476,1486015.0,-0.00131060411366,-0.00131146370637,0.00291997767174,0.00274437582371
2006-12-06,IEF,2006-12-06,63.90188,63.90951,63.77985,63.82562,205600.0,-0.00155088576007,-0.00155208962826,0.00292325994319,0.00273600525073
2006-12-07,IEF,2006-12-07,63.87138,63.87138,63.7341,63.80274,181080.0,-0.000358476737085,-0.000358541005229,0.00292464113653,0.00272994472982
2006-12-08,IEF,2006-12-08,63.78748,63.78748,63.48243,63.51293,363210.0,-0.00454228141299,-0.00455262891929,0.00297976694538,0.00274890136593
2006-12-11,IEF,2006-12-11,63.68834,63.72647,63.62733,63.71122,219893.0,0.00312204144888,0.00311717799745,0.00299655576199,0.00275229040725
2006-12-12,IEF,2006-12-12,63.7341,63.85612,63.68071,63.82562,472042.0,0.00179560209332,0.00179399192707,0.00299000550522,0.00274159799186
2006-12-13,IEF,2006-12-13,63.58157,63.6197,63.42142,63.49768,246904.0,-0.00513806211362,-0.00515130734411,0.00299213456524,0.0027634358813
2006-12-14,IEF,2006-12-14,63.4748,63.4748,63.35278,63.36803,411725.0,-0.00204180688176,-0.0020438942112,0.00300818634233,0.00275189161484
2006-12-15,IEF,2006-12-15,63.75698,63.79511,63.37566,63.41379,282700.0,0.000722130702185,0.000721870091265,0.00287206231179,0.00274562457893
2006-12-18,IEF,2006-12-18,63.43667,63.4748,63.37566,63.4443,146333.0,0.000481125635292,0.000481009931464,0.00284882609947,0.00273495980207
2006-12-19,IEF,2006-12-19,63.43667,63.49768,63.37566,63.42904,228153.0,-0.000240525941653,-0.000240554872656,0.00281831286938,0.00273513573741
2006-12-20,IEF,2006-12-20,63.38328,63.45955,63.38328,63.41379,182654.0,-0.000240426151807,-0.000240455058808,0.0027737107042,0.0027353067128
2006-12-21,IEF,2006-12-21,63.49768,63.70359,63.42142,63.64258,818469.0,0.00360789033426,0.00360139751018,0.00280729338877,0.00274512772534
2006-12-22,IEF,2006-12-22,63.51293,63.55869,63.3299,63.35278,352065.0,-0.00455355518271,-0.00456395419544,0.00287046427719,0.00276178507829
2006-12-26,IEF,2006-12-26,63.43667,63.52056,63.33753,63.4443,189472.0,0.00144460906057,0.00144356661673,0.00286348539204,0.00276194490256
2006-12-27,IEF,2006-12-27,63.48965,63.48965,63.19136,63.2296,252731.0,-0.00338407075182,-0.00338980967018,0.00288467743039,0.0027461697297
2006-12-28,IEF,2006-12-28,63.32903,63.32903,62.94661,63.08428,242010.0,-0.00229829067399,-0.00230093579762,0.00290133069219,0.00274813738958
2006-12-29,IEF,2006-12-29,63.04604,63.09193,62.95425,63.05369,355759.0,-0.000484906857937,-0.000485024463288,0.00283084250555,0.00271382738143
2007-01-03,IEF,2007-01-03,63.26019,63.32903,63.08428,63.23725,1582938.0,0.00291116983003,0.00290694058119,0.00281027400831,0.00271597697525
2007-01-04,IEF,2007-01-04,63.35197,63.4667,63.27549,63.44375,223836.0,0.00326548039328,0.00326016029083,0.00274410317168,0.0027218349221
2007-01-05,IEF,2007-01-05,63.16077,63.33667,63.11487,63.26019,262668.0,-0.00289327159886,-0.0028974651999,0.00275665292715,0.00271338876445
2007-01-08,IEF,2007-01-08,63.26784,63.30608,63.22195,63.30608,214030.0,0.000725416727329,0.000725153739791,0.00257442630231,0.0027127010667
2007-01-09,IEF,2007-01-09,63.34433,63.35197,63.25254,63.29079,220437.0,-0.000241524984646,-0.000241554156503,0.0025678319384,0.00270576792294
2007-01-10,IEF,2007-01-10,63.19136,63.2449,63.14547,63.18371,125385.0,-0.00169187333576,-0.00169330616979,0.00258058902577,0.00269290626172
2007-01-11,IEF,2007-01-11,63.13782,63.13782,62.93896,63.01544,472776.0,-0.00266318644473,-0.00266673903463,0.00259744257425,0.00269524636028
2007-01-12,IEF,2007-01-12,62.93896,62.94661,62.80129,62.88542,219129.0,-0.00206330385061,-0.00206543539452,0.0026071999164,0.00267604626227
2007-01-16,IEF,2007-01-16,62.94661,63.00779,62.91602,63.00779,212592.0,0.00194592005587,0.00194402920601,0.00261451960991,0.00267752513138
2007-01-17,IEF,2007-01-17,62.96955,63.00015,62.82423,62.88542,184743.0,-0.00194214080513,-0.00194402920601,0.00262858499156,0.00267255522836
2007-01-18,IEF,2007-01-18,62.88542,62.9772,62.78599,62.96955,294700.0,0.00133782997712,0.00133693587994,0.00262930970023,0.00267346966879
2007-01-19,IEF,2007-01-19,62.91602,63.00015,62.83188,62.87012,353928.0,-0.00157901715988,-0.00158026512135,0.00263885068223,0.00267487390573
2007-01-22,IEF,2007-01-22,62.94661,63.00779,62.92366,62.98485,155587.0,0.00182487324662,0.00182321018838,0.00261754818947,0.00267724522158
2007-01-23,IEF,2007-01-23,62.90071,62.93896,62.77069,62.80129,539718.0,-0.00291435162583,-0.00291860661757,0.00264538506919,0.00268227749935
2007-01-24,IEF,2007-01-24,62.81658,62.83188,62.77069,62.80894,180821.0,0.000121812784419,0.000121805365844,0.00260599983589,0.00267360420048
2007-01-25,IEF,2007-01-25,62.7554,62.7554,62.52594,62.56419,263714.0,-0.00389673826688,-0.00390435033269,0.00262123207884,0.00266807681756
2007-01-26,IEF,2007-01-26,62.51065,62.63302,62.44181,62.55654,616727.0,-0.00012227441928,-0.000122281895407,0.00258616437191,0.00266722451476
2007-01-29,IEF,2007-01-29,62.65596,62.65596,62.44946,62.51065,211415.0,-0.000733576377466,-0.000733845576277,0.00258674009042,0.00266554111375
2007-01-30,IEF,2007-01-30,62.54889,62.58713,62.52594,62.57183,262014.0,0.000978713227266,0.000978234599743,0.00252169211337,0.00265990582945
2007-01-31,IEF,2007-01-31,62.52594,62.82423,62.52594,62.80129,538933.0,0.00366714542311,0.00366043783879,0.00253468155869,0.00264165537105
2007-02-01,IEF,2007-02-01,62.96328,63.00935,62.72528,62.75599,310777.0,-0.000721322762638,-0.000721583041072,0.00251816017922,0.00263025388718
2007-02-02,IEF,2007-02-02,62.79438,62.87883,62.75599,62.80973,212959.0,0.000856332598689,0.000855966155113,0.00231979893161,0.00262213056021
2007-02-05,IEF,2007-02-05,62.86347,62.90954,62.84812,62.87883,281341.0,0.00110014801847,0.00109954329912,0.00232072164539,0.00261370830005
2007-02-06,IEF,2007-02-06,62.84812,63.07077,62.82509,63.05541,310126.0,0.00280825835977,0.00280432256902,0.00230761900525,0.00261869827201
2007-02-07,IEF,2007-02-07,63.13219,63.20129,63.0938,63.19361,201758.0,0.00219172312098,0.00218932479953,0.00230787738533,0.00261900748247
2007-02-08,IEF,2007-02-08,63.15522,63.26271,63.10915,63.20897,583001.0,0.000243062550153,0.000243033015238,0.00230790137545,0.00261811452461
2007-02-09,IEF,2007-02-09,63.0938,63.10148,62.96328,63.01702,309214.0,-0.00303675253686,-0.003041372826,0.00232485263252,0.00258700281148
